rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	31273
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	pintsizedrogue	2578
6	EcksD	2566
7	eitanzaki	1926
8	rarrq	1819
9	Jackattack53	1803
10	Mahoose	1395
11	fffMike	1342
12	Blaiku	1294
13	Blackberry1310	1283
14	wwwwinnebagoooo	1183
15	Akoot_	1176
16	Eraxa	1073
17	Marbz_	1066
18	YungMaki	1027
19	FishyBoy3811	993
20	NomadicRobin_	903
21	Segotep999	792
22	Lord_Jord	786
23	Chromary	778
24	Snowflowe	764
25	T045RTY	754
26	Di_infiri	687
27	iHuntWeeaboos	613
28	Groundler	596
29	burbankbuilder28	594
30	500am	544
30	alderban107	544
32	Smashic	533
33	PlasticOtari	520
34	Fullut	514
35	Freak_Genius	504
36	Racengan	503
37	ImpavidArcher	488
38	Drlzyy	482
39	oxfordschool	472
40	HellsSponge	458
41	Steelynan	450
42	joethahobo	446
43	Spenduh	444
44	Smoke____	436
45	SammiWolfGirl	426
45	CalebDHawk	426
47	jnp_gaming	420
48	lordpipe	403
49	thescout7	393
50	Werbe	391
51	MovingFish7	390
52	Kakolbus	387
53	Frozil12	357
54	TheWildMateo	355
54	Sky_light_KING	355
54	Kowcio_	355
57	beeperbeeper5	344
58	PhantomsGhost_	337
59	Toriankel	320
60	its_lupus	318
61	Legendosh	311
62	Hermanni__	292
63	xxPipperDipperxx	290
64	Kferno	288
65	Deathkob	285
66	Historical_Sand	283
67	CuzIm2Kev	263
68	Weepingbiel	262
69	KingMatthew506	260
70	titanlax	258
71	501g	256
72	DarlaMeow	249
73	EcksDofficial	246
74	Swexti	244
75	lwyl	238
76	xyct	235
77	Zythose	233
77	Onennon	233
79	lillips	231
80	Vorlice	230
80	Soplight	230
80	Sral7	230
83	TechnoNinja64	225
84	Fildyr	219
85	Ezekson	215
86	TheSecondLord	210
87	PigDab	203
88	Incinere	202
88	CyrusIsTired	202
90	Xalithia	196
90	LexMakesHistory	196
90	PortlyPete69	196
93	Leyna3	194
94	DirtyDalle	192
94	Tino666	192
94	SuperStreetCat	192
94	shrimp_flips	192
98	ApophisNova	183
98	MyNamaSheff	183
100	Blu3beast	179
101	SteveWithClout	173
102	_Dean_123	169
102	Arceus1975	169
104	MineMaster0012	166
105	SvenskaHugo	165
106	mwrty	163
107	Da_Boss_Rani	161
108	thgrocks	160
108	NameGenerat0r	160
110	laron58	159
111	_themselves	157
111	r123moore	157
113	SingedBread	156
114	gcaisawesome	152
114	LAVA129	152
116	Hpdinosaur	150
117	Spacewardharpy7	149
118	vampgey	147
119	rezi	145
120	AlexxO_o	144
121	Nagasaki_Riku	143
122	Jiminie	142
123	Natty	140
124	Huwulling	139
125	561cool	138
126	diamondgolem35	134
127	Afrosleeper	133
128	Hoid_the_Roamer	132
129	Masssonnn	129
130	MattieHD	128
130	CaptainSteve345	128
130	Norrhede	128
130	HyperCave	128
130	JustOneQuery	128
130	the__Reaper4999	128
136	thewindmillman	123
137	Cocoamallows	121
138	gabriels543	119
138	ToastedGamingYT	119
140	WET_WET_WET	118
141	fred870d	115
142	Skylord_Luke	112
142	TheTrueClipse	112
144	strongman951753	105
145	kinas45y5	104
146	sxc_	103
147	emrekn	102
148	WyngGoy	101
149	claivin	99
150	LazySupport00	97
151	Karetoko	96
152	Nicserso	93
153	I_Am_Mushkin	91
153	Jimi7hits	91
155	fxiryglitch	90
156	LotusProject	88
156	the_russell1611	88
156	AssFullaCum	88
159	Rebytre	87
159	__tomato	87
159	Enderslayerxz3	87
162	Dungeon_Zealot	86
163	Zen_Rain	85
164	SuperPooch06	84
165	_HoneySlime_	83
166	Merv__	81
166	prizm_	81
168	cowgirlkasia	80
169	MunkaKris	79
169	m_be9	79
169	ChillenChiggen	79
172	6king6colt6	77
172	EtherealEspresso	77
172	stahouo	77
175	tsitrawhy	76
176	mariominejedi	73
177	YungJakobo	71
177	fneurohr	71
177	JasmineGK	71
180	SteveCraftBlocks	70
180	Kubelz	70
182	Sabby65	69
182	TheShyPig	69
182	brofrickcheaters	69
182	00000000-0000-0000-0009-01f358e1a055	69
186	K3NY0	67
186	DScatgirls	67
186	IvarEXE	67
189	SquadMonster	66
189	XRAYDELTATANGO	66
191	Iagoku	65
191	_Nuf	65
191	Prayingninja	65
191	Arcticwyn	65
191	RodSerlingCringe	65
196	MixerDixer	64
196	Ev0luti0nz	64
196	honeybuggie	64
196	FlirtingWithBoys	64
196	Flores991	64
196	MOSS000	64
196	Unitas_isa	64
196	Halsam_six	64
196	Patwannabegamer	64
196	HoltGrim	64
196	DAD_1996	64
196	floodjon	64
196	Zackran	64
196	dartwaffle	64
196	Joshua_Crazy	64
196	jpengg	64
196	masskedman	64
196	AncientShards	64
196	EfficientC52	64
