rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	309837
2	Jackattack53	151303
3	pintsizedrogue	3565
4	noam464	3523
5	_Virify_	3454
6	kekhon	2862
7	EcksD	2692
8	luseis	2538
9	Smashic	2428
10	Alteriity	2421
11	Mahoose	2369
12	Kowcio_	2200
13	ElectricDragon81	2144
14	eitanzaki	1928
15	rarrq	1875
16	fffMike	1388
17	Blackberry1310	1305
18	Blaiku	1294
19	wwwwinnebagoooo	1222
20	YungMaki	1204
21	Akoot_	1186
22	Eraxa	1161
23	Segotep999	1084
24	Marbz_	1072
25	FishyBoy3811	993
25	TheKingK_	993
27	Yamdalorian	966
28	Snowflowe	945
29	NomadicRobin_	903
30	PazinGaming	879
31	TheBananaKat	866
32	lordpipe	802
33	Lord_Jord	790
34	Chromary	778
35	T045RTY	754
36	Jimb0nat0r	738
37	Secret_Canary	701
38	Di_infiri	687
39	Huwulling	685
40	weabis	678
41	Groundler	596
42	burbankbuilder28	594
43	500am	544
43	elliebelle107	544
45	PlasticOtari	528
46	Fullut	514
47	FreakGenius	504
47	Racengan	504
49	oscminus	499
50	Mattesco	492
51	ImpavidArcher	488
52	Krowuss	484
53	SmashingPump	483
54	ConnorDanky_	472
55	beeperbeeper5	467
56	_Huge_Male_	466
56	TheWildMateo	466
58	SammiWolfGirl	462
59	HellsSponge	458
60	Steelynan	455
61	joethahobo	447
62	Spenduh	445
63	CalebDHawk	426
64	jnp_gaming	420
65	NumbaOneMunch	417
66	Lez_	415
67	DracZz	404
68	crashomon	402
69	Werbe	396
70	thescout7	393
71	Kakolbus	392
72	MovingFish7	390
73	xxPipperDipperxx	361
74	skitzxo	359
75	Frozil20	357
76	IamCL4SSY	355
77	bl1ss0	347
78	Ezekson	345
79	PhantomsGhost_	339
80	lava124	326
81	pretty_pink_reno	323
82	Toriankel	320
83	StarCookiees_	318
83	its_lupus	318
85	Presisor	317
86	Legendosh	314
87	AlexxO_o	309
88	hanaryheatwave	305
89	hermmm_	292
90	Btabtab	289
91	Kferno	288
92	myaccountwasgone	285
92	Deathkob	285
94	iElijahi	283
94	Historical_Sand	283
96	PaperCanvas	273
97	shrimp_flips	265
98	Weepingbiel	262
99	KingMatthew506	260
100	Mr_Byzantine	258
100	titanlax	258
100	SuperSurer	258
103	501g	256
104	Hetti301	250
105	DarlaMeow	249
106	Swexti	244
107	Jonafrog99	240
108	lwyl	238
109	xyct	235
110	Enderxz3	234
111	Zythose	233
111	Onennon	233
113	emreknugrlu	231
114	Vorlice	230
114	Soplight	230
114	Sral7	230
117	SvenskaHugo	227
118	U_Mos_	225
118	TechnoNinja64	225
120	TheSecondLord	223
121	Fildyr	219
122	PigDab	205
123	Incinere	202
123	cyrusisntgay	202
123	GravitySaint	202
126	Apollo_993	199
126	Manaateee	199
128	Xalithia	196
128	LexMakesHistory	196
128	PortlyPete69	196
128	Mikael_Kuningas	196
132	Leyna3	194
133	Zee_zey	192
133	DirtyDalle	192
133	Tino666	192
133	SuperStreetCat	192
133	Photosynthesis_s	192
133	Superdays	192
139	1bls	191
139	Spacewardharpy7	191
141	ApophisNova	183
141	MyNamaSheff	183
143	Blu3beast	179
144	Pumpkin_P_Patch	178
145	stevewithclout	173
146	_Dean_123	171
147	Arceus1975	169
148	mwrty	163
149	Da_Boss_Rani	161
150	Karetoko	160
150	thgrocks	160
150	NameGenerat0r	160
153	laron58	159
154	_themselves	157
154	r123moore	157
156	SingedBread	156
157	SoosAmongus	153
158	gcaisawesome	152
158	SpacesickPrism	152
158	Nicserso	152
161	Hpdinosaur	150
162	caesarleon	147
163	MattieHD	146
164	rezi	145
165	BPTY4618	144
166	Kura2218	143
167	guiltybastard	141
168	Natty	140
169	Sleepy_Evelyn	139
170	561cool	138
171	diamondgolem35	135
172	RobloxianPlayz	134
173	shadowthemonkey	133
173	Afrosleeper	133
175	Hoid_the_Roamer	132
176	H0UNDFRMH3LL	130
177	CLG_Kata	129
177	Masssonnn	129
177	00000000-0000-0000-0009-01f26ea966c4	129
180	Dark_Crusader21	128
180	CaptainSteve345	128
180	Norrhede	128
180	DionysusP	128
180	HyperCave	128
180	LE95	128
180	FreeMoCo2009	128
180	the__Reaper4999	128
188	falcon244	127
189	WET_WET_WET	123
189	thewindmillman	123
191	skroobiez	122
192	Cocoamallows	121
193	MC_Gamer_Geek	119
193	yheece	119
193	zToasty69z	119
193	Veillax135	119
197	That_tech_head	116
198	SteveCraftBlocks	115
198	F_Uhre	115
200	Penguinllama517	114
201	Skylord_Luke	112
201	True_Clipse	112
201	rayjz1	112
204	Roenfire	111
205	arvous	110
206	CloroxBleach385	105
