rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	309837
2	Jackattack53	151303
3	pintsizedrogue	3587
4	noam464	3523
5	_Virify_	3454
6	kekhon	2862
7	EcksD	2692
8	luseis	2538
9	Smashic	2428
10	Alteriity	2421
11	Mahoose	2369
12	Kowcio_	2273
13	ElectricDragon81	2144
14	eitanzaki	1928
15	rarrq	1875
16	fffMike	1388
17	Blackberry1310	1305
18	Blaiku	1294
19	wwwwinnebagoooo	1222
20	doublemaki	1204
21	Akoot_	1186
22	Eraxa	1161
23	Segotep999	1084
24	Marbz_	1072
25	FishyBoy3811	993
25	TheKingK_	993
27	Yamdalorian	972
28	Snowflowe	945
29	NomadicRobin_	903
30	PazinGaming	879
31	TheBananaKat	866
32	lordpipe	805
33	Lord_Jord	790
34	Chromary	778
35	T045RTY	754
36	Jimb0nat0r	738
37	Secret_Canary	701
38	Di_infiri	687
39	Huwulling	685
40	weabis	678
41	cuddlyMonster	638
42	Groundler	596
43	burbankbuilder28	594
44	500am	544
44	elliebelle107	544
46	PlasticOtari	528
47	Fullut	514
48	FreakGenius	504
48	Racengan	504
50	oscminus	500
51	Mattesco	492
52	ImpavidArcher	488
53	Krowuss	484
54	robertsnose	483
55	LuvLuvLove	474
56	ConnorDanky_	472
57	beeperbeeper5	467
58	_Huge_Male_	466
58	TheWildMateo	466
60	SammiWolfGirl	462
61	HellsSponge	458
62	Steelynan	455
63	mymayowasgone	448
64	joethahobo	447
65	Spenduh	445
66	CalebDHawk	426
67	jnp_gaming	420
68	NumbaOneMunch	417
69	Lez_	415
70	bl1ss0	413
71	craaaash	406
72	DracZz	404
73	Werbe	396
74	thescout7	393
75	Kakolbus	392
76	MovingFish7	390
77	xxPipperDipperxx	361
78	Frozil20	357
79	IamCL4SSY	355
80	Ezekson	345
81	PhantomsGhost_	339
82	LAVA124	326
83	Toriankel	320
84	StarCookiees_	318
84	its_lupus	318
86	Presisor	317
87	Legendosh	314
88	AlexxO_o	309
89	hanaryheatwave	305
90	hermmm_	292
91	Btabtab	289
92	Kferno	288
93	Deathkob	285
94	iElijahi	283
94	Historical_Sand	283
96	PaperCanvas	273
97	Mr_Byzantine	266
98	shrimp_flips	265
99	Weepingbiel	262
100	KingMatthew506	260
101	titanlax	258
101	SuperSurer	258
103	501g	256
104	Hetti301	250
105	DarlaMeow	249
106	Swexti	244
107	Jonafrog99	240
108	lwyl	238
109	xyct	235
110	Enderxz3	234
111	Zythose	233
111	Onennon	233
113	emreknugrlu	231
114	Vorlice	230
114	Soplight	230
114	Sral7	230
117	SvenskaHugo	227
118	U_Mos_	225
118	TechnoNinja64	225
120	TheSecondLord	223
121	Fildyr	219
122	PigDab	205
123	Incinere	202
123	cyrusisntgay	202
123	GravitySaint	202
126	Apollo_993	199
126	Manaateee	199
128	Xalithia	196
128	LexMakesHistory	196
128	PortlyPete69	196
128	MisfitsMike	196
132	Leyna3	194
133	Zee_zey	192
133	DirtyDalle	192
133	Tino666	192
133	SuperStreetCat	192
133	Photosynthesis_s	192
133	Superdays	192
139	1bls	191
139	Spacewardharpy7	191
141	ApophisNova	183
141	MyNamaSheff	183
143	Blu3beast	179
144	Pumpkin_P_Patch	178
145	stevewithclout	173
146	_Dean_123	171
147	Arceus1975	169
148	mwrty	163
149	Rani_R	161
150	Karetoko	160
150	thgrocks	160
150	NameGenerat0r	160
153	laron58	159
154	_themselves	157
154	r123moore	157
156	SingedBread	156
157	SoosAmongus	153
158	gcaisawesome	152
158	SpacesickPrism	152
158	Nicserso	152
161	Hpdinosaur	150
162	caesarleon	147
163	MattieHD	146
163	00000000-0000-0000-0009-01fe065167f0	146
165	rezi	145
166	BPTY4618	144
167	Kura2218	143
168	OneLessChromosom	141
169	Natty	140
170	Sleepy_Evelyn	139
171	561cool	138
172	diamondgolem35	135
173	RobloxianPlayz	134
174	shadowthemonkey	133
174	Afrosleeper	133
176	Hoid_the_Roamer	132
177	H0UNDFRMH3LL	130
177	hydrothebot	130
179	CLG_Kata	129
179	Masssonnn	129
179	00000000-0000-0000-0009-01f26ea966c4	129
182	Dark_Crusader21	128
182	CaptainSteve345	128
182	Norrhede	128
182	DionysusP	128
182	HyperCave	128
182	LE95	128
182	FreeMoCo2009	128
182	the__Reaper4999	128
190	falcon244	127
191	WET_WET_WET	123
191	thewindmillman	123
193	skroobiez	122
194	Cocoamallows	121
195	MC_Gamer_Geek	119
195	yheece	119
195	zToasty69z	119
195	Veillax135	119
199	That_tech_head	118
200	SteveCraftBlocks	115
200	F_Uhre	115
202	Penguinllama517	114
203	Skylord_Luke	112
203	hoaimi	112
203	rayjz1	112
