rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	14126
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	EcksD	2565
6	pintsizedrogue	2559
7	eitanzaki	1926
8	rarrq	1819
9	Blaiku	1294
10	Blackberry1310	1283
11	fffMike	1228
12	Akoot_	1162
13	Mahoose	1102
14	Eraxa	1073
15	Marbz_	1030
16	YungMaki	1027
17	FishyBoy3811	993
18	NomadicRobin_	903
19	Lord_Jord	785
20	Chromary	778
21	T045RTY	750
22	Snowflowe	733
23	Di_infiri	687
24	Segotep999	679
25	Groundler	596
26	burbankbuilder28	594
27	500am	544
27	alderban107	544
29	Smashic	532
30	Fullut	514
31	Freak_Genius	504
32	Racengan	500
33	Drlzyy	482
34	oxfordschool	472
35	HellsSponge	458
36	Steelynan	450
37	Spenduh	443
38	SammiWolfGirl	426
38	CalebDHawk	426
40	ImpavidArcher	424
40	joethahobo	424
42	jnp_gaming	420
43	Smoke____	415
44	thescout7	393
45	Werbe	391
46	MovingFish7	390
47	Frozil12	357
48	Sky_light_KING	355
48	Kowcio_	355
50	lordpipe	346
51	Kakolbus	338
52	PhantomsGhost_	337
53	beeperbeeper5	336
54	Toriankel	320
55	Legendosh	311
56	Hermanni__	292
57	xxPipperDipperxx	290
58	Kferno	288
59	Deathkob	285
60	Historical_Sand	283
61	Weepingbiel	262
62	KingMatthew506	260
63	titanlax	258
64	501g	256
65	DarlaMeow	249
66	EcksDofficial	246
67	Swexti	244
68	lwyl	238
69	xyct	235
70	Zythose	233
70	Onennon	233
72	Vorlice	230
72	Soplight	230
72	Sral7	230
75	TechnoNinja64	225
76	Fildyr	219
77	Ezekson	215
78	PigDab	203
79	Incinere	202
79	CyrusIsTired	202
81	Xalithia	196
81	LexMakesHistory	196
81	PortlyPete69	196
84	Leyna3	194
85	DirtyDalle	192
85	Tino666	192
85	SuperStreetCat	192
85	Jackattack53	192
89	ApophisNova	183
89	MyNamaSheff	183
91	Blu3beast	179
92	lillips	176
93	SteveWithClout	173
94	_Dean_123	169
94	Arceus1975	169
96	MineMaster0012	166
97	SvenskaHugo	165
98	mwrty	163
99	thgrocks	160
100	laron58	159
101	r123moore	157
102	SingedBread	156
103	PlasticOtari	153
104	gcaisawesome	152
104	LAVA129	152
106	Hpdinosaur	150
107	Spacewardharpy7	149
108	vampgey	147
109	rezi	145
110	Nagasaki_Riku	143
111	Natty	140
112	NameGenerat0r	138
112	561cool	138
114	diamondgolem35	134
115	Afrosleeper	133
116	Hoid_the_Roamer	132
117	Masssonnn	129
118	CaptainSteve345	128
118	Norrhede	128
118	HyperCave	128
118	JustOneQuery	128
118	the__Reaper4999	128
123	thewindmillman	123
124	Cocoamallows	121
125	gabriels543	119
126	WET_WET_WET	118
127	fred870d	115
128	TheTrueClipse	112
129	strongman951753	105
129	Skylord_Luke	105
131	kinas45y5	104
132	sxc_	103
133	emrekn	102
134	WyngGoy	101
135	claivin	99
136	Da_Boss_Rani	97
137	Karetoko	96
138	Nicserso	93
139	I_Am_Mushkin	91
139	Jimi7hits	91
141	fxiryglitch	90
142	LotusProject	88
142	the_russell1611	88
142	AssFullaCum	88
145	Rebytre	87
145	__tomato	87
145	Enderslayerxz3	87
148	Dungeon_Zealot	86
149	Zen_Rain	85
150	SuperPooch06	84
151	TheSecondLord	83
152	Merv__	81
153	cowgirlkasia	80
153	ToastedGamingYT	80
155	MunkaKris	79
155	m_be9	79
155	ChillenChiggen	79
158	6king6colt6	77
158	EtherealEspresso	77
158	stahouo	77
161	mariominejedi	73
162	YungJakobo	71
162	fneurohr	71
162	JasmineGK	71
165	Kubelz	70
166	Sabby65	69
166	TheShyPig	69
166	brofrickcheaters	69
169	K3NY0	67
169	DScatgirls	67
169	IvarEXE	67
172	SquadMonster	66
172	XRAYDELTATANGO	66
174	Iagoku	65
174	_Nuf	65
174	Prayingninja	65
174	Arcticwyn	65
174	RodSerlingCringe	65
179	MixerDixer	64
179	Ev0luti0nz	64
179	honeybuggie	64
179	FlirtingWithBoys	64
179	Flores991	64
179	MOSS000	64
179	Unitas_isa	64
179	Halsam_six	64
179	Patwannabegamer	64
179	DAD_1996	64
179	floodjon	64
179	dartwaffle	64
179	Joshua_Crazy	64
179	masskedman	64
179	EfficientC52	64
179	Cyntrical	64
179	BumbleBeever	64
179	DolphinLaugh	64
179	Y3ntai	64
179	Schokoreo	64
179	SSytex_X	64
179	CouncilCody	64
179	Kubeusz2010	64
179	Dr0xzy	64
203	CoryJJ	63
203	Jordan_R	63
205	Sheldor097	62
206	SteveCraftBlocks	61
207	Lutres_Torane	59
208	Kyrum2169	58
209	jaimshae	56
210	washyourchunks	55
210	TinyTheMelon	55
212	MarianooItaliano	53
213	jcool7	51
213	00000000-0000-0000-0009-01f73aa9620f	51
215	IAmTheWalrus910	50
216	ColeSnyder	49
217	RoskobiOne	46
217	orxngejuice	46
217	Inbefour	46
217	fluddd	46
221	KokoILY	45
221	egglapras	45
221	wirelesstree	45
224	Cambo5000	44
224	obzii	44
226	ImmortalFlaw	43
226	00000000-0000-0000-0009-01fa3caf2694	43
228	regulator75	42
229	CoffeeNoir	41
229	Inchef	41
229	sp00ky_ghost977	41
232	acowxd	40
232	TheDiamondCG	40
232	XxCookiequeenxX	40
232	Skippeh	40
236	Groovy_MoonBird	39
237	Syropatathe	38
238	SkateboardR6	37
239	Jovaphobic	36
239	CueMix	36
239	Kynigito	36
239	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
243	Cowison	35
243	TheThomas69	35
243	set67	35
246	M_Patata	34
246	MyNameIsJobo	34
246	MasterNueve	34
246	Zoeyfortnite	34
250	KarlKaek	33
251	Sloths_Ender	32
251	Torza	32
251	Rocco_Lane	32
251	AlexxO_o	32
251	AuroraSkies	32
251	tsitrawhy	32
251	reaperface123	32
251	Rexorout	32
259	soundad	31
259	H72l9w	31
259	peanutbader	31
259	fr_ser	31
259	MightyWertu	31
259	ProfessorDiaper	31
259	BuildTheGondola	31
259	Redd_Lionn	31
259	PlzNoBM	31
259	tokvo	31
269	BlancoFlaco	30
269	Jagyeol	30
269	LegendarySlayer	30
269	bpmm	30
269	starbits140	30
274	IronArshXS	29
274	MinttyFressh	29
274	KGTV	29
274	__dlo__	29
274	wateo	29
274	Ashton1242	29
280	ProfessorBee	28
280	wildorangehead	28
280	UCP_TheKingK	28
280	TheALV	28
280	Eczbek	28
280	ScarmedLeft	28
286	jushykins	27
286	BercikV	27
286	Drewen24	27
286	AlphaWolfPlaysMC	27
286	El_Jalapeno	27
286	Martin_198	27
286	OutcryOfEnkidu	27
293	hm947	26
293	4383	26
293	Dogcorn69420	26
293	UrbanPlanner1978	26
293	DkansK	26
298	MrExplorer	25
298	AdvertisingMerc	25
298	Corbsman	25
