rank	username	minecraft:picked_up/minecraft:golden_carrot
1	noam464	3459
2	_Virify_	3454
3	kekhon	2862
4	EcksD	2560
5	pintsizedrogue	2434
6	eitanzaki	1926
7	rarrq	1819
8	Hyp3rion_	1685
9	Blaiku	1294
10	Blackberry1310	1267
11	Akoot_	1162
12	Eraxa	1073
13	Mahoose	1058
14	YungMaki	1027
15	Marbz_	1019
16	FishyBoy3811	993
17	NomadicRobin_	903
18	Lord_Jord	783
19	Chromary	778
20	T045RTY	750
21	Snowflowe	733
22	Di_infiri	687
23	Groundler	596
24	burbankbuilder28	594
25	500am	544
25	alderban107	544
27	Fullut	514
28	Freak_Genius	504
29	Racengan	500
30	Drlzyy	482
31	oxfordschool	469
32	HellsSponge	458
33	Steelynan	450
34	Spenduh	440
35	Segotep999	432
36	SammiWolfGirl	426
36	CalebDHawk	426
38	ImpavidArcher	424
39	joethahobo	420
39	jnp_gaming	420
41	thescout7	393
42	Werbe	391
43	MovingFish7	390
44	Smoke____	358
45	Frozil12	357
46	Sky_light_KING	355
46	Kowcio_	355
48	lordpipe	345
49	Kakolbus	338
50	PhantomsGhost_	337
51	Toriankel	320
52	fffMike	313
53	Hermanni__	292
54	Kferno	288
55	Deathkob	285
56	Historical_Sand	283
57	beeperbeeper5	265
58	Weepingbiel	262
59	KingMatthew506	260
60	titanlax	258
61	501g	256
62	Legendosh	250
63	DarlaMeow	249
64	EcksDofficial	246
65	Swexti	244
66	lwyl	238
67	xyct	235
68	Zythose	233
68	Onennon	233
70	Vorlice	230
70	Soplight	230
70	Sral7	230
73	xxPipperDipperxx	226
74	TechnoNinja64	225
75	Fildyr	219
76	Ezekson	215
77	PigDab	203
78	Incinere	202
78	CyrusIsTired	202
80	Xalithia	196
80	LexMakesHistory	196
80	PortlyPete69	196
83	Leyna3	194
84	DirtyDalle	192
84	SuperStreetCat	192
86	Jackattack53	189
87	ApophisNova	183
87	MyNamaSheff	183
89	Blu3beast	179
90	lillips	176
91	SteveWithClout	173
92	_Dean_123	169
93	MineMaster0012	166
94	mwrty	163
95	Arceus1975	162
96	thgrocks	160
97	laron58	159
98	r123moore	157
99	SingedBread	156
100	gcaisawesome	152
100	LAVA129	152
102	Hpdinosaur	150
103	SvenskaHugo	149
104	vampgey	147
105	rezi	145
106	Nagasaki_Riku	143
107	Natty	140
108	Spacewardharpy7	139
109	NameGenerat0r	138
109	561cool	138
111	diamondgolem35	134
112	Afrosleeper	133
113	Hoid_the_Roamer	132
114	Masssonnn	129
115	CaptainSteve345	128
115	Norrhede	128
115	HyperCave	128
115	JustOneQuery	128
115	the__Reaper4999	128
120	thewindmillman	121
120	Cocoamallows	121
122	gabriels543	119
123	WET_WET_WET	118
124	fred870d	115
125	TheTrueClipse	112
126	strongman951753	105
126	Skylord_Luke	105
128	kinas45y5	104
129	sxc_	103
130	emrekn	102
131	WyngGoy	101
132	claivin	99
133	Karetoko	96
134	Nicserso	93
135	I_Am_Mushkin	91
136	fxiryglitch	90
137	LotusProject	88
137	the_russell1611	88
137	AssFullaCum	88
140	__tomato	87
140	Enderslayerxz3	87
142	Dungeon_Zealot	86
143	Zen_Rain	85
144	SuperPooch06	84
145	Merv__	81
146	cowgirlkasia	80
147	MunkaKris	79
147	m_be9	79
147	ChillenChiggen	79
150	6king6colt6	77
150	EtherealEspresso	77
150	stahouo	77
153	Smashic	74
154	mariominejedi	73
155	YungJakobo	71
155	fneurohr	71
155	JasmineGK	71
158	Kubelz	70
159	Sabby65	69
159	TheShyPig	69
159	brofrickcheaters	69
162	K3NY0	67
162	DScatgirls	67
162	IvarEXE	67
165	SquadMonster	66
165	XRAYDELTATANGO	66
167	Iagoku	65
167	_Nuf	65
167	Prayingninja	65
167	RodSerlingCringe	65
171	MixerDixer	64
171	honeybuggie	64
171	FlirtingWithBoys	64
171	Flores991	64
171	MOSS000	64
171	Unitas_isa	64
171	DAD_1996	64
171	floodjon	64
171	dartwaffle	64
171	ToastedGamingYT	64
171	Joshua_Crazy	64
171	masskedman	64
171	EfficientC52	64
171	Cyntrical	64
171	BumbleBeever	64
171	DolphinLaugh	64
171	Y3ntai	64
171	Schokoreo	64
171	SSytex_X	64
171	CouncilCody	64
171	Kubeusz2010	64
171	Dr0xzy	64
193	CoryJJ	63
193	Jordan_R	63
195	Sheldor097	62
196	Jimi7hits	61
197	Lutres_Torane	59
198	SteveCraftBlocks	58
198	Kyrum2169	58
200	jaimshae	56
201	washyourchunks	55
201	TinyTheMelon	55
203	MarianooItaliano	53
204	jcool7	51
204	00000000-0000-0000-0009-01f73aa9620f	51
206	IAmTheWalrus910	50
207	ColeSnyder	49
208	RoskobiOne	46
208	TheSecondLord	46
208	orxngejuice	46
208	Inbefour	46
208	fluddd	46
213	KokoILY	45
213	egglapras	45
213	wirelesstree	45
216	Cambo5000	44
216	obzii	44
