rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	52361
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	pintsizedrogue	2727
6	EcksD	2584
7	Mahoose	2216
8	Jackattack53	2145
9	eitanzaki	1926
10	luseis	1839
11	rarrq	1819
12	Kowcio_	1711
13	fffMike	1343
14	Blackberry1310	1303
15	Blaiku	1294
16	wwwwinnebagoooo	1221
17	Akoot_	1184
18	Eraxa	1073
19	Marbz_	1066
20	YungMaki	1043
21	FishyBoy3811	993
22	RealGroot	946
23	Snowflowe	945
24	UCP_TheKingK	942
25	NomadicRobin_	903
26	Smoke____	861
27	Lord_Jord	789
28	Chromary	778
29	T045RTY	754
30	Di_infiri	687
31	weabis	678
32	Groundler	596
33	burbankbuilder28	594
34	500am	544
34	alderban107	544
36	Smashic	533
37	PlasticOtari	522
38	Fullut	514
39	FreakGenius	504
40	Racengan	503
41	ImpavidArcher	488
42	SmashingPump	482
43	ConnorDanky_	472
44	TheWildMateo	466
45	HellsSponge	458
46	SammiWolfGirl	456
47	Steelynan	450
48	joethahobo	446
49	gusstationwerker	444
50	CalebDHawk	426
51	jnp_gaming	420
52	CuzIm2Kev	417
53	beeperbeeper5	408
54	lordpipe	407
55	thescout7	393
56	Werbe	391
57	MovingFish7	390
58	Kakolbus	387
59	PazinGaming	363
60	Frozil20	357
61	IamCL4SSY	355
62	xxPipperDipperxx	338
63	PhantomsGhost_	337
64	Huwulling	325
65	Toriankel	320
66	its_lupus	318
67	Presisor	317
68	_Huge_Male_	316
69	Legendosh	314
70	Hermanni__	292
71	Btabtab	289
72	Kferno	288
73	Lez_	287
74	Deathkob	285
75	Historical_Sand	283
76	shrimp_flips	265
77	Weepingbiel	262
78	KingMatthew506	260
79	titanlax	258
80	501g	256
81	DarlaMeow	249
82	xolstoi	246
83	Swexti	244
84	lwyl	238
84	Jonafrog99	238
86	xyct	235
87	Zythose	233
87	Onennon	233
89	lillips	231
90	Vorlice	230
90	Soplight	230
90	Sral7	230
93	Jimb0nat0r	226
94	TechnoNinja64	225
95	Fildyr	219
96	Ezekson	215
97	TheSecondLord	210
98	PigDab	203
99	Incinere	202
99	CyrusIsTired	202
101	Enderxz3	201
102	Xalithia	196
102	LexMakesHistory	196
102	PortlyPete69	196
105	Leyna3	194
106	DirtyDalle	192
106	Tino666	192
106	SuperStreetCat	192
106	Photosynthesis_s	192
106	Superdays	192
111	ApophisNova	183
111	MyNamaSheff	183
113	Blu3beast	179
114	stevewithclout	173
115	_Dean_123	169
115	Arceus1975	169
117	MineMaster0012	166
118	SvenskaHugo	165
119	Spacewardharpy7	164
120	mwrty	163
121	Da_Boss_Rani	161
122	thgrocks	160
122	NameGenerat0r	160
124	laron58	159
125	_themselves	157
125	r123moore	157
127	SingedBread	156
128	gcaisawesome	152
128	LAVA129	152
130	Hpdinosaur	150
131	vampgey	147
131	AlexxO_o	147
133	rezi	145
134	Kura2218	143
135	Natty	140
136	561cool	138
137	diamondgolem35	134
138	Afrosleeper	133
139	Hoid_the_Roamer	132
140	H0UNDFRMH3LL	129
140	Masssonnn	129
142	MattieHD	128
142	CaptainSteve345	128
142	Norrhede	128
142	HyperCave	128
142	LOCKUPTHEVAULT	128
142	the__Reaper4999	128
148	thewindmillman	123
149	Cocoamallows	121
150	gabriels543	119
150	zToasty69z	119
152	WET_WET_WET	118
153	F_Uhre	115
154	Skylord_Luke	112
154	TheTrueClipse	112
156	arvous	110
157	CloroxBleach385	105
158	bladeefan2009	104
159	sxc_	103
160	emrekn	102
161	WyngGoy	101
162	claivin	99
163	LazySupport00	97
164	Karetoko	96
165	Nicserso	93
166	binman420	92
167	I_Am_Mushkin	91
167	Jimi7hits	91
169	fxiryglitch	90
170	Eraza	88
170	the_russell1611	88
170	AssFullaCum	88
