rank	username	minecraft:picked_up/minecraft:golden_carrot
1	noam464	3459
2	_Virify_	3454
3	kekhon	2862
4	EcksD	2565
5	pintsizedrogue	2477
6	eitanzaki	1926
7	rarrq	1819
8	Hyp3rion_	1705
9	Blaiku	1294
10	Blackberry1310	1269
11	fffMike	1226
12	Akoot_	1162
13	Eraxa	1073
14	Mahoose	1059
15	YungMaki	1027
16	Marbz_	1019
17	FishyBoy3811	993
18	NomadicRobin_	903
19	Lord_Jord	783
20	Chromary	778
21	T045RTY	750
22	Snowflowe	733
23	Di_infiri	687
24	Groundler	596
25	burbankbuilder28	594
26	500am	544
26	alderban107	544
28	Fullut	514
29	Freak_Genius	504
30	Racengan	500
31	Drlzyy	482
32	oxfordschool	472
33	HellsSponge	458
34	Segotep999	456
35	Steelynan	450
36	Spenduh	440
37	SammiWolfGirl	426
37	CalebDHawk	426
39	ImpavidArcher	424
40	joethahobo	420
40	jnp_gaming	420
42	thescout7	393
43	Werbe	391
44	MovingFish7	390
45	Smoke____	358
46	Frozil12	357
47	Sky_light_KING	355
47	Kowcio_	355
49	lordpipe	345
50	Kakolbus	338
51	PhantomsGhost_	337
52	beeperbeeper5	336
53	Toriankel	320
54	Legendosh	311
55	Hermanni__	292
56	Kferno	288
57	Deathkob	285
58	Historical_Sand	283
59	Weepingbiel	262
60	KingMatthew506	260
61	titanlax	258
62	501g	256
63	DarlaMeow	249
64	EcksDofficial	246
65	Swexti	244
66	lwyl	238
67	xyct	235
68	Zythose	233
68	Onennon	233
70	Vorlice	230
70	Soplight	230
70	Sral7	230
73	xxPipperDipperxx	226
74	TechnoNinja64	225
75	Fildyr	219
76	Ezekson	215
77	PigDab	203
78	Incinere	202
78	CyrusIsTired	202
80	Xalithia	196
80	LexMakesHistory	196
80	PortlyPete69	196
83	Leyna3	194
84	DirtyDalle	192
84	SuperStreetCat	192
86	Jackattack53	189
87	ApophisNova	183
87	MyNamaSheff	183
89	Blu3beast	179
90	lillips	176
91	SteveWithClout	173
92	_Dean_123	169
93	MineMaster0012	166
94	SvenskaHugo	165
95	mwrty	163
96	Arceus1975	162
97	thgrocks	160
98	laron58	159
99	r123moore	157
100	SingedBread	156
101	gcaisawesome	152
101	LAVA129	152
103	Hpdinosaur	150
104	Spacewardharpy7	149
105	vampgey	147
106	rezi	145
107	Nagasaki_Riku	143
108	Natty	140
109	NameGenerat0r	138
109	561cool	138
111	diamondgolem35	134
112	Afrosleeper	133
113	Hoid_the_Roamer	132
114	Masssonnn	129
115	CaptainSteve345	128
115	Norrhede	128
115	HyperCave	128
115	JustOneQuery	128
115	the__Reaper4999	128
120	thewindmillman	121
120	Cocoamallows	121
122	gabriels543	119
123	WET_WET_WET	118
124	fred870d	115
125	TheTrueClipse	112
126	strongman951753	105
126	Skylord_Luke	105
128	kinas45y5	104
129	sxc_	103
130	emrekn	102
131	WyngGoy	101
132	claivin	99
133	Karetoko	96
134	Nicserso	93
135	I_Am_Mushkin	91
135	Jimi7hits	91
137	fxiryglitch	90
138	LotusProject	88
138	the_russell1611	88
138	AssFullaCum	88
141	__tomato	87
141	Enderslayerxz3	87
143	Dungeon_Zealot	86
144	Zen_Rain	85
145	SuperPooch06	84
146	TheSecondLord	83
147	Merv__	81
148	cowgirlkasia	80
149	MunkaKris	79
149	m_be9	79
149	ChillenChiggen	79
152	6king6colt6	77
152	EtherealEspresso	77
152	stahouo	77
155	Smashic	74
156	mariominejedi	73
157	YungJakobo	71
157	fneurohr	71
157	JasmineGK	71
160	Kubelz	70
161	Sabby65	69
161	TheShyPig	69
161	brofrickcheaters	69
164	Rebytre	68
165	K3NY0	67
165	DScatgirls	67
165	IvarEXE	67
168	SquadMonster	66
168	XRAYDELTATANGO	66
170	Iagoku	65
170	_Nuf	65
170	Prayingninja	65
170	RodSerlingCringe	65
174	MixerDixer	64
174	honeybuggie	64
174	FlirtingWithBoys	64
174	Flores991	64
174	MOSS000	64
174	Unitas_isa	64
174	Halsam_six	64
174	DAD_1996	64
174	floodjon	64
174	dartwaffle	64
174	ToastedGamingYT	64
174	Joshua_Crazy	64
174	masskedman	64
174	EfficientC52	64
174	Cyntrical	64
174	BumbleBeever	64
174	DolphinLaugh	64
174	Y3ntai	64
174	Schokoreo	64
174	SSytex_X	64
174	CouncilCody	64
174	Kubeusz2010	64
174	Dr0xzy	64
197	CoryJJ	63
197	Jordan_R	63
199	Sheldor097	62
200	Lutres_Torane	59
201	SteveCraftBlocks	58
201	Kyrum2169	58
203	jaimshae	56
204	washyourchunks	55
204	TinyTheMelon	55
206	MarianooItaliano	53
207	jcool7	51
207	00000000-0000-0000-0009-01f73aa9620f	51
209	IAmTheWalrus910	50
210	ColeSnyder	49
211	RoskobiOne	46
211	orxngejuice	46
211	Inbefour	46
211	fluddd	46
215	KokoILY	45
215	egglapras	45
215	wirelesstree	45
