rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	52632
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	pintsizedrogue	2797
6	EcksD	2646
7	Smashic	2282
8	Mahoose	2243
9	Jackattack53	2210
10	eitanzaki	1926
11	luseis	1860
12	Kowcio_	1833
13	rarrq	1819
14	fffMike	1343
15	Blackberry1310	1303
16	Blaiku	1294
17	wwwwinnebagoooo	1221
18	Akoot_	1184
19	Eraxa	1073
20	Marbz_	1066
21	RealGroot	1046
22	YungMaki	1043
23	FishyBoy3811	993
24	Snowflowe	945
25	UCP_TheKingK	943
26	NomadicRobin_	903
27	Smoke____	861
28	Lord_Jord	790
29	Chromary	778
30	T045RTY	754
31	Di_infiri	687
32	weabis	678
33	Groundler	596
34	burbankbuilder28	594
35	500am	544
35	alderban107	544
37	PlasticOtari	522
38	Fullut	514
39	FreakGenius	504
40	Racengan	503
41	ImpavidArcher	488
42	SmashingPump	483
43	PazinGaming	477
44	ConnorDanky_	472
45	TheWildMateo	466
46	HellsSponge	458
47	SammiWolfGirl	456
48	Steelynan	450
49	joethahobo	446
50	gusstationwerker	445
51	CalebDHawk	426
52	jnp_gaming	420
53	CuzIm2Kev	417
54	beeperbeeper5	408
55	lordpipe	407
56	Huwulling	401
57	thescout7	393
58	Werbe	391
59	_Huge_Male_	390
59	MovingFish7	390
61	Kakolbus	388
62	Jimb0nat0r	360
63	Frozil20	357
64	IamCL4SSY	355
65	xxPipperDipperxx	348
66	PhantomsGhost_	337
67	Lez_	328
68	Toriankel	320
69	its_lupus	318
70	Presisor	317
71	Legendosh	314
72	Hermanni__	292
73	Btabtab	289
74	Kferno	288
75	Deathkob	285
76	Historical_Sand	283
77	shrimp_flips	265
78	Weepingbiel	262
79	KingMatthew506	260
80	titanlax	258
81	501g	256
82	DarlaMeow	249
83	xolstoi	246
84	Swexti	244
85	lwyl	238
85	Jonafrog99	238
87	xyct	235
88	Zythose	233
88	Onennon	233
90	lillips	231
91	Vorlice	230
91	Soplight	230
91	Sral7	230
94	TechnoNinja64	225
95	Fildyr	219
96	Ezekson	215
97	TheSecondLord	210
98	PigDab	203
99	Incinere	202
99	CyrusIsTired	202
101	Enderxz3	201
102	Xalithia	196
102	LexMakesHistory	196
102	PortlyPete69	196
105	Leyna3	194
106	DirtyDalle	192
106	Tino666	192
106	SuperStreetCat	192
106	Photosynthesis_s	192
106	Superdays	192
111	ApophisNova	183
111	MyNamaSheff	183
113	Blu3beast	179
114	stevewithclout	173
115	_Dean_123	169
115	Arceus1975	169
117	MineMaster0012	166
118	SvenskaHugo	165
119	Spacewardharpy7	164
120	mwrty	163
121	Da_Boss_Rani	161
122	thgrocks	160
122	NameGenerat0r	160
124	laron58	159
125	_themselves	157
125	r123moore	157
127	SingedBread	156
128	gcaisawesome	152
128	LAVA129	152
130	Hpdinosaur	150
130	iElijah	150
132	vampgey	147
132	AlexxO_o	147
134	rezi	145
135	Kura2218	143
136	ItsMrRamen	141
137	Natty	140
138	561cool	138
139	diamondgolem35	134
140	Afrosleeper	133
141	Hoid_the_Roamer	132
142	H0UNDFRMH3LL	130
143	MattieHD	129
143	Masssonnn	129
145	CaptainSteve345	128
145	Norrhede	128
145	HyperCave	128
145	LOCKUPTHEVAULT	128
145	the__Reaper4999	128
150	thewindmillman	123
151	Cocoamallows	121
152	gabriels543	119
152	zToasty69z	119
154	WET_WET_WET	118
155	F_Uhre	115
156	Skylord_Luke	112
156	TheTrueClipse	112
158	arvous	110
159	CloroxBleach385	105
160	bladeefan2009	104
161	sxc_	103
162	emrekn	102
163	WyngGoy	101
164	claivin	99
165	LazySupport00	97
166	Karetoko	96
167	Nicserso	93
168	binman420	92
169	I_Am_Mushkin	91
169	Jimi7hits	91
171	fxiryglitch	90
172	Eraza	88
172	the_russell1611	88
172	AssFullaCum	88
175	Rebytre	87
175	__tomato	87
177	Baron_Belial	86
178	Zen_Rain	85
179	FazeObama69	84
179	SuperPooch06	84
181	_HoneySlime_	83
182	Merv__	82
183	prizm_	81
184	cheerytomato	80
185	MunkaKris	79
185	m_be9	79
185	ChillenChiggen	79
188	6king6colt6	77
188	EtherealEspresso	77
188	xzvu	77
188	NoobyandApple	77
192	tsitrawhy	76
193	mariominejedi	73
193	bearlystraight	73
195	Jakobo1337	71
195	fneurohr	71
195	JasmineGK	71
198	SteveCraftBlocks	70
198	Kubelz	70
200	Sabby65	69
200	TheShyPig	69
200	AnArtisticDud	69
200	brofrickcheaters	69
200	00000000-0000-0000-0009-01f358e1a055	69
205	K3NY0	67
205	halfwayup	67
205	IvarEXE	67
205	sylvstarr	67
209	SquadMonster	66
209	XRAYDELTATANGO	66
209	olliebollie48	66
209	Lori_Jenkinss	66
213	Iagoku	65
213	SyntheticSurgeon	65
213	_Nuf	65
213	shadowthemonkey	65
213	Prayingninja	65
213	Arcticwyn	65
213	SaintJosie	65
213	Cavetorch	65
221	ItsGrayWolf	64
221	blissnya	64
221	MixerDixer	64
221	Ev0luti0nz	64
221	honeybuggie	64
221	kidel03	64
221	Flores991	64
221	MOSS000	64
221	w3nd3lbo3	64
221	Halsam_six	64
221	Patwannabegamer	64
221	HoltGrim	64
221	thatbeanyboi	64
221	DAD_1996	64
221	floodjon	64
221	Zackran	64
221	dartwaffle	64
221	Joshua_Crazy	64
221	jpengg	64
221	masskedman	64
221	AncientShards	64
221	EfficientC52	64
221	Cyntrical	64
221	BumbleBeever	64
221	DolphinLaugh	64
221	LuckyLy09	64
221	Y3ntai	64
221	Schokoreo	64
221	SSytex_X	64
221	ATLDON	64
221	deadshot16	64
221	CouncilCody	64
221	88Hazza88	64
221	Kubeusz2010	64
221	Dr0xzy	64
221	calamariclam_I	64
221	00000000-0000-0000-0009-01f53dff86f7	64
221	00000000-0000-0000-0009-01f26ea966c4	64
221	00000000-0000-0000-0009-00000cfcfaa8	64
260	technic_squirrel	63
260	CoryJJ	63
260	Jordan_R	63
263	Sheldor097	62
264	Mr_Byzantine	61
265	IKeepDying	59
265	Lutres_Torane	59
267	d4mndaniel2	58
267	Kyrum2169	58
269	Creativebuilder2	56
269	jaimshae	56
271	thebaddruid	55
271	iamwash	55
271	TinyTheMelon	55
274	CattSoup	54
275	kns_neq	53
276	jcool7	51
276	00000000-0000-0000-0009-01f73aa9620f	51
278	IAmTheWalrus910	50
279	ColeSnyder	49
280	RoskobiOne	46
280	EMC_	46
280	orxngejuice	46
280	Inbefour	46
280	fluddd	46
280	SkinnyBois	46
286	ausrctten	45
286	lorpus	45
286	wirelesstree	45
289	Cambo5000	44
289	obzii	44
291	Lyserggic	43
291	viKtorr__	43
291	Eczbek	43
291	00000000-0000-0000-0009-01fa3caf2694	43
295	SvenskaSara	42
296	CoffeeNoir	41
296	Inchef	41
296	sp00ky_ghost977	41
299	ilynyan	40
299	TheDiamondCG	40
