rank	username	minecraft:picked_up/minecraft:golden_carrot
1	noam464	3459
2	_Virify_	3454
3	kekhon	2862
4	EcksD	2565
5	pintsizedrogue	2434
6	eitanzaki	1926
7	rarrq	1819
8	Hyp3rion_	1704
9	Blaiku	1294
10	Blackberry1310	1268
11	Akoot_	1162
12	Eraxa	1073
13	Mahoose	1059
14	YungMaki	1027
15	Marbz_	1019
16	FishyBoy3811	993
17	NomadicRobin_	903
18	Lord_Jord	783
19	Chromary	778
20	T045RTY	750
21	Snowflowe	733
22	Di_infiri	687
23	Groundler	596
24	burbankbuilder28	594
25	500am	544
25	alderban107	544
27	Fullut	514
28	Freak_Genius	504
29	Racengan	500
30	Drlzyy	482
31	oxfordschool	469
32	HellsSponge	458
33	Segotep999	456
34	Steelynan	450
35	Spenduh	440
36	SammiWolfGirl	426
36	CalebDHawk	426
38	ImpavidArcher	424
39	joethahobo	420
39	jnp_gaming	420
41	thescout7	393
42	Werbe	391
43	MovingFish7	390
44	Smoke____	358
45	Frozil12	357
46	Sky_light_KING	355
46	Kowcio_	355
48	lordpipe	345
49	Kakolbus	338
50	PhantomsGhost_	337
51	beeperbeeper5	336
52	Toriankel	320
53	fffMike	313
54	Legendosh	311
55	Hermanni__	292
56	Kferno	288
57	Deathkob	285
58	Historical_Sand	283
59	Weepingbiel	262
60	KingMatthew506	260
61	titanlax	258
62	501g	256
63	DarlaMeow	249
64	EcksDofficial	246
65	Swexti	244
66	lwyl	238
67	xyct	235
68	Zythose	233
68	Onennon	233
70	Vorlice	230
70	Soplight	230
70	Sral7	230
73	xxPipperDipperxx	226
74	TechnoNinja64	225
75	Fildyr	219
76	Ezekson	215
77	PigDab	203
78	Incinere	202
78	CyrusIsTired	202
80	Xalithia	196
80	LexMakesHistory	196
80	PortlyPete69	196
83	Leyna3	194
84	DirtyDalle	192
84	SuperStreetCat	192
86	Jackattack53	189
87	ApophisNova	183
87	MyNamaSheff	183
89	Blu3beast	179
90	lillips	176
91	SteveWithClout	173
92	_Dean_123	169
93	MineMaster0012	166
94	SvenskaHugo	165
95	mwrty	163
96	Arceus1975	162
97	thgrocks	160
98	laron58	159
99	r123moore	157
100	SingedBread	156
101	gcaisawesome	152
101	LAVA129	152
103	Hpdinosaur	150
104	Spacewardharpy7	149
105	vampgey	147
106	rezi	145
107	Nagasaki_Riku	143
108	Natty	140
109	NameGenerat0r	138
109	561cool	138
111	diamondgolem35	134
112	Afrosleeper	133
113	Hoid_the_Roamer	132
114	Masssonnn	129
115	CaptainSteve345	128
115	Norrhede	128
115	HyperCave	128
115	JustOneQuery	128
115	the__Reaper4999	128
120	thewindmillman	121
120	Cocoamallows	121
122	gabriels543	119
123	WET_WET_WET	118
124	fred870d	115
125	TheTrueClipse	112
126	strongman951753	105
126	Skylord_Luke	105
128	kinas45y5	104
129	sxc_	103
130	emrekn	102
131	WyngGoy	101
132	claivin	99
133	Karetoko	96
134	Nicserso	93
135	I_Am_Mushkin	91
135	Jimi7hits	91
137	fxiryglitch	90
138	LotusProject	88
138	the_russell1611	88
138	AssFullaCum	88
141	__tomato	87
141	Enderslayerxz3	87
143	Dungeon_Zealot	86
144	Zen_Rain	85
145	SuperPooch06	84
146	TheSecondLord	83
147	Merv__	81
148	cowgirlkasia	80
149	MunkaKris	79
149	m_be9	79
149	ChillenChiggen	79
152	6king6colt6	77
152	EtherealEspresso	77
152	stahouo	77
155	Smashic	74
156	mariominejedi	73
157	YungJakobo	71
157	fneurohr	71
157	JasmineGK	71
160	Kubelz	70
161	Sabby65	69
161	TheShyPig	69
161	brofrickcheaters	69
164	Rebytre	68
165	K3NY0	67
165	DScatgirls	67
165	IvarEXE	67
168	SquadMonster	66
168	XRAYDELTATANGO	66
170	Iagoku	65
170	_Nuf	65
170	Prayingninja	65
170	RodSerlingCringe	65
174	MixerDixer	64
174	honeybuggie	64
174	FlirtingWithBoys	64
174	Flores991	64
174	MOSS000	64
174	Unitas_isa	64
174	DAD_1996	64
174	floodjon	64
174	dartwaffle	64
174	ToastedGamingYT	64
174	Joshua_Crazy	64
174	masskedman	64
174	EfficientC52	64
174	Cyntrical	64
174	BumbleBeever	64
174	DolphinLaugh	64
174	Y3ntai	64
174	Schokoreo	64
174	SSytex_X	64
174	CouncilCody	64
174	Kubeusz2010	64
174	Dr0xzy	64
196	CoryJJ	63
196	Jordan_R	63
198	Sheldor097	62
199	Lutres_Torane	59
200	SteveCraftBlocks	58
200	Kyrum2169	58
202	jaimshae	56
203	washyourchunks	55
203	TinyTheMelon	55
205	MarianooItaliano	53
206	jcool7	51
206	00000000-0000-0000-0009-01f73aa9620f	51
208	IAmTheWalrus910	50
209	ColeSnyder	49
210	RoskobiOne	46
210	orxngejuice	46
210	Inbefour	46
210	fluddd	46
214	KokoILY	45
214	egglapras	45
214	wirelesstree	45
217	Cambo5000	44
217	obzii	44
