rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	309478
2	Jackattack53	151171
3	noam464	3523
4	pintsizedrogue	3507
5	_Virify_	3454
6	kekhon	2862
7	EcksD	2692
8	luseis	2535
9	Smashic	2382
10	Mahoose	2369
11	Kowcio_	2150
12	ElectricDragon81	2144
13	eitanzaki	1928
14	rarrq	1862
15	fffMike	1388
16	Blackberry1310	1305
17	Blaiku	1294
18	wwwwinnebagoooo	1221
19	YungMaki	1204
20	Akoot_	1186
21	Eraxa	1114
22	Segotep999	1084
23	Marbz_	1072
24	FishyBoy3811	993
24	TheKingK_	993
26	Yamdalorian	956
27	Snowflowe	945
28	NomadicRobin_	903
29	PazinGaming	879
30	TheBananaKat	866
31	Lord_Jord	790
32	Chromary	778
33	lordpipe	761
34	T045RTY	754
35	Secret_Canary	701
36	Di_infiri	687
36	Jimb0nat0r	687
38	Huwulling	685
39	weabis	678
40	Groundler	596
41	burbankbuilder28	594
42	500am	544
42	elliebelle107	544
44	PlasticOtari	528
45	Fullut	514
46	FreakGenius	504
46	Racengan	504
48	oscminus	499
49	Mattesco	491
50	ImpavidArcher	488
51	SmashingPump	483
52	ConnorDanky_	472
53	_Huge_Male_	466
53	TheWildMateo	466
55	SammiWolfGirl	462
56	HellsSponge	458
57	beeperbeeper5	455
57	Steelynan	455
59	joethahobo	447
60	Spenduh	445
61	CalebDHawk	426
62	jnp_gaming	420
63	NumbaOneMunch	417
64	Lez_	411
65	Krowuss	407
66	DracZz	404
67	Werbe	396
68	thescout7	393
69	Kakolbus	392
70	MovingFish7	390
71	xxPipperDipperxx	361
72	Frozil20	357
73	IamCL4SSY	355
74	Ezekson	345
75	PhantomsGhost_	337
76	Toriankel	320
77	StarCookiees_	318
77	its_lupus	318
79	Presisor	317
80	Legendosh	314
81	Alteriity	309
81	AlexxO_o	309
83	hanaryheatwave	305
84	skitzxo	297
85	hermmm_	292
86	Btabtab	289
87	Kferno	288
88	Deathkob	285
89	Historical_Sand	283
90	PaperCanvas	273
91	shrimp_flips	265
92	Weepingbiel	262
93	KingMatthew506	260
94	titanlax	258
95	501g	256
96	Hetti301	250
97	DarlaMeow	249
98	Swexti	244
99	Jonafrog99	240
100	lwyl	238
101	xyct	235
102	Zythose	233
102	Onennon	233
102	Enderxz3	233
105	emreknugrlu	231
106	Vorlice	230
106	Soplight	230
106	Sral7	230
109	SvenskaHugo	227
110	TechnoNinja64	225
111	TheSecondLord	222
112	U_Mos_	221
113	Fildyr	219
114	myaccountwasgone	216
115	PigDab	205
116	Incinere	202
116	cyrusisntgay	202
116	GravitySaint	202
119	Apollo_993	199
119	Manaateee	199
121	Xalithia	196
121	LexMakesHistory	196
121	PortlyPete69	196
124	Mr_Byzantine	194
124	Leyna3	194
126	Zee_zey	192
126	DirtyDalle	192
126	Tino666	192
126	SuperStreetCat	192
126	Photosynthesis_s	192
126	Superdays	192
132	1bls	191
132	Spacewardharpy7	191
134	ApophisNova	183
134	MyNamaSheff	183
136	bl1ss0	182
137	Blu3beast	179
138	stevewithclout	173
139	Pumpkin_P_Patch	172
140	_Dean_123	171
141	Arceus1975	169
142	mwrty	163
143	Da_Boss_Rani	161
144	thgrocks	160
144	NameGenerat0r	160
146	laron58	159
147	_themselves	157
147	r123moore	157
149	SingedBread	156
150	SoosAmongus	153
151	gcaisawesome	152
151	LAVA129	152
151	Nicserso	152
154	iElijahi	151
155	Hpdinosaur	150
156	caesarleon	147
157	rezi	145
158	Kura2218	143
159	MattieHD	141
159	guiltybastard	141
161	Natty	140
162	Sleepy_Evelyn	139
163	561cool	138
164	RobloxianPlayz	134
164	diamondgolem35	134
166	shadowthemonkey	133
166	Afrosleeper	133
168	Hoid_the_Roamer	132
169	H0UNDFRMH3LL	130
170	CLG_Kata	129
170	Masssonnn	129
170	00000000-0000-0000-0009-01f26ea966c4	129
173	CaptainSteve345	128
173	Norrhede	128
173	DionysusP	128
173	HyperCave	128
173	LE95	128
173	the__Reaper4999	128
179	WET_WET_WET	123
179	thewindmillman	123
181	skroobiez	122
182	Cocoamallows	121
183	MC_Gamer_Geek	119
183	yheece	119
183	zToasty69z	119
186	F_Uhre	115
187	Penguinllama517	114
188	Skylord_Luke	112
188	True_Clipse	112
188	rayjz1	112
191	SteveCraftBlocks	111
191	Roenfire	111
193	arvous	110
194	CloroxBleach385	105
194	Zxhir	105
196	annebolyn	104
197	txxskx	103
198	emrekn	102
198	redlightshift	102
200	WyngGoy	101
201	ECstardust	100
202	claivin	99
203	GamerDuck123	97
203	LazySupport00	97
205	Karetoko	96
206	Merv__	93
207	EdGalbraith	92
208	I_Am_Mushkin	91
208	Jimi7hits	91
210	fxiryglitch	90
211	Eraza	88
211	the_russell1611	88
211	AssFullaCum	88
214	RebytreGT	87
214	__tomato	87
216	Baron_Belial	86
217	Zen_Rain	85
218	SuperPooch06	84
218	pretty_pink_reno	84
220	b01w	83
220	_HoneySlime_	83
222	prizm_	81
223	cheerytomato	80
224	MunkaKris	79
224	m_be9	79
224	ChillenChiggen	79
227	Archsam	78
228	6king6colt6	77
228	EtherealEspresso	77
228	xzvu	77
228	NoobyandApple	77
232	L3G4LSN1P3R	76
232	tsitrawhy	76
234	pixelviolin	74
235	SeekAndDestroy	73
235	mariominejedi	73
235	Olib3ar	73
238	N00bula	72
239	Jakobo1337	71
239	fneurohr	71
239	JasmineGK	71
242	Kubelz	70
243	powercas_gamer	69
243	Sabby65	69
243	TheShyPig	69
243	AnArtisticDud	69
243	brofrickcheaters	69
243	00000000-0000-0000-0009-01f358e1a055	69
249	OnePieceHype	67
249	K3NY0	67
249	DrProfAwesome	67
249	IvarEXE	67
249	astralsylv	67
254	EMC_	66
254	SquadMonster	66
254	XRAYDELTATANGO	66
254	olliebollie48	66
254	Lori_Jenkinss	66
254	Malware_Mara	66
254	Felenov	66
261	Iagoku	65
261	SyntheticSurgeon	65
261	Saucepeh	65
261	_Nuf	65
261	mikiagent025	65
261	easy_play	65
261	Prayingninja	65
261	DietSoda1	65
261	Arcticwyn	65
261	Cavetorch	65
271	ItsGrayWolf	64
271	kurulen	64
271	MixerDixer	64
271	Ev0luti0nz	64
271	Caddiii	64
271	honeybuggie	64
271	WoofWare	64
271	kidel03	64
271	Flores991	64
271	MOSS000	64
271	w3nd3lbo3	64
271	Hydro___________	64
271	hashaszegoat	64
271	tazdeviltron	64
271	Halsam_six	64
271	Patwannabegamer	64
271	HoltGrim	64
271	thatbeanyboi	64
271	DAD_1996	64
271	floodjon	64
271	Zackran	64
271	dartwaffle	64
271	Joshua_Crazy	64
271	jpengg	64
271	masskedman	64
271	AncientShards	64
271	__jzr__	64
271	EfficientC52	64
271	Cyntrical	64
271	BumbleBeever	64
