rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	250597
2	Jackattack53	3872
3	noam464	3459
4	_Virify_	3454
5	pintsizedrogue	3438
6	kekhon	2862
7	EcksD	2692
8	luseis	2524
9	Smashic	2382
10	Mahoose	2369
11	Kowcio_	2144
12	eitanzaki	1926
13	rarrq	1862
14	fffMike	1388
15	Blackberry1310	1305
16	Blaiku	1294
17	wwwwinnebagoooo	1221
18	YungMaki	1204
19	Akoot_	1186
20	Eraxa	1114
21	Segotep999	1084
22	Marbz_	1072
23	FishyBoy3811	993
23	UCP_TheKingK	993
25	AdmiralSmoke	956
26	Snowflowe	945
27	NomadicRobin_	903
28	TheBananaKat	854
29	PazinGaming	790
29	Lord_Jord	790
31	Chromary	778
32	T045RTY	754
33	Di_infiri	687
34	weabis	678
35	Huwulling	670
36	Groundler	596
37	burbankbuilder28	594
38	Jimb0nat0r	559
39	500am	544
39	alderban107	544
41	PlasticOtari	528
42	Fullut	514
43	FreakGenius	504
43	Racengan	504
45	ImpavidArcher	488
46	SmashingPump	483
47	ConnorDanky_	472
48	TheWildMateo	466
49	SammiWolfGirl	462
50	HellsSponge	458
51	Steelynan	455
52	beeperbeeper5	450
52	lordpipe	450
54	joethahobo	447
55	Spenduh	445
56	_Huge_Male_	427
57	CalebDHawk	426
58	jnp_gaming	420
59	CuzIm2Kev	417
60	DracZSenpai	404
61	Werbe	396
62	thescout7	393
63	Kakolbus	392
64	MovingFish7	390
65	xxPipperDipperxx	361
66	Frozil20	357
67	IamCL4SSY	355
68	Secret_Canary	354
69	Lez_	352
70	Ezekson	345
71	Mattesco	344
72	PhantomsGhost_	337
73	Toriankel	320
74	its_lupus	318
75	Presisor	317
76	Legendosh	314
77	AlexxO_o	309
78	Krowuss	308
79	hanaryheatwave	299
80	Hermanni__	292
81	Btabtab	289
82	Kferno	288
83	Deathkob	285
84	Historical_Sand	283
85	PaperCanvas	273
86	shrimp_flips	265
87	Weepingbiel	262
88	KingMatthew506	260
89	titanlax	258
90	501g	256
91	oscminus	255
92	DarlaMeow	249
93	xolstoi	247
94	Swexti	244
95	Jonafrog99	240
96	lwyl	238
97	xyct	235
98	Zythose	233
98	Onennon	233
100	Enderxz3	232
101	lillips	231
102	Vorlice	230
102	Soplight	230
102	Sral7	230
105	SvenskaHugo	227
106	TechnoNinja64	225
107	Fildyr	219
108	TheSecondLord	215
109	PigDab	205
110	Incinere	202
110	_lildarki3	202
110	GravitySaint	202
113	Apollo_993	199
114	Xalithia	196
114	LexMakesHistory	196
114	Manaateee	196
114	PortlyPete69	196
118	Mr_Byzantine	194
118	Leyna3	194
120	Zee_zey	192
120	DirtyDalle	192
120	Tino666	192
120	SuperStreetCat	192
120	Photosynthesis_s	192
120	Superdays	192
126	Spacewardharpy7	191
127	ApophisNova	183
127	MyNamaSheff	183
129	Blu3beast	179
130	stevewithclout	173
131	_Dean_123	171
132	Arceus1975	169
133	MineMaster0012	166
134	mwrty	163
135	Da_Boss_Rani	161
136	thgrocks	160
136	NameGenerat0r	160
138	laron58	159
139	_themselves	157
139	r123moore	157
141	SingedBread	156
141	StarCookiees_	156
143	SoosAmongus	153
144	gcaisawesome	152
144	LAVA129	152
144	Nicserso	152
147	iElijah	151
148	Hpdinosaur	150
149	vampgey	147
150	rezi	145
151	Kura2218	143
152	ItsMrRamen	141
153	Natty	140
154	lunathelemon	139
155	561cool	138
156	MattieHD	135
157	diamondgolem35	134
158	Afrosleeper	133
159	Hoid_the_Roamer	132
160	H0UNDFRMH3LL	130
161	Masssonnn	129
161	00000000-0000-0000-0009-01f26ea966c4	129
163	CaptainSteve345	128
163	Norrhede	128
163	DionysusP	128
163	HyperCave	128
163	hsgarbage23	128
163	the__Reaper4999	128
169	thewindmillman	123
170	Cocoamallows	121
171	jessewegottacook	120
172	MC_Gamer_Geek	119
172	yheece	119
172	zToasty69z	119
175	WET_WET_WET	118
176	F_Uhre	115
177	Skylord_Luke	112
177	TheTrueClipse	112
179	arvous	110
180	CloroxBleach385	105
181	skrongus	104
182	SteveCraftBlocks	103
182	sxc_	103
184	emrekn	102
185	WyngGoy	101
186	ECstardust	99
186	claivin	99
188	LazySupport00	97
189	Karetoko	96
190	Merv__	93
191	LeonelSalamanca	92
192	I_Am_Mushkin	91
192	Jimi7hits	91
194	fxiryglitch	90
195	Eraza	88
195	the_russell1611	88
195	AssFullaCum	88
198	Rebytre	87
198	__tomato	87
200	Baron_Belial	86
201	Zen_Rain	85
202	CLG_Kata	84
202	SuperPooch06	84
204	_HoneySlime_	83
