rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	309360
2	Jackattack53	151171
3	noam464	3523
4	_Virify_	3454
5	pintsizedrogue	3438
6	kekhon	2862
7	EcksD	2692
8	luseis	2531
9	Smashic	2382
10	Mahoose	2369
11	Kowcio_	2147
12	ElectricDragon81	2144
13	eitanzaki	1928
14	rarrq	1862
15	fffMike	1388
16	Blackberry1310	1305
17	Blaiku	1294
18	wwwwinnebagoooo	1221
19	YungMaki	1204
20	Akoot_	1186
21	Eraxa	1114
22	Segotep999	1084
23	Marbz_	1072
24	FishyBoy3811	993
24	UCP_TheKingK	993
26	AdmiralSmoke	956
27	Snowflowe	945
28	NomadicRobin_	903
29	PazinGaming	878
30	TheBananaKat	854
31	Lord_Jord	790
32	Chromary	778
33	lordpipe	755
34	T045RTY	754
35	Secret_Canary	701
36	Di_infiri	687
36	Jimb0nat0r	687
38	Huwulling	685
39	weabis	678
40	Groundler	596
41	burbankbuilder28	594
42	500am	544
42	alderban107	544
44	PlasticOtari	528
45	Fullut	514
46	FreakGenius	504
46	Racengan	504
48	oscminus	492
49	ImpavidArcher	488
50	SmashingPump	483
51	ConnorDanky_	472
52	_Huge_Male_	466
52	TheWildMateo	466
54	SammiWolfGirl	462
55	HellsSponge	458
56	Steelynan	455
57	beeperbeeper5	450
58	joethahobo	447
59	Spenduh	445
60	CalebDHawk	426
61	jnp_gaming	420
62	CuzIm2Kev	417
63	DracZSenpai	404
64	Werbe	396
65	thescout7	393
66	Kakolbus	392
67	MovingFish7	390
68	Mattesco	370
69	xxPipperDipperxx	361
70	Frozil20	357
71	IamCL4SSY	355
72	Lez_	352
73	Ezekson	345
74	PhantomsGhost_	337
75	Toriankel	320
76	StarCookiees_	318
76	its_lupus	318
78	Presisor	317
79	Krowuss	316
80	Legendosh	314
81	AlexxO_o	309
82	hanaryheatwave	299
83	Hermanni__	292
84	Btabtab	289
85	Kferno	288
85	xolstoi	288
87	Deathkob	285
88	Historical_Sand	283
89	PaperCanvas	273
90	shrimp_flips	265
91	Weepingbiel	262
92	KingMatthew506	260
93	titanlax	258
94	501g	256
95	DarlaMeow	249
96	Swexti	244
97	Jonafrog99	240
98	lwyl	238
99	xyct	235
100	Zythose	233
100	Onennon	233
100	Enderxz3	233
103	lillips	231
104	Vorlice	230
104	Soplight	230
104	Sral7	230
107	SvenskaHugo	227
108	TechnoNinja64	225
109	Fildyr	219
110	TheSecondLord	215
111	PigDab	205
112	Incinere	202
112	_lildarki3	202
112	GravitySaint	202
115	UMosDiesIrae	201
116	Apollo_993	199
117	Manaateee	198
118	Xalithia	196
118	LexMakesHistory	196
118	PortlyPete69	196
121	Mr_Byzantine	194
121	Leyna3	194
123	Zee_zey	192
123	DirtyDalle	192
123	Tino666	192
123	SuperStreetCat	192
123	Photosynthesis_s	192
123	Superdays	192
129	1bls	191
129	Spacewardharpy7	191
131	ApophisNova	183
131	MyNamaSheff	183
133	Blu3beast	179
134	stevewithclout	173
135	_Dean_123	171
136	Arceus1975	169
137	MineMaster0012	166
138	mwrty	163
139	Da_Boss_Rani	161
140	thgrocks	160
140	NameGenerat0r	160
142	laron58	159
143	_themselves	157
143	r123moore	157
145	SingedBread	156
146	SoosAmongus	153
147	gcaisawesome	152
147	LAVA129	152
147	Nicserso	152
150	iElijah	151
151	Hpdinosaur	150
152	vampgey	147
153	rezi	145
154	Kura2218	143
155	ItsMrRamen	141
156	Natty	140
157	lunathelemon	139
158	MattieHD	138
158	561cool	138
160	RobloxianPlayz	134
160	diamondgolem35	134
162	shadowthemonkey	133
162	Afrosleeper	133
164	Hoid_the_Roamer	132
165	H0UNDFRMH3LL	130
166	CLG_Kata	129
166	Masssonnn	129
166	00000000-0000-0000-0009-01f26ea966c4	129
169	CaptainSteve345	128
169	Norrhede	128
169	DionysusP	128
169	HyperCave	128
169	hsgarbage23	128
169	the__Reaper4999	128
175	thewindmillman	123
176	jessewegottacook	122
177	Cocoamallows	121
178	MC_Gamer_Geek	119
178	yheece	119
178	zToasty69z	119
181	WET_WET_WET	118
182	F_Uhre	115
183	Skylord_Luke	112
183	TheTrueClipse	112
183	rayjz1	112
186	SteveCraftBlocks	111
186	Roenfire	111
188	arvous	110
189	CloroxBleach385	105
190	skrongus	104
191	sxc_	103
192	emrekn	102
192	redlightshift	102
194	WyngGoy	101
195	ECstardust	100
196	claivin	99
197	GamerDuck123	97
197	LazySupport00	97
199	Karetoko	96
200	Merv__	93
201	LeonelSalamanca	92
202	I_Am_Mushkin	91
202	Jimi7hits	91
204	fxiryglitch	90
205	Eraza	88
205	the_russell1611	88
205	AssFullaCum	88
208	Rebytre	87
208	__tomato	87
210	Baron_Belial	86
211	Zen_Rain	85
212	SuperPooch06	84
213	b01w	83
213	_HoneySlime_	83
215	prizm_	81
216	cheerytomato	80
217	MunkaKris	79
217	m_be9	79
217	ChillenChiggen	79
220	6king6colt6	77
220	EtherealEspresso	77
220	xzvu	77
220	NoobyandApple	77
224	L3G4LSN1P3R	76
224	tsitrawhy	76
226	pixelviolin	74
227	RideTheLighting	73
227	mariominejedi	73
227	bearlystraight	73
230	N00bula	72
231	Jakobo1337	71
231	fneurohr	71
231	JasmineGK	71
234	Kubelz	70
235	powercas_gamer	69
235	Sabby65	69
235	TheShyPig	69
235	AnArtisticDud	69
235	brofrickcheaters	69
235	00000000-0000-0000-0009-01f358e1a055	69
241	OnePieceHype	67
241	K3NY0	67
241	halfwayup	67
241	IvarEXE	67
241	sylvstarr	67
246	EMC_	66
246	SquadMonster	66
246	XRAYDELTATANGO	66
246	olliebollie48	66
246	Lori_Jenkinss	66
246	Malware_Mara	66
246	Felenov	66
253	Iagoku	65
253	SyntheticSurgeon	65
253	Saucepeh	65
253	_Nuf	65
253	mikiagent025	65
253	easy_play	65
253	TechnolyzeLuceo	65
253	DietSoda1	65
253	Arcticwyn	65
253	Cavetorch	65
263	ItsGrayWolf	64
263	bur1su	64
263	MixerDixer	64
263	Ev0luti0nz	64
263	Caddiii	64
263	honeybuggie	64
263	WoofWare	64
263	kidel03	64
263	Flores991	64
263	MOSS000	64
263	w3nd3lbo3	64
263	ItsHydroMC	64
263	hashaszegoat	64
263	tazdeviltron	64
263	Halsam_six	64
263	Patwannabegamer	64
263	HoltGrim	64
263	thatbeanyboi	64
263	DAD_1996	64
263	floodjon	64
263	Zackran	64
263	dartwaffle	64
263	Joshua_Crazy	64
263	jpengg	64
263	masskedman	64
263	AncientShards	64
263	ClimbingGrandad	64
263	EfficientC52	64
263	Cyntrical	64
263	BumbleBeever	64
263	DolphinLaugh	64
263	LuckyLy09	64
263	Y3ntai	64
263	Schokoreo	64
263	Solfahrin	64
263	SSytex_X	64
263	ATLDON	64
263	deadshot16	64
