rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	32061
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	pintsizedrogue	2636
6	EcksD	2568
7	Jackattack53	2136
8	eitanzaki	1926
9	Mahoose	1918
10	rarrq	1819
11	Jiminie	1419
12	fffMike	1342
13	Blackberry1310	1303
14	Blaiku	1294
15	wwwwinnebagoooo	1191
16	Akoot_	1184
17	Eraxa	1073
18	Marbz_	1066
19	YungMaki	1027
20	FishyBoy3811	993
21	Snowflowe	945
22	NomadicRobin_	903
23	Segotep999	792
24	Lord_Jord	786
25	Chromary	778
26	T045RTY	754
27	UCP_TheKingK	689
28	Di_infiri	687
29	iHuntWeeaboos	678
30	Kowcio_	601
31	Groundler	596
32	burbankbuilder28	594
33	500am	544
33	alderban107	544
35	Smashic	533
36	PlasticOtari	522
37	Fullut	514
38	Freak_Genius	504
39	Racengan	503
40	ImpavidArcher	488
41	Drlzyy	482
42	oxfordschool	472
43	HellsSponge	458
44	SammiWolfGirl	453
44	Smoke____	453
46	Steelynan	450
47	joethahobo	446
48	Spenduh	444
49	CalebDHawk	426
50	TheWildMateo	421
51	jnp_gaming	420
52	CuzIm2Kev	417
53	lordpipe	407
54	thescout7	393
55	Werbe	391
56	MovingFish7	390
57	Kakolbus	387
58	beeperbeeper5	373
59	Frozil20	357
60	Sky_light_KING	355
61	xxPipperDipperxx	338
62	PhantomsGhost_	337
63	Toriankel	320
64	its_lupus	318
65	Legendosh	311
66	Hermanni__	292
67	Kferno	288
68	Deathkob	285
69	Historical_Sand	283
70	Huwulling	268
71	shrimp_flips	265
72	Weepingbiel	262
73	KingMatthew506	260
74	titanlax	258
75	501g	256
76	_Huge_Male_	250
77	DarlaMeow	249
78	EcksDofficial	246
79	Swexti	244
80	lwyl	238
80	Jonafrog99	238
82	xyct	235
83	Zythose	233
83	Onennon	233
85	lillips	231
86	Vorlice	230
86	Soplight	230
86	Sral7	230
89	TechnoNinja64	225
90	Fildyr	219
91	Ezekson	215
92	TheSecondLord	210
93	PigDab	203
94	Incinere	202
94	CyrusIsTired	202
96	Xalithia	196
96	LexMakesHistory	196
96	PortlyPete69	196
99	Leyna3	194
100	Enderslayerxz3	193
101	DirtyDalle	192
101	Tino666	192
101	SuperStreetCat	192
