rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	31435
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	pintsizedrogue	2578
6	EcksD	2566
7	Jackattack53	1936
8	eitanzaki	1926
9	rarrq	1819
10	Mahoose	1448
11	fffMike	1342
12	Blaiku	1294
13	Blackberry1310	1283
14	Jiminie	1245
15	wwwwinnebagoooo	1183
16	Akoot_	1176
17	Eraxa	1073
18	Marbz_	1066
19	YungMaki	1027
20	FishyBoy3811	993
21	NomadicRobin_	903
22	Segotep999	792
23	Lord_Jord	786
24	Chromary	778
25	Snowflowe	764
26	T045RTY	754
27	Di_infiri	687
28	iHuntWeeaboos	614
29	Groundler	596
30	burbankbuilder28	594
31	500am	544
31	alderban107	544
33	Smashic	533
34	PlasticOtari	522
35	Fullut	514
36	Freak_Genius	504
37	Racengan	503
38	ImpavidArcher	488
39	Drlzyy	482
40	oxfordschool	472
41	HellsSponge	458
42	Steelynan	450
43	joethahobo	446
44	Spenduh	444
45	Smoke____	436
46	SammiWolfGirl	426
46	CalebDHawk	426
48	jnp_gaming	420
49	lordpipe	403
50	thescout7	393
51	Werbe	391
52	MovingFish7	390
53	Kakolbus	387
54	Frozil12	357
55	TheWildMateo	355
55	Sky_light_KING	355
55	Kowcio_	355
58	beeperbeeper5	344
59	PhantomsGhost_	337
60	Toriankel	320
61	its_lupus	318
62	Legendosh	311
63	Hermanni__	292
64	xxPipperDipperxx	290
65	CuzIm2Kev	289
66	Kferno	288
67	Deathkob	285
68	Historical_Sand	283
69	Weepingbiel	262
70	KingMatthew506	260
71	titanlax	258
72	501g	256
73	DarlaMeow	249
74	EcksDofficial	246
75	Swexti	244
76	lwyl	238
77	xyct	235
78	Zythose	233
78	Onennon	233
80	lillips	231
81	Vorlice	230
81	Soplight	230
81	Sral7	230
84	TechnoNinja64	225
85	Fildyr	219
86	Ezekson	215
87	TheSecondLord	210
88	PigDab	203
89	Incinere	202
89	CyrusIsTired	202
91	Xalithia	196
91	LexMakesHistory	196
91	PortlyPete69	196
94	Leyna3	194
95	DirtyDalle	192
95	Tino666	192
95	SuperStreetCat	192
95	shrimp_flips	192
99	ApophisNova	183
99	MyNamaSheff	183
101	Blu3beast	179
102	SteveWithClout	173
103	_Dean_123	169
103	Arceus1975	169
105	MineMaster0012	166
106	SvenskaHugo	165
107	mwrty	163
108	Da_Boss_Rani	161
109	thgrocks	160
109	NameGenerat0r	160
111	laron58	159
112	_themselves	157
112	r123moore	157
114	SingedBread	156
115	gcaisawesome	152
115	LAVA129	152
117	Hpdinosaur	150
118	Spacewardharpy7	149
119	vampgey	147
120	rezi	145
121	AlexxO_o	144
122	Nagasaki_Riku	143
123	Natty	140
124	Huwulling	139
125	561cool	138
126	diamondgolem35	134
127	Afrosleeper	133
128	Hoid_the_Roamer	132
129	Masssonnn	129
130	MattieHD	128
130	CaptainSteve345	128
130	Norrhede	128
130	HyperCave	128
130	JustOneQuery	128
130	the__Reaper4999	128
136	thewindmillman	123
137	Cocoamallows	121
138	gabriels543	119
138	ToastedGamingYT	119
140	WET_WET_WET	118
141	fred870d	115
142	Skylord_Luke	112
142	TheTrueClipse	112
144	strongman951753	105
145	kinas45y5	104
146	sxc_	103
147	emrekn	102
148	WyngGoy	101
149	claivin	99
150	LazySupport00	97
151	Karetoko	96
152	Nicserso	93
153	I_Am_Mushkin	91
153	Jimi7hits	91
155	fxiryglitch	90
156	LotusProject	88
156	the_russell1611	88
156	AssFullaCum	88
159	Rebytre	87
159	__tomato	87
159	Enderslayerxz3	87
162	Dungeon_Zealot	86
163	Zen_Rain	85
164	SuperPooch06	84
165	_HoneySlime_	83
166	Merv__	81
166	prizm_	81
168	cowgirlkasia	80
169	MunkaKris	79
169	m_be9	79
169	ChillenChiggen	79
172	6king6colt6	77
172	EtherealEspresso	77
172	stahouo	77
175	tsitrawhy	76
176	mariominejedi	73
177	YungJakobo	71
177	fneurohr	71
177	JasmineGK	71
180	SteveCraftBlocks	70
180	Kubelz	70
182	Sabby65	69
182	TheShyPig	69
182	brofrickcheaters	69
182	00000000-0000-0000-0009-01f358e1a055	69
186	K3NY0	67
186	DScatgirls	67
186	IvarEXE	67
189	SquadMonster	66
189	XRAYDELTATANGO	66
191	Iagoku	65
191	_Nuf	65
191	Prayingninja	65
191	Arcticwyn	65
191	RodSerlingCringe	65
196	MixerDixer	64
196	Ev0luti0nz	64
196	honeybuggie	64
196	FlirtingWithBoys	64
196	Flores991	64
196	MOSS000	64
196	Unitas_isa	64
196	Halsam_six	64
196	Patwannabegamer	64
196	HoltGrim	64
196	DAD_1996	64
196	floodjon	64
196	Zackran	64
196	dartwaffle	64
196	Joshua_Crazy	64
196	jpengg	64
196	masskedman	64
196	AncientShards	64
196	EfficientC52	64
196	Cyntrical	64
196	BumbleBeever	64
196	DolphinLaugh	64
196	Y3ntai	64
196	Schokoreo	64
196	SSytex_X	64
196	ATLDON	64
196	deadshot16	64
196	CouncilCody	64
196	88Hazza88	64
196	Kubeusz2010	64
196	Dr0xzy	64
227	CoryJJ	63
227	Jordan_R	63
229	Sheldor097	62
230	Lutres_Torane	59
231	d4mndaniel2	58
231	Kyrum2169	58
233	jaimshae	56
234	washyourchunks	55
234	TinyTheMelon	55
236	MarianooItaliano	53
237	jcool7	51
237	00000000-0000-0000-0009-01f73aa9620f	51
239	IAmTheWalrus910	50
240	ColeSnyder	49
241	RoskobiOne	46
241	orxngejuice	46
241	Inbefour	46
241	fluddd	46
245	EMC_	45
245	KokoILY	45
245	egglapras	45
245	wirelesstree	45
249	Cambo5000	44
249	obzii	44
249	CattSoup	44
252	Lyserggic	43
252	ImmortalFlaw	43
252	00000000-0000-0000-0009-01fa3caf2694	43
255	regulator75	42
256	CoffeeNoir	41
256	Inchef	41
256	sp00ky_ghost977	41
259	acowxd	40
259	TheDiamondCG	40
259	XxCookiequeenxX	40
259	Skippeh	40
263	Groovy_MoonBird	39
264	Syropatathe	38
265	SkateboardR6	37
266	Jovaphobic	36
266	CueMix	36
266	Kynigito	36
266	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
270	Cowison	35
270	TheThomas69	35
270	set67	35
273	M_Patata	34
273	MyNameIsJobo	34
273	MasterNueve	34
273	Zoeyfortnite	34
277	KarlKaek	33
278	StrdyFiber	32
278	jessemgaming	32
278	Sloths_Ender	32
278	Torza	32
278	Rocco_Lane	32
278	AuroraSkies	32
278	reaperface123	32
278	Rexorout	32
286	soundad	31
286	H72l9w	31
286	peanutbader	31
286	fr_ser	31
286	MightyWertu	31
286	ProfessorDiaper	31
286	BuildTheGondola	31
286	Redd_Lionn	31
286	PlzNoBM	31
286	tokvo	31
296	BlancoFlaco	30
296	Jagyeol	30
296	LegendarySlayer	30
296	bpmm	30
296	starbits140	30
