rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	31435
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	pintsizedrogue	2588
6	EcksD	2566
7	Jackattack53	2000
8	eitanzaki	1926
9	rarrq	1819
10	Mahoose	1540
11	fffMike	1342
12	Blaiku	1294
13	Blackberry1310	1283
14	Jiminie	1250
15	wwwwinnebagoooo	1183
16	Akoot_	1176
17	Eraxa	1073
18	Marbz_	1066
19	YungMaki	1027
20	FishyBoy3811	993
21	NomadicRobin_	903
22	Segotep999	792
23	Lord_Jord	786
24	Chromary	778
25	Snowflowe	765
26	T045RTY	754
27	UCP_TheKingK	689
28	Di_infiri	687
29	iHuntWeeaboos	678
30	Groundler	596
31	burbankbuilder28	594
32	500am	544
32	alderban107	544
34	Smashic	533
35	PlasticOtari	522
36	Fullut	514
37	Freak_Genius	504
38	Racengan	503
39	ImpavidArcher	488
40	Drlzyy	482
41	oxfordschool	472
42	HellsSponge	458
43	Steelynan	450
44	joethahobo	446
45	Spenduh	444
46	Smoke____	436
47	SammiWolfGirl	426
47	CalebDHawk	426
49	jnp_gaming	420
50	lordpipe	403
51	thescout7	393
52	Werbe	391
53	MovingFish7	390
54	Kakolbus	387
55	TheWildMateo	357
55	Frozil12	357
57	Sky_light_KING	355
57	Kowcio_	355
59	beeperbeeper5	344
60	PhantomsGhost_	337
61	Toriankel	320
62	its_lupus	318
63	Legendosh	311
64	Hermanni__	292
65	xxPipperDipperxx	291
66	CuzIm2Kev	289
67	Kferno	288
68	Deathkob	285
69	Historical_Sand	283
70	Weepingbiel	262
71	KingMatthew506	260
72	titanlax	258
73	501g	256
74	DarlaMeow	249
75	EcksDofficial	246
76	Swexti	244
77	lwyl	238
78	xyct	235
79	Zythose	233
79	Onennon	233
81	lillips	231
82	Vorlice	230
82	Soplight	230
82	Sral7	230
85	TechnoNinja64	225
86	Fildyr	219
87	Ezekson	215
88	TheSecondLord	210
89	PigDab	203
90	Incinere	202
90	CyrusIsTired	202
92	Xalithia	196
92	LexMakesHistory	196
92	PortlyPete69	196
95	Leyna3	194
96	DirtyDalle	192
96	Tino666	192
96	SuperStreetCat	192
96	shrimp_flips	192
100	ApophisNova	183
100	MyNamaSheff	183
102	Blu3beast	179
103	SteveWithClout	173
104	_Dean_123	169
104	Arceus1975	169
106	MineMaster0012	166
107	SvenskaHugo	165
108	mwrty	163
109	Da_Boss_Rani	161
110	thgrocks	160
110	NameGenerat0r	160
112	laron58	159
113	_themselves	157
113	r123moore	157
115	SingedBread	156
116	gcaisawesome	152
116	LAVA129	152
118	Hpdinosaur	150
119	Spacewardharpy7	149
120	vampgey	147
121	AlexxO_o	146
122	rezi	145
123	Nagasaki_Riku	143
124	Natty	140
124	Huwulling	140
126	561cool	138
127	diamondgolem35	134
128	Afrosleeper	133
129	Hoid_the_Roamer	132
130	Masssonnn	129
131	MattieHD	128
131	CaptainSteve345	128
131	Norrhede	128
131	HyperCave	128
131	JustOneQuery	128
131	the__Reaper4999	128
137	thewindmillman	123
138	Cocoamallows	121
139	gabriels543	119
139	ToastedGamingYT	119
141	WET_WET_WET	118
142	fred870d	115
143	Skylord_Luke	112
143	TheTrueClipse	112
145	strongman951753	105
146	kinas45y5	104
147	sxc_	103
148	emrekn	102
149	WyngGoy	101
150	claivin	99
151	LazySupport00	97
152	Karetoko	96
153	Nicserso	93
154	I_Am_Mushkin	91
154	Jimi7hits	91
156	fxiryglitch	90
157	LotusProject	88
157	the_russell1611	88
157	AssFullaCum	88
160	Rebytre	87
160	__tomato	87
160	Enderslayerxz3	87
163	Dungeon_Zealot	86
164	Zen_Rain	85
165	SuperPooch06	84
166	_HoneySlime_	83
167	Merv__	81
167	prizm_	81
169	cowgirlkasia	80
170	MunkaKris	79
170	m_be9	79
170	ChillenChiggen	79
173	6king6colt6	77
173	EtherealEspresso	77
173	stahouo	77
176	tsitrawhy	76
177	mariominejedi	73
178	YungJakobo	71
178	fneurohr	71
178	JasmineGK	71
181	SteveCraftBlocks	70
181	Kubelz	70
183	Sabby65	69
183	TheShyPig	69
183	brofrickcheaters	69
183	00000000-0000-0000-0009-01f358e1a055	69
187	K3NY0	67
187	DScatgirls	67
187	IvarEXE	67
190	SquadMonster	66
190	XRAYDELTATANGO	66
192	Iagoku	65
192	_Nuf	65
192	Prayingninja	65
192	Arcticwyn	65
192	RodSerlingCringe	65
197	MixerDixer	64
197	Ev0luti0nz	64
197	honeybuggie	64
197	FlirtingWithBoys	64
197	Flores991	64
197	MOSS000	64
197	Unitas_isa	64
197	Halsam_six	64
197	Patwannabegamer	64
197	HoltGrim	64
197	DAD_1996	64
197	floodjon	64
197	Zackran	64
197	dartwaffle	64
197	Joshua_Crazy	64
197	jpengg	64
197	masskedman	64
197	AncientShards	64
197	EfficientC52	64
197	Cyntrical	64
197	BumbleBeever	64
197	DolphinLaugh	64
197	Y3ntai	64
197	Schokoreo	64
197	SSytex_X	64
197	ATLDON	64
197	deadshot16	64
197	CouncilCody	64
197	88Hazza88	64
197	Kubeusz2010	64
197	Dr0xzy	64
197	calamariclam_I	64
229	CoryJJ	63
229	Jordan_R	63
231	Sheldor097	62
232	Lutres_Torane	59
233	d4mndaniel2	58
233	Kyrum2169	58
235	jaimshae	56
236	washyourchunks	55
236	TinyTheMelon	55
238	MarianooItaliano	53
239	jcool7	51
239	00000000-0000-0000-0009-01f73aa9620f	51
241	IAmTheWalrus910	50
242	ColeSnyder	49
243	RoskobiOne	46
243	orxngejuice	46
243	Inbefour	46
243	fluddd	46
247	EMC_	45
247	KokoILY	45
247	egglapras	45
247	wirelesstree	45
251	Cambo5000	44
251	obzii	44
251	CattSoup	44
254	Lyserggic	43
254	ImmortalFlaw	43
254	00000000-0000-0000-0009-01fa3caf2694	43
257	regulator75	42
258	CoffeeNoir	41
258	Inchef	41
258	sp00ky_ghost977	41
261	acowxd	40
261	TheDiamondCG	40
261	XxCookiequeenxX	40
261	Skippeh	40
265	Groovy_MoonBird	39
266	Syropatathe	38
267	SkateboardR6	37
268	Jovaphobic	36
268	CueMix	36
268	Kynigito	36
268	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
272	Cowison	35
272	TheThomas69	35
272	set67	35
275	M_Patata	34
275	MyNameIsJobo	34
275	MasterNueve	34
275	Zoeyfortnite	34
279	KarlKaek	33
280	StrdyFiber	32
280	jessemgaming	32
280	Sloths_Ender	32
280	Torza	32
280	Rocco_Lane	32
280	AuroraSkies	32
280	reaperface123	32
280	Rexorout	32
288	soundad	31
288	H72l9w	31
288	peanutbader	31
288	fr_ser	31
288	MightyWertu	31
288	ProfessorDiaper	31
288	BuildTheGondola	31
288	Redd_Lionn	31
288	PlzNoBM	31
288	tokvo	31
298	BlancoFlaco	30
298	Jagyeol	30
298	LegendarySlayer	30
