rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	309478
2	Jackattack53	151171
3	noam464	3523
4	_Virify_	3454
5	pintsizedrogue	3443
6	kekhon	2862
7	EcksD	2692
8	luseis	2535
9	Smashic	2382
10	Mahoose	2369
11	Kowcio_	2150
12	ElectricDragon81	2144
13	eitanzaki	1928
14	rarrq	1862
15	fffMike	1388
16	Blackberry1310	1305
17	Blaiku	1294
18	wwwwinnebagoooo	1221
19	YungMaki	1204
20	Akoot_	1186
21	Eraxa	1114
22	Segotep999	1084
23	Marbz_	1072
24	FishyBoy3811	993
24	TheKingK_	993
26	Yamdalorian	956
27	Snowflowe	945
28	NomadicRobin_	903
29	PazinGaming	879
30	TheBananaKat	866
31	Lord_Jord	790
32	Chromary	778
33	lordpipe	761
34	T045RTY	754
35	Secret_Canary	701
36	Di_infiri	687
36	Jimb0nat0r	687
38	Huwulling	685
39	weabis	678
40	Groundler	596
41	burbankbuilder28	594
42	500am	544
42	elliebelle107	544
44	PlasticOtari	528
45	Fullut	514
46	FreakGenius	504
46	Racengan	504
48	oscminus	499
49	ImpavidArcher	488
50	SmashingPump	483
51	Mattesco	480
52	ConnorDanky_	472
53	_Huge_Male_	466
53	TheWildMateo	466
55	SammiWolfGirl	462
56	HellsSponge	458
57	Steelynan	455
58	beeperbeeper5	450
59	joethahobo	447
60	Spenduh	445
61	CalebDHawk	426
62	jnp_gaming	420
63	NumbaOneMunch	417
64	DracZz	404
65	Werbe	396
66	Krowuss	395
67	thescout7	393
68	Kakolbus	392
69	MovingFish7	390
70	Lez_	370
71	xxPipperDipperxx	361
72	Frozil20	357
73	IamCL4SSY	355
74	Ezekson	345
75	PhantomsGhost_	337
76	Toriankel	320
77	StarCookiees_	318
77	its_lupus	318
79	Presisor	317
80	Legendosh	314
81	AlexxO_o	309
82	hanaryheatwave	302
83	hermmm_	292
84	Btabtab	289
85	Kferno	288
85	skitzxo	288
87	Deathkob	285
88	Historical_Sand	283
89	PaperCanvas	273
90	shrimp_flips	265
91	Weepingbiel	262
92	KingMatthew506	260
93	titanlax	258
94	501g	256
95	DarlaMeow	249
96	Swexti	244
97	Jonafrog99	240
98	lwyl	238
99	xyct	235
100	Zythose	233
100	Onennon	233
100	Enderxz3	233
103	emreknugrlu	231
104	Vorlice	230
104	Soplight	230
104	Sral7	230
107	SvenskaHugo	227
108	TechnoNinja64	225
109	Fildyr	219
110	TheSecondLord	215
111	U_Mos_	207
112	PigDab	205
113	Incinere	202
113	cyrusisntgay	202
113	GravitySaint	202
116	Apollo_993	199
116	Manaateee	199
118	Xalithia	196
118	LexMakesHistory	196
118	PortlyPete69	196
121	Mr_Byzantine	194
121	Leyna3	194
123	Zee_zey	192
123	DirtyDalle	192
123	Tino666	192
123	Hetti301	192
123	SuperStreetCat	192
123	Photosynthesis_s	192
123	Superdays	192
130	1bls	191
130	Spacewardharpy7	191
132	ApophisNova	183
132	MyNamaSheff	183
134	Blu3beast	179
135	stevewithclout	173
136	_Dean_123	171
137	Arceus1975	169
138	Pumpkin_P_Patch	167
139	mwrty	163
140	Da_Boss_Rani	161
141	thgrocks	160
141	NameGenerat0r	160
143	laron58	159
144	_themselves	157
144	r123moore	157
146	SingedBread	156
147	SoosAmongus	153
148	gcaisawesome	152
148	LAVA129	152
148	Nicserso	152
151	iElijah	151
152	Hpdinosaur	150
153	caesarleon	147
154	rezi	145
155	Kura2218	143
156	MattieHD	141
156	bl1ss0	141
156	guiltybastard	141
159	Natty	140
160	Sleepy_Evelyn	139
161	561cool	138
162	RobloxianPlayz	134
162	diamondgolem35	134
164	shadowthemonkey	133
164	Afrosleeper	133
166	Hoid_the_Roamer	132
167	H0UNDFRMH3LL	130
168	CLG_Kata	129
168	Masssonnn	129
168	00000000-0000-0000-0009-01f26ea966c4	129
171	CaptainSteve345	128
171	Norrhede	128
171	DionysusP	128
171	HyperCave	128
171	LE95	128
171	the__Reaper4999	128
177	WET_WET_WET	123
177	thewindmillman	123
179	skroobiez	122
180	Cocoamallows	121
181	MC_Gamer_Geek	119
181	yheece	119
181	zToasty69z	119
184	F_Uhre	115
185	Penguinllama517	114
186	Skylord_Luke	112
186	True_Clipse	112
186	rayjz1	112
189	SteveCraftBlocks	111
189	Roenfire	111
191	arvous	110
192	CloroxBleach385	105
193	annebolyn	104
194	txxskx	103
195	emrekn	102
195	redlightshift	102
197	WyngGoy	101
198	ECstardust	100
199	claivin	99
200	GamerDuck123	97
200	LazySupport00	97
202	Karetoko	96
203	Merv__	93
204	EdGalbraith	92
205	I_Am_Mushkin	91
205	Jimi7hits	91
207	fxiryglitch	90
208	Eraza	88
208	the_russell1611	88
208	AssFullaCum	88
211	RebytreGT	87
211	__tomato	87
213	Baron_Belial	86
214	Zen_Rain	85
215	SuperPooch06	84
216	b01w	83
216	_HoneySlime_	83
218	prizm_	81
219	cheerytomato	80
219	pretty_pink_reno	80
221	MunkaKris	79
221	m_be9	79
221	ChillenChiggen	79
224	Archsam	78
225	6king6colt6	77
225	EtherealEspresso	77
225	xzvu	77
225	NoobyandApple	77
229	myaccountwasgone	76
229	L3G4LSN1P3R	76
229	tsitrawhy	76
232	pixelviolin	74
233	SeekAndDestroy	73
233	mariominejedi	73
233	Olib3ar	73
236	N00bula	72
237	Jakobo1337	71
237	fneurohr	71
237	JasmineGK	71
240	Kubelz	70
241	powercas_gamer	69
241	Sabby65	69
241	TheShyPig	69
241	AnArtisticDud	69
241	brofrickcheaters	69
241	00000000-0000-0000-0009-01f358e1a055	69
247	OnePieceHype	67
247	K3NY0	67
247	DrProfAwesome	67
247	IvarEXE	67
247	astralsylv	67
252	EMC_	66
252	SquadMonster	66
252	XRAYDELTATANGO	66
252	olliebollie48	66
252	Lori_Jenkinss	66
252	Malware_Mara	66
252	Felenov	66
259	Iagoku	65
259	SyntheticSurgeon	65
259	Saucepeh	65
259	_Nuf	65
259	mikiagent025	65
259	easy_play	65
259	Prayingninja	65
259	DietSoda1	65
259	Arcticwyn	65
259	Cavetorch	65
269	ItsGrayWolf	64
269	kurulen	64
269	MixerDixer	64
269	Ev0luti0nz	64
269	Caddiii	64
269	honeybuggie	64
269	WoofWare	64
269	kidel03	64
269	Flores991	64
269	MOSS000	64
269	w3nd3lbo3	64
269	Hydro___________	64
269	hashaszegoat	64
269	tazdeviltron	64
269	Halsam_six	64
269	Patwannabegamer	64
269	HoltGrim	64
269	thatbeanyboi	64
269	DAD_1996	64
269	floodjon	64
269	Zackran	64
269	dartwaffle	64
269	Joshua_Crazy	64
269	jpengg	64
269	masskedman	64
269	AncientShards	64
269	__jzr__	64
269	EfficientC52	64
269	Cyntrical	64
269	BumbleBeever	64
269	DolphinLaugh	64
269	LuckyLy09	64
