rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	250593
2	Jackattack53	3784
3	noam464	3459
4	_Virify_	3454
5	pintsizedrogue	3362
6	kekhon	2862
7	EcksD	2689
8	luseis	2513
9	Smashic	2381
10	Mahoose	2369
11	Kowcio_	2140
12	eitanzaki	1926
13	rarrq	1861
14	fffMike	1388
15	Blackberry1310	1305
16	Blaiku	1294
17	wwwwinnebagoooo	1221
18	YungMaki	1204
19	Akoot_	1185
20	Eraxa	1114
21	Segotep999	1084
22	Marbz_	1072
23	FishyBoy3811	993
23	UCP_TheKingK	993
25	AdmiralSmoke	956
26	Snowflowe	945
27	NomadicRobin_	903
28	TheBananaKat	808
29	Lord_Jord	790
30	Chromary	778
31	T045RTY	754
32	PazinGaming	699
33	Di_infiri	687
34	weabis	678
35	Huwulling	615
36	Groundler	596
37	burbankbuilder28	594
38	500am	544
38	alderban107	544
40	PlasticOtari	528
41	Jimb0nat0r	525
42	Fullut	514
43	FreakGenius	504
43	Racengan	504
45	ImpavidArcher	488
46	SmashingPump	483
47	ConnorDanky_	472
48	TheWildMateo	466
49	SammiWolfGirl	462
50	HellsSponge	458
51	Steelynan	454
52	lordpipe	448
53	joethahobo	447
54	Spenduh	445
55	beeperbeeper5	439
56	CalebDHawk	426
57	jnp_gaming	420
58	CuzIm2Kev	417
59	_Huge_Male_	408
60	DracZSenpai	404
61	thescout7	393
62	Kakolbus	392
63	Werbe	391
64	MovingFish7	390
65	xxPipperDipperxx	361
66	Frozil20	357
67	IamCL4SSY	355
68	Lez_	348
69	Ezekson	345
70	PhantomsGhost_	337
71	Mattesco	333
72	Toriankel	320
73	its_lupus	318
74	Presisor	317
75	Legendosh	314
76	AlexxO_o	309
77	hanaryheatwave	299
78	Hermanni__	292
79	Btabtab	289
80	Kferno	288
81	Deathkob	285
82	Historical_Sand	283
83	Krowuss	281
84	PaperCanvas	273
85	shrimp_flips	265
86	Weepingbiel	262
87	KingMatthew506	260
88	titanlax	258
89	501g	256
90	DarlaMeow	249
91	xolstoi	246
92	Swexti	244
93	Jonafrog99	240
94	lwyl	238
95	xyct	235
96	Zythose	233
96	Onennon	233
98	lillips	231
99	Vorlice	230
99	Soplight	230
99	Sral7	230
102	TechnoNinja64	225
103	Fildyr	219
104	Enderxz3	217
105	TheSecondLord	215
106	PigDab	205
107	Incinere	202
107	_lildarki3	202
107	GravitySaint	202
110	Xalithia	196
110	LexMakesHistory	196
110	PortlyPete69	196
113	Leyna3	194
113	Manaateee	194
115	Zee_zey	192
115	DirtyDalle	192
115	Tino666	192
115	SuperStreetCat	192
115	Photosynthesis_s	192
115	Superdays	192
121	Spacewardharpy7	191
122	ApophisNova	183
122	MyNamaSheff	183
124	Blu3beast	179
125	stevewithclout	173
126	_Dean_123	169
126	Arceus1975	169
128	MineMaster0012	166
129	SvenskaHugo	165
130	mwrty	163
131	Da_Boss_Rani	161
132	thgrocks	160
132	NameGenerat0r	160
134	laron58	159
