rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	14125
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	EcksD	2565
6	pintsizedrogue	2559
7	eitanzaki	1926
8	rarrq	1819
9	Blaiku	1294
10	Blackberry1310	1283
11	fffMike	1228
12	Akoot_	1162
13	Mahoose	1100
14	Eraxa	1073
15	YungMaki	1027
16	FishyBoy3811	993
17	NomadicRobin_	903
18	Lord_Jord	785
19	Chromary	778
20	T045RTY	750
21	Snowflowe	733
22	Di_infiri	687
23	Segotep999	679
24	Groundler	596
25	burbankbuilder28	594
26	500am	544
26	alderban107	544
28	Smashic	521
29	Fullut	514
30	Freak_Genius	504
31	Racengan	500
32	Drlzyy	482
33	oxfordschool	472
34	HellsSponge	458
35	Steelynan	450
36	Spenduh	443
37	SammiWolfGirl	426
37	CalebDHawk	426
39	ImpavidArcher	424
40	joethahobo	423
41	jnp_gaming	420
42	thescout7	393
43	Werbe	391
44	MovingFish7	390
45	Smoke____	386
46	Frozil12	357
47	Sky_light_KING	355
47	Kowcio_	355
49	lordpipe	346
50	Kakolbus	338
51	PhantomsGhost_	337
52	beeperbeeper5	336
53	Toriankel	320
54	Legendosh	311
55	Hermanni__	292
56	Kferno	288
57	Deathkob	285
58	Historical_Sand	283
59	Weepingbiel	262
60	KingMatthew506	260
61	titanlax	258
62	501g	256
63	DarlaMeow	249
64	EcksDofficial	246
65	Swexti	244
66	lwyl	238
67	xyct	235
68	Zythose	233
68	Onennon	233
70	Vorlice	230
70	Soplight	230
70	Sral7	230
73	xxPipperDipperxx	226
74	TechnoNinja64	225
75	Fildyr	219
76	Ezekson	215
77	PigDab	203
78	Incinere	202
78	CyrusIsTired	202
80	Xalithia	196
80	LexMakesHistory	196
80	PortlyPete69	196
83	Leyna3	194
84	DirtyDalle	192
84	Tino666	192
84	SuperStreetCat	192
84	Jackattack53	192
88	ApophisNova	183
88	MyNamaSheff	183
90	Blu3beast	179
91	lillips	176
92	SteveWithClout	173
93	_Dean_123	169
93	Arceus1975	169
95	MineMaster0012	166
96	SvenskaHugo	165
97	mwrty	163
98	thgrocks	160
99	laron58	159
100	r123moore	157
101	SingedBread	156
102	gcaisawesome	152
102	LAVA129	152
102	PlasticOtari	152
105	Hpdinosaur	150
106	Spacewardharpy7	149
107	vampgey	147
108	rezi	145
109	Nagasaki_Riku	143
110	Natty	140
111	NameGenerat0r	138
111	561cool	138
113	diamondgolem35	134
114	Afrosleeper	133
115	Hoid_the_Roamer	132
116	Masssonnn	129
117	CaptainSteve345	128
117	Norrhede	128
117	HyperCave	128
117	JustOneQuery	128
117	the__Reaper4999	128
122	thewindmillman	123
123	Cocoamallows	121
124	gabriels543	119
125	WET_WET_WET	118
126	fred870d	115
127	TheTrueClipse	112
128	strongman951753	105
128	Skylord_Luke	105
130	kinas45y5	104
131	sxc_	103
132	emrekn	102
133	WyngGoy	101
134	claivin	99
135	Da_Boss_Rani	97
136	Karetoko	96
137	Nicserso	93
138	I_Am_Mushkin	91
138	Jimi7hits	91
140	fxiryglitch	90
141	LotusProject	88
141	the_russell1611	88
141	AssFullaCum	88
144	Rebytre	87
144	__tomato	87
144	Enderslayerxz3	87
147	Dungeon_Zealot	86
148	Zen_Rain	85
149	SuperPooch06	84
150	TheSecondLord	83
151	Merv__	81
152	cowgirlkasia	80
152	ToastedGamingYT	80
154	MunkaKris	79
154	m_be9	79
154	ChillenChiggen	79
157	6king6colt6	77
157	EtherealEspresso	77
157	stahouo	77
160	mariominejedi	73
161	YungJakobo	71
161	fneurohr	71
161	JasmineGK	71
164	Kubelz	70
165	Sabby65	69
165	TheShyPig	69
165	brofrickcheaters	69
168	K3NY0	67
168	DScatgirls	67
168	IvarEXE	67
171	SquadMonster	66
171	XRAYDELTATANGO	66
173	Iagoku	65
173	_Nuf	65
173	Prayingninja	65
173	Arcticwyn	65
173	RodSerlingCringe	65
178	MixerDixer	64
178	Ev0luti0nz	64
178	honeybuggie	64
178	FlirtingWithBoys	64
178	Flores991	64
178	MOSS000	64
178	Unitas_isa	64
178	Halsam_six	64
178	Patwannabegamer	64
178	DAD_1996	64
178	floodjon	64
178	dartwaffle	64
178	Joshua_Crazy	64
178	masskedman	64
178	EfficientC52	64
178	Cyntrical	64
178	BumbleBeever	64
178	DolphinLaugh	64
178	Y3ntai	64
178	Schokoreo	64
178	SSytex_X	64
178	CouncilCody	64
178	Kubeusz2010	64
178	Dr0xzy	64
202	CoryJJ	63
202	Jordan_R	63
204	Sheldor097	62
205	SteveCraftBlocks	61
206	Lutres_Torane	59
207	Kyrum2169	58
208	jaimshae	56
209	washyourchunks	55
209	TinyTheMelon	55
211	MarianooItaliano	53
212	jcool7	51
212	00000000-0000-0000-0009-01f73aa9620f	51
214	IAmTheWalrus910	50
215	ColeSnyder	49
216	RoskobiOne	46
216	orxngejuice	46
216	Inbefour	46
216	fluddd	46
220	KokoILY	45
220	egglapras	45
220	wirelesstree	45
223	Cambo5000	44
223	obzii	44
225	ImmortalFlaw	43
225	00000000-0000-0000-0009-01fa3caf2694	43
227	regulator75	42
228	CoffeeNoir	41
228	Inchef	41
228	sp00ky_ghost977	41
231	acowxd	40
231	TheDiamondCG	40
231	XxCookiequeenxX	40
231	Skippeh	40
235	Groovy_MoonBird	39
236	Syropatathe	38
237	SkateboardR6	37
238	Jovaphobic	36
238	CueMix	36
238	Kynigito	36
238	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
242	Cowison	35
242	TheThomas69	35
242	set67	35
245	M_Patata	34
245	MyNameIsJobo	34
245	MasterNueve	34
245	Zoeyfortnite	34
249	KarlKaek	33
250	Sloths_Ender	32
250	Torza	32
250	Rocco_Lane	32
250	AlexxO_o	32
250	AuroraSkies	32
250	tsitrawhy	32
250	reaperface123	32
250	Rexorout	32
258	soundad	31
258	H72l9w	31
258	peanutbader	31
258	fr_ser	31
258	MightyWertu	31
258	ProfessorDiaper	31
258	BuildTheGondola	31
258	Redd_Lionn	31
258	PlzNoBM	31
258	tokvo	31
268	BlancoFlaco	30
268	Jagyeol	30
268	LegendarySlayer	30
268	bpmm	30
268	starbits140	30
273	IronArshXS	29
273	MinttyFressh	29
273	KGTV	29
273	__dlo__	29
273	wateo	29
273	Ashton1242	29
279	ProfessorBee	28
279	wildorangehead	28
279	UCP_TheKingK	28
279	TheALV	28
279	Eczbek	28
279	ScarmedLeft	28
285	jushykins	27
285	BercikV	27
285	Drewen24	27
285	AlphaWolfPlaysMC	27
285	El_Jalapeno	27
285	Martin_198	27
285	OutcryOfEnkidu	27
292	hm947	26
292	4383	26
292	Dogcorn69420	26
292	UrbanPlanner1978	26
292	DkansK	26
297	MrExplorer	25
297	AdvertisingMerc	25
297	Corbsman	25
297	MakeHistory157	25
