rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	250597
2	Jackattack53	3869
3	noam464	3459
4	_Virify_	3454
5	pintsizedrogue	3438
6	kekhon	2862
7	EcksD	2689
8	luseis	2521
9	Smashic	2382
10	Mahoose	2369
11	Kowcio_	2141
12	eitanzaki	1926
13	rarrq	1861
14	fffMike	1388
15	Blackberry1310	1305
16	Blaiku	1294
17	wwwwinnebagoooo	1221
18	YungMaki	1204
19	Akoot_	1185
20	Eraxa	1114
21	Segotep999	1084
22	Marbz_	1072
23	FishyBoy3811	993
23	UCP_TheKingK	993
25	AdmiralSmoke	956
26	Snowflowe	945
27	NomadicRobin_	903
28	TheBananaKat	854
29	Lord_Jord	790
30	PazinGaming	789
31	Chromary	778
32	T045RTY	754
33	Di_infiri	687
34	weabis	678
35	Huwulling	670
36	Groundler	596
37	burbankbuilder28	594
38	Jimb0nat0r	552
39	500am	544
39	alderban107	544
41	PlasticOtari	528
42	Fullut	514
43	FreakGenius	504
43	Racengan	504
45	ImpavidArcher	488
46	SmashingPump	483
47	ConnorDanky_	472
48	TheWildMateo	466
49	SammiWolfGirl	462
50	HellsSponge	458
51	Steelynan	455
52	beeperbeeper5	450
52	lordpipe	450
54	joethahobo	447
55	Spenduh	445
56	CalebDHawk	426
57	_Huge_Male_	422
58	jnp_gaming	420
59	CuzIm2Kev	417
60	DracZSenpai	404
61	Werbe	396
62	thescout7	393
63	Kakolbus	392
64	MovingFish7	390
65	xxPipperDipperxx	361
66	Frozil20	357
67	IamCL4SSY	355
68	Lez_	350
69	Ezekson	345
70	PhantomsGhost_	337
71	Mattesco	333
72	Toriankel	320
73	its_lupus	318
74	Presisor	317
75	Legendosh	314
76	AlexxO_o	309
77	hanaryheatwave	299
78	Hermanni__	292
79	Btabtab	289
80	Kferno	288
81	Deathkob	285
82	Historical_Sand	283
83	Krowuss	281
84	PaperCanvas	273
85	shrimp_flips	265
86	Weepingbiel	262
87	KingMatthew506	260
88	titanlax	258
89	501g	256
90	DarlaMeow	249
91	xolstoi	246
92	Swexti	244
93	Jonafrog99	240
94	lwyl	238
95	xyct	235
96	Zythose	233
96	Onennon	233
98	lillips	231
99	Vorlice	230
99	Soplight	230
99	Sral7	230
102	TechnoNinja64	225
103	Fildyr	219
104	Enderxz3	217
105	TheSecondLord	215
106	PigDab	205
107	Incinere	202
107	_lildarki3	202
107	GravitySaint	202
110	Apollo_993	199
111	Xalithia	196
111	LexMakesHistory	196
111	PortlyPete69	196
114	Manaateee	195
115	Leyna3	194
116	Zee_zey	192
116	Mr_Byzantine	192
116	DirtyDalle	192
116	Tino666	192
116	SuperStreetCat	192
116	Photosynthesis_s	192
116	Superdays	192
123	Spacewardharpy7	191
124	ApophisNova	183
124	MyNamaSheff	183
126	Blu3beast	179
127	stevewithclout	173
128	_Dean_123	171
129	Arceus1975	169
130	oscminus	168
131	MineMaster0012	166
132	SvenskaHugo	165
133	mwrty	163
134	Da_Boss_Rani	161
135	thgrocks	160
135	NameGenerat0r	160
137	laron58	159
138	_themselves	157
138	r123moore	157
140	SingedBread	156
141	SoosAmongus	153
142	gcaisawesome	152
142	LAVA129	152
142	Nicserso	152
145	iElijah	151
146	Hpdinosaur	150
147	vampgey	147
148	rezi	145
149	Kura2218	143
150	ItsMrRamen	141
151	Natty	140
152	lunathelemon	139
153	561cool	138
154	MattieHD	135
155	diamondgolem35	134
156	Afrosleeper	133
157	Hoid_the_Roamer	132
158	H0UNDFRMH3LL	130
159	Masssonnn	129
159	00000000-0000-0000-0009-01f26ea966c4	129
161	CaptainSteve345	128
161	Norrhede	128
161	HyperCave	128
161	hsgarbage23	128
161	the__Reaper4999	128
166	thewindmillman	123
167	Cocoamallows	121
168	jessewegottacook	120
169	MC_Gamer_Geek	119
169	yheece	119
169	zToasty69z	119
172	WET_WET_WET	118
173	F_Uhre	115
174	Skylord_Luke	112
174	TheTrueClipse	112
176	arvous	110
177	CloroxBleach385	105
178	skrongus	104
179	sxc_	103
180	emrekn	102
181	WyngGoy	101
182	ECstardust	99
182	SteveCraftBlocks	99
182	claivin	99
185	LazySupport00	97
186	Karetoko	96
187	Merv__	93
188	LeonelSalamanca	92
189	I_Am_Mushkin	91
189	Jimi7hits	91
191	fxiryglitch	90
192	Eraza	88
192	the_russell1611	88
192	AssFullaCum	88
195	Rebytre	87
195	__tomato	87
197	Baron_Belial	86
198	Zen_Rain	85
199	CLG_Kata	84
199	SuperPooch06	84
201	_HoneySlime_	83
202	prizm_	81
203	cheerytomato	80
204	MunkaKris	79
204	m_be9	79
204	ChillenChiggen	79
207	6king6colt6	77
207	EtherealEspresso	77
207	xzvu	77
207	NoobyandApple	77
211	tsitrawhy	76
212	mariominejedi	73
212	bearlystraight	73
214	Jakobo1337	71
214	fneurohr	71
214	JasmineGK	71
217	Kubelz	70
218	powercas_gamer	69
218	Sabby65	69
218	shadowthemonkey	69
218	TheShyPig	69
218	AnArtisticDud	69
218	brofrickcheaters	69
218	00000000-0000-0000-0009-01f358e1a055	69
225	K3NY0	67
225	halfwayup	67
225	IvarEXE	67
225	StarCookiees_	67
225	sylvstarr	67
230	SquadMonster	66
230	XRAYDELTATANGO	66
230	olliebollie48	66
230	Lori_Jenkinss	66
230	Malware_Mara	66
230	Felenov	66
236	EMC_	65
236	Iagoku	65
236	SyntheticSurgeon	65
