rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	14312
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	EcksD	2566
6	pintsizedrogue	2559
7	eitanzaki	1926
8	rarrq	1819
9	Blaiku	1294
10	Blackberry1310	1283
11	fffMike	1231
12	Akoot_	1176
13	Mahoose	1119
14	Eraxa	1073
15	Marbz_	1057
16	YungMaki	1027
17	FishyBoy3811	993
18	NomadicRobin_	903
19	Segotep999	789
20	Lord_Jord	785
21	Chromary	778
22	T045RTY	753
23	Snowflowe	733
24	Di_infiri	687
25	Groundler	596
26	burbankbuilder28	594
27	500am	544
27	alderban107	544
29	Smashic	533
30	Fullut	514
31	Freak_Genius	504
32	Racengan	502
33	Drlzyy	482
34	oxfordschool	472
35	HellsSponge	458
36	Steelynan	450
37	Spenduh	443
38	SammiWolfGirl	426
38	CalebDHawk	426
40	ImpavidArcher	424
40	joethahobo	424
42	jnp_gaming	420
43	Smoke____	415
44	thescout7	393
45	Werbe	391
46	MovingFish7	390
47	Frozil12	357
48	Sky_light_KING	355
48	Kowcio_	355
48	PlasticOtari	355
51	lordpipe	346
52	Kakolbus	338
53	PhantomsGhost_	337
54	beeperbeeper5	336
55	Toriankel	320
56	its_lupus	318
57	Legendosh	311
58	Hermanni__	292
59	xxPipperDipperxx	290
60	Kferno	288
61	Deathkob	285
62	Historical_Sand	283
63	Weepingbiel	262
64	KingMatthew506	260
65	titanlax	258
66	501g	256
67	DarlaMeow	249
68	EcksDofficial	246
69	Swexti	244
70	lwyl	238
71	xyct	235
72	Zythose	233
72	Onennon	233
74	Vorlice	230
74	Soplight	230
74	Sral7	230
77	TechnoNinja64	225
78	Fildyr	219
79	Ezekson	215
80	PigDab	203
81	Incinere	202
81	CyrusIsTired	202
83	Xalithia	196
83	LexMakesHistory	196
83	PortlyPete69	196
86	Leyna3	194
87	DirtyDalle	192
87	Tino666	192
87	SuperStreetCat	192
87	Jackattack53	192
91	ApophisNova	183
91	MyNamaSheff	183
93	Blu3beast	179
94	lillips	176
95	SteveWithClout	173
96	_Dean_123	169
96	Arceus1975	169
98	MineMaster0012	166
99	SvenskaHugo	165
100	mwrty	163
101	thgrocks	160
102	laron58	159
103	r123moore	157
104	SingedBread	156
105	gcaisawesome	152
105	LAVA129	152
107	Hpdinosaur	150
108	Spacewardharpy7	149
109	vampgey	147
110	rezi	145
111	Nagasaki_Riku	143
112	Natty	140
112	AlexxO_o	140
114	NameGenerat0r	138
114	561cool	138
116	diamondgolem35	134
117	Afrosleeper	133
118	Hoid_the_Roamer	132
119	Masssonnn	129
120	CaptainSteve345	128
120	Norrhede	128
120	HyperCave	128
120	JustOneQuery	128
120	the__Reaper4999	128
125	thewindmillman	123
126	Cocoamallows	121
127	gabriels543	119
127	ToastedGamingYT	119
129	WET_WET_WET	118
130	fred870d	115
131	TheTrueClipse	112
132	Skylord_Luke	106
133	strongman951753	105
134	kinas45y5	104
135	sxc_	103
136	emrekn	102
137	WyngGoy	101
138	claivin	99
139	Da_Boss_Rani	97
140	Karetoko	96
141	Nicserso	93
142	I_Am_Mushkin	91
142	Jimi7hits	91
144	fxiryglitch	90
145	LotusProject	88
145	the_russell1611	88
145	AssFullaCum	88
148	Rebytre	87
148	__tomato	87
148	Enderslayerxz3	87
151	Dungeon_Zealot	86
152	Zen_Rain	85
153	SuperPooch06	84
154	TheSecondLord	83
155	Merv__	81
155	prizm_	81
157	cowgirlkasia	80
158	MunkaKris	79
158	m_be9	79
158	ChillenChiggen	79
