rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	31608
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	pintsizedrogue	2593
6	EcksD	2568
7	Jackattack53	2129
8	eitanzaki	1926
9	rarrq	1819
10	Mahoose	1611
11	fffMike	1342
12	Blaiku	1294
13	Blackberry1310	1283
14	Jiminie	1272
15	wwwwinnebagoooo	1183
16	Akoot_	1176
17	Eraxa	1073
18	Marbz_	1066
19	YungMaki	1027
20	FishyBoy3811	993
21	Snowflowe	945
22	NomadicRobin_	903
23	Segotep999	792
24	Lord_Jord	786
25	Chromary	778
26	T045RTY	754
27	UCP_TheKingK	689
28	Di_infiri	687
29	iHuntWeeaboos	678
30	Groundler	596
31	burbankbuilder28	594
32	500am	544
32	alderban107	544
34	Smashic	533
35	PlasticOtari	522
36	Fullut	514
37	Freak_Genius	504
38	Racengan	503
39	ImpavidArcher	488
40	Drlzyy	482
41	oxfordschool	472
42	HellsSponge	458
43	Steelynan	450
44	joethahobo	446
45	Smoke____	445
46	Spenduh	444
47	SammiWolfGirl	426
47	CalebDHawk	426
49	TheWildMateo	421
50	jnp_gaming	420
51	CuzIm2Kev	417
52	lordpipe	407
53	thescout7	393
54	Werbe	391
55	MovingFish7	390
56	Kakolbus	387
57	beeperbeeper5	359
58	Frozil20	357
59	Kowcio_	356
60	Sky_light_KING	355
61	PhantomsGhost_	337
62	Toriankel	320
63	its_lupus	318
64	Legendosh	311
65	xxPipperDipperxx	292
65	Hermanni__	292
67	Kferno	288
68	Deathkob	285
69	Historical_Sand	283
70	shrimp_flips	265
71	Weepingbiel	262
72	KingMatthew506	260
73	titanlax	258
74	501g	256
75	DarlaMeow	249
76	EcksDofficial	246
77	Swexti	244
78	lwyl	238
79	xyct	235
80	Zythose	233
80	Onennon	233
82	lillips	231
83	Vorlice	230
83	Soplight	230
83	Sral7	230
86	TechnoNinja64	225
87	Huwulling	221
88	Fildyr	219
89	Ezekson	215
90	TheSecondLord	210
91	PigDab	203
92	Incinere	202
92	CyrusIsTired	202
94	Xalithia	196
94	LexMakesHistory	196
94	PortlyPete69	196
97	Leyna3	194
98	DirtyDalle	192
98	Tino666	192
98	SuperStreetCat	192
101	ApophisNova	183
101	MyNamaSheff	183
103	Blu3beast	179
104	SteveWithClout	173
105	_Dean_123	169
105	Arceus1975	169
107	MineMaster0012	166
108	SvenskaHugo	165
109	mwrty	163
110	Da_Boss_Rani	161
111	thgrocks	160
111	NameGenerat0r	160
113	laron58	159
114	_themselves	157
114	r123moore	157
116	SingedBread	156
117	gcaisawesome	152
117	LAVA129	152
119	Hpdinosaur	150
120	Spacewardharpy7	149
121	vampgey	147
121	AlexxO_o	147
123	rezi	145
124	Nagasaki_Riku	143
125	Natty	140
126	561cool	138
127	diamondgolem35	134
128	Afrosleeper	133
129	Hoid_the_Roamer	132
130	Masssonnn	129
131	MattieHD	128
131	CaptainSteve345	128
131	Norrhede	128
131	HyperCave	128
131	JustOneQuery	128
131	the__Reaper4999	128
137	thewindmillman	123
138	Cocoamallows	121
139	gabriels543	119
139	ToastedGamingYT	119
141	WET_WET_WET	118
142	fred870d	115
143	Skylord_Luke	112
143	TheTrueClipse	112
145	strongman951753	105
146	kinas45y5	104
147	sxc_	103
148	emrekn	102
149	WyngGoy	101
150	claivin	99
151	LazySupport00	97
152	Karetoko	96
153	Nicserso	93
154	I_Am_Mushkin	91
154	Jimi7hits	91
156	fxiryglitch	90
157	LotusProject	88
157	the_russell1611	88
157	AssFullaCum	88
160	Rebytre	87
160	__tomato	87
160	Enderslayerxz3	87
163	Dungeon_Zealot	86
164	Zen_Rain	85
165	SuperPooch06	84
166	_HoneySlime_	83
167	Merv__	82
168	prizm_	81
169	cowgirlkasia	80
170	MunkaKris	79
170	m_be9	79
170	ChillenChiggen	79
173	6king6colt6	77
173	EtherealEspresso	77
173	stahouo	77
176	tsitrawhy	76
177	mariominejedi	73
178	YungJakobo	71
178	fneurohr	71
178	JasmineGK	71
181	SteveCraftBlocks	70
181	Kubelz	70
183	Sabby65	69
183	TheShyPig	69
183	brofrickcheaters	69
183	00000000-0000-0000-0009-01f358e1a055	69
187	K3NY0	67
187	DScatgirls	67
187	IvarEXE	67
190	SquadMonster	66
190	XRAYDELTATANGO	66
190	Lori_Jenkinss	66
193	Iagoku	65
193	SyntheticSurgeon	65
193	_Nuf	65
193	Prayingninja	65
193	Arcticwyn	65
193	RodSerlingCringe	65
199	MixerDixer	64
199	Ev0luti0nz	64
199	honeybuggie	64
199	FlirtingWithBoys	64
199	Flores991	64
199	MOSS000	64
199	Unitas_isa	64
199	Halsam_six	64
199	Patwannabegamer	64
199	HoltGrim	64
199	DAD_1996	64
199	floodjon	64
199	Zackran	64
199	dartwaffle	64
199	Joshua_Crazy	64
199	jpengg	64
199	masskedman	64
199	AncientShards	64
199	EfficientC52	64
199	Cyntrical	64
199	BumbleBeever	64
199	DolphinLaugh	64
199	Y3ntai	64
199	Schokoreo	64
199	SSytex_X	64
199	ATLDON	64
199	deadshot16	64
199	CouncilCody	64
199	88Hazza88	64
199	Kubeusz2010	64
199	Dr0xzy	64
199	calamariclam_I	64
231	CoryJJ	63
231	Jordan_R	63
233	Sheldor097	62
234	Lutres_Torane	59
235	d4mndaniel2	58
235	Kyrum2169	58
237	jaimshae	56
238	washyourchunks	55
238	TinyTheMelon	55
240	MarianooItaliano	53
241	jcool7	51
241	00000000-0000-0000-0009-01f73aa9620f	51
243	IAmTheWalrus910	50
244	ColeSnyder	49
245	RoskobiOne	46
245	EMC_	46
245	orxngejuice	46
245	Inbefour	46
245	fluddd	46
250	KokoILY	45
250	egglapras	45
250	wirelesstree	45
253	Cambo5000	44
253	obzii	44
253	CattSoup	44
256	Lyserggic	43
256	ImmortalFlaw	43
256	00000000-0000-0000-0009-01fa3caf2694	43
259	regulator75	42
260	CoffeeNoir	41
260	Inchef	41
260	sp00ky_ghost977	41
263	acowxd	40
263	TheDiamondCG	40
263	XxCookiequeenxX	40
263	Skippeh	40
267	Groovy_MoonBird	39
268	Syropatathe	38
269	SkateboardR6	37
270	Jovaphobic	36
270	CueMix	36
270	Kynigito	36
270	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
274	Cowison	35
274	TheThomas69	35
274	set67	35
277	M_Patata	34
277	MyNameIsJobo	34
277	MasterNueve	34
277	Zoeyfortnite	34
281	KarlKaek	33
282	StrdyFiber	32
282	jessemgaming	32
282	Sloths_Ender	32
282	Torza	32
282	Rocco_Lane	32
282	AuroraSkies	32
282	reaperface123	32
282	Rexorout	32
290	soundad	31
290	H72l9w	31
290	peanutbader	31
290	fr_ser	31
290	MightyWertu	31
290	ProfessorDiaper	31
290	BuildTheGondola	31
290	Redd_Lionn	31
290	PlzNoBM	31
290	tokvo	31
300	BlancoFlaco	30
