rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	250590
2	Jackattack53	3783
3	noam464	3459
4	_Virify_	3454
5	pintsizedrogue	3302
6	kekhon	2862
7	EcksD	2689
8	luseis	2442
9	Smashic	2379
10	Mahoose	2369
11	Kowcio_	2140
12	eitanzaki	1926
13	rarrq	1861
14	fffMike	1388
15	Blackberry1310	1305
16	Blaiku	1294
17	wwwwinnebagoooo	1221
18	YungMaki	1204
19	Akoot_	1185
20	Eraxa	1114
21	Segotep999	1084
22	Marbz_	1072
23	FishyBoy3811	993
24	UCP_TheKingK	992
25	AdmiralSmoke	956
26	Snowflowe	945
27	NomadicRobin_	903
28	TheBananaKat	808
29	Lord_Jord	790
30	Chromary	778
31	T045RTY	754
32	PazinGaming	697
33	Di_infiri	687
34	weabis	678
35	Huwulling	615
36	Groundler	596
37	burbankbuilder28	594
38	500am	544
38	alderban107	544
40	PlasticOtari	528
41	Jimb0nat0r	525
42	Fullut	514
43	FreakGenius	504
43	Racengan	504
45	ImpavidArcher	488
46	SmashingPump	483
47	ConnorDanky_	472
48	TheWildMateo	466
49	SammiWolfGirl	462
50	HellsSponge	458
51	Steelynan	454
52	lordpipe	448
53	joethahobo	447
54	Spenduh	445
55	beeperbeeper5	439
56	CalebDHawk	426
57	jnp_gaming	420
58	CuzIm2Kev	417
59	_Huge_Male_	405
60	DracZSenpai	404
61	thescout7	393
62	Kakolbus	392
63	Werbe	391
64	MovingFish7	390
65	xxPipperDipperxx	361
66	Frozil20	357
67	IamCL4SSY	355
68	Lez_	347
69	Ezekson	345
70	PhantomsGhost_	337
71	Mattesco	333
72	Toriankel	320
73	its_lupus	318
74	Presisor	317
75	Legendosh	314
76	hanaryheatwave	297
77	Hermanni__	292
78	AlexxO_o	291
79	Btabtab	289
80	Kferno	288
81	Deathkob	285
82	Historical_Sand	283
83	Krowuss	277
84	PaperCanvas	272
85	shrimp_flips	265
86	Weepingbiel	262
87	KingMatthew506	260
88	titanlax	258
89	501g	256
90	DarlaMeow	249
91	xolstoi	246
92	Swexti	244
93	Jonafrog99	240
94	lwyl	238
95	xyct	235
96	Zythose	233
96	Onennon	233
98	lillips	231
99	Vorlice	230
99	Soplight	230
99	Sral7	230
102	TechnoNinja64	225
103	Fildyr	219
104	Enderxz3	217
105	TheSecondLord	215
106	PigDab	205
107	Incinere	202
107	_lildarki3	202
107	GravitySaint	202
110	Xalithia	196
110	LexMakesHistory	196
110	PortlyPete69	196
113	Leyna3	194
113	Manaateee	194
115	DirtyDalle	192
115	Tino666	192
115	SuperStreetCat	192
115	Photosynthesis_s	192
115	Superdays	192
120	Spacewardharpy7	191
121	ApophisNova	183
121	MyNamaSheff	183
123	Blu3beast	179
124	stevewithclout	173
125	_Dean_123	169
125	Arceus1975	169
127	MineMaster0012	166
128	SvenskaHugo	165
129	mwrty	163
130	Da_Boss_Rani	161
131	thgrocks	160
131	NameGenerat0r	160
133	laron58	159
134	_themselves	157
134	r123moore	157
136	SingedBread	156
137	gcaisawesome	152
137	LAVA129	152
137	Nicserso	152
140	iElijah	151
141	Hpdinosaur	150
142	SoosAmongus	147
142	vampgey	147
144	rezi	145
145	Kura2218	143
146	ItsMrRamen	141
147	Natty	140
148	561cool	138
149	MattieHD	135
150	diamondgolem35	134
151	Afrosleeper	133
152	Hoid_the_Roamer	132
153	H0UNDFRMH3LL	130
154	Masssonnn	129
155	CaptainSteve345	128
155	Norrhede	128
155	HyperCave	128
155	hsgarbage23	128
155	the__Reaper4999	128
160	thewindmillman	123
161	Cocoamallows	121
162	jessewegottacook	120
163	Mr_Byzantine	119
163	MC_Gamer_Geek	119
163	yheece	119
163	zToasty69z	119
167	WET_WET_WET	118
168	Apollo_993	117
169	F_Uhre	115
170	Skylord_Luke	112
170	TheTrueClipse	112
172	arvous	110
173	CloroxBleach385	105
174	skrongus	104
175	sxc_	103
176	emrekn	102
177	WyngGoy	101
178	ECstardust	99
178	oscminus	99
178	claivin	99
181	LazySupport00	97
182	Karetoko	96
183	LeonelSalamanca	92
184	I_Am_Mushkin	91
184	Jimi7hits	91
186	fxiryglitch	90
187	Eraza	88
187	the_russell1611	88
187	AssFullaCum	88
190	Rebytre	87
190	__tomato	87
192	Baron_Belial	86
193	Zen_Rain	85
194	CLG_Kata	84
194	Merv__	84
194	SuperPooch06	84
197	_HoneySlime_	83
198	prizm_	81
199	cheerytomato	80
200	MunkaKris	79
200	m_be9	79
200	ChillenChiggen	79
203	6king6colt6	77
203	EtherealEspresso	77
203	xzvu	77
203	NoobyandApple	77
207	lunathelemon	76
207	tsitrawhy	76
209	SteveCraftBlocks	73
209	mariominejedi	73
209	bearlystraight	73
212	Jakobo1337	71
212	fneurohr	71
212	JasmineGK	71
215	Kubelz	70
216	Sabby65	69
216	shadowthemonkey	69
216	TheShyPig	69
216	AnArtisticDud	69
216	brofrickcheaters	69
216	00000000-0000-0000-0009-01f358e1a055	69
222	K3NY0	67
222	halfwayup	67
222	IvarEXE	67
222	sylvstarr	67
226	SquadMonster	66
226	XRAYDELTATANGO	66
226	olliebollie48	66
226	Lori_Jenkinss	66
226	Malware_Mara	66
231	EMC_	65
231	Iagoku	65
231	SyntheticSurgeon	65
231	Saucepeh	65
231	_Nuf	65
231	TechnolyzeLuceo	65
231	Felenov	65
231	Arcticwyn	65
231	Cavetorch	65
240	ItsGrayWolf	64
240	bur1su	64
240	MixerDixer	64
240	Ev0luti0nz	64
240	Caddiii	64
240	honeybuggie	64
240	kidel03	64
240	Flores991	64
240	MOSS000	64
240	w3nd3lbo3	64
240	tazdeviltron	64
240	Halsam_six	64
240	Patwannabegamer	64
240	HoltGrim	64
240	thatbeanyboi	64
240	DAD_1996	64
240	floodjon	64
240	Zackran	64
240	dartwaffle	64
240	Joshua_Crazy	64
240	jpengg	64
240	masskedman	64
240	AncientShards	64
240	ClimbingGrandad	64
240	EfficientC52	64
240	Cyntrical	64
240	BumbleBeever	64
240	DolphinLaugh	64
240	LuckyLy09	64
240	Y3ntai	64
240	Schokoreo	64
240	Solfahrin	64
240	SSytex_X	64
240	ATLDON	64
240	deadshot16	64
240	CouncilCody	64
240	88Hazza88	64
240	Kubeusz2010	64
240	Dr0xzy	64
240	McGabsy	64
240	calamariclam_I	64
240	00000000-0000-0000-0009-01f53dff86f7	64
240	00000000-0000-0000-0009-01f26ea966c4	64
240	00000000-0000-0000-0009-00000cfcfaa8	64
284	technic_squirrel	63
284	CoryJJ	63
284	Jordan_R	63
287	Sheldor097	62
288	SaiTheGreatest	60
289	IKeepDying	59
289	Lutres_	59
291	d4mndaniel2	58
291	Kyrum2169	58
293	Creativebuilder2	56
293	Crynrus	56
293	jaimshae	56
296	_Boipl_	55
296	thebaddruid	55
296	iamwash	55
296	TinyTheMelon	55
300	CattSoup	54
