rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	52167
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	pintsizedrogue	2643
6	EcksD	2584
7	Jackattack53	2145
8	Mahoose	2120
9	eitanzaki	1926
10	rarrq	1819
11	luseis	1647
12	Kowcio_	1496
13	fffMike	1343
14	Blackberry1310	1303
15	Blaiku	1294
16	wwwwinnebagoooo	1192
17	Akoot_	1184
18	Eraxa	1073
19	Marbz_	1066
20	YungMaki	1028
21	FishyBoy3811	993
22	Snowflowe	945
23	NomadicRobin_	903
24	RealGroot	792
25	Lord_Jord	786
26	Chromary	778
27	Smoke____	766
28	T045RTY	754
29	UCP_TheKingK	689
30	Di_infiri	687
31	weabis	678
32	Groundler	596
33	burbankbuilder28	594
34	500am	544
34	alderban107	544
36	Smashic	533
37	PlasticOtari	522
38	Fullut	514
39	FreakGenius	504
40	Racengan	503
41	ImpavidArcher	488
42	SmashingPump	482
43	ConnorDanky_	472
44	HellsSponge	458
45	SammiWolfGirl	453
46	Steelynan	450
47	joethahobo	446
48	gusstationwerker	444
49	CalebDHawk	426
50	TheWildMateo	421
51	jnp_gaming	420
52	CuzIm2Kev	417
53	lordpipe	407
54	thescout7	393
55	Werbe	391
56	MovingFish7	390
57	beeperbeeper5	389
58	Kakolbus	387
59	Frozil20	357
60	IamCL4SSY	355
61	xxPipperDipperxx	338
62	PhantomsGhost_	337
63	Toriankel	320
64	its_lupus	318
65	Legendosh	311
66	Hermanni__	292
67	Kferno	288
68	Deathkob	285
69	Historical_Sand	283
70	Huwulling	271
71	shrimp_flips	265
72	Weepingbiel	262
73	KingMatthew506	260
74	titanlax	258
75	501g	256
76	_Huge_Male_	250
77	DarlaMeow	249
78	xolstoi	246
79	Swexti	244
80	lwyl	238
80	Jonafrog99	238
82	xyct	235
83	Zythose	233
83	Onennon	233
85	lillips	231
86	Vorlice	230
86	Soplight	230
86	Sral7	230
89	TechnoNinja64	225
90	Fildyr	219
91	Ezekson	215
92	TheSecondLord	210
93	PigDab	203
94	Incinere	202
94	CyrusIsTired	202
96	Xalithia	196
96	LexMakesHistory	196
96	PortlyPete69	196
99	Leyna3	194
100	Enderxz3	193
101	DirtyDalle	192
101	Tino666	192
101	SuperStreetCat	192
101	Photosynthesis_s	192
105	ApophisNova	183
105	MyNamaSheff	183
107	Blu3beast	179
108	stevewithclout	173
109	_Dean_123	169
109	Arceus1975	169
111	MineMaster0012	166
112	SvenskaHugo	165
113	Spacewardharpy7	164
114	mwrty	163
115	Da_Boss_Rani	161
116	thgrocks	160
116	NameGenerat0r	160
118	laron58	159
119	_themselves	157
119	r123moore	157
121	SingedBread	156
122	gcaisawesome	152
122	LAVA129	152
124	Hpdinosaur	150
125	vampgey	147
125	AlexxO_o	147
127	rezi	145
128	Kura2218	143
129	Natty	140
130	561cool	138
131	PazinGaming	135
132	diamondgolem35	134
133	Afrosleeper	133
134	Hoid_the_Roamer	132
135	Masssonnn	129
136	MattieHD	128
136	CaptainSteve345	128
136	Norrhede	128
136	HyperCave	128
136	LOCKUPTHEVAULT	128
136	the__Reaper4999	128
142	thewindmillman	123
143	Cocoamallows	121
144	gabriels543	119
144	zToasty69z	119
146	WET_WET_WET	118
147	F_Uhre	115
148	Skylord_Luke	112
148	TheTrueClipse	112
148	Jimb0nat0r	112
151	CloroxBleach385	105
152	bladeefan2009	104
153	sxc_	103
154	emrekn	102
155	WyngGoy	101
156	claivin	99
157	LazySupport00	97
158	Karetoko	96
159	Nicserso	93
160	binman420	92
161	I_Am_Mushkin	91
161	Jimi7hits	91
163	fxiryglitch	90
164	Eraza	88
164	the_russell1611	88
164	AssFullaCum	88
167	Rebytre	87
167	__tomato	87
169	Baron_Belial	86
170	Zen_Rain	85
171	Lez_	84
171	SuperPooch06	84
173	_HoneySlime_	83
174	Merv__	82
175	prizm_	81
176	cheerytomato	80
177	MunkaKris	79
177	m_be9	79
177	ChillenChiggen	79
180	6king6colt6	77
180	EtherealEspresso	77
180	xzvu	77
183	tsitrawhy	76
184	mariominejedi	73
185	Jakobo1337	71
185	fneurohr	71
185	JasmineGK	71
188	SteveCraftBlocks	70
188	Kubelz	70
190	Sabby65	69
190	TheShyPig	69
190	brofrickcheaters	69
190	00000000-0000-0000-0009-01f358e1a055	69
194	K3NY0	67
194	halfwayup	67
194	IvarEXE	67
194	sylvstarr	67
198	SquadMonster	66
198	XRAYDELTATANGO	66
198	Lori_Jenkinss	66
201	Iagoku	65
201	SyntheticSurgeon	65
201	_Nuf	65
201	Prayingninja	65
201	Arcticwyn	65
201	SaintJosie	65
201	Cavetorch	65
208	MixerDixer	64
208	Ev0luti0nz	64
208	honeybuggie	64
208	kidel03	64
208	Flores991	64
208	MOSS000	64
208	w3nd3lbo3	64
208	Halsam_six	64
208	Patwannabegamer	64
208	HoltGrim	64
208	thatbeanyboi	64
208	DAD_1996	64
208	floodjon	64
208	Zackran	64
208	dartwaffle	64
208	Joshua_Crazy	64
208	jpengg	64
208	masskedman	64
208	AncientShards	64
208	EfficientC52	64
208	Cyntrical	64
208	BumbleBeever	64
208	DolphinLaugh	64
208	Y3ntai	64
208	Schokoreo	64
208	SSytex_X	64
208	ATLDON	64
208	deadshot16	64
208	CouncilCody	64
208	88Hazza88	64
208	Kubeusz2010	64
208	Dr0xzy	64
208	calamariclam_I	64
241	CoryJJ	63
241	Jordan_R	63
243	Sheldor097	62
244	Lutres_Torane	59
245	d4mndaniel2	58
245	Kyrum2169	58
247	jaimshae	56
248	iamwash	55
248	TinyTheMelon	55
250	Creativebuilder2	53
250	kns_neq	53
252	jcool7	51
252	00000000-0000-0000-0009-01f73aa9620f	51
254	IAmTheWalrus910	50
255	ColeSnyder	49
256	CattSoup	47
257	Mr_Byzantine	46
257	RoskobiOne	46
257	EMC_	46
257	orxngejuice	46
257	Inbefour	46
257	fluddd	46
263	ausrctten	45
263	lorpus	45
263	wirelesstree	45
266	Cambo5000	44
266	obzii	44
268	Lyserggic	43
268	viKtorr__	43
268	Eczbek	43
268	00000000-0000-0000-0009-01fa3caf2694	43
272	SvenskaSara	42
273	CoffeeNoir	41
273	Inchef	41
273	sp00ky_ghost977	41
276	ilynyan	40
276	TheDiamondCG	40
276	XxCookiequeenxX	40
276	Skippeh	40
280	Groovy_MoonBird	39
281	Syropatathe	38
282	SkateboardR6	37
283	Jovaphobic	36
283	CueMix	36
283	Kynigito	36
283	radimju	36
287	Cowison	35
287	TheThomas69	35
287	set67	35
290	M_Patata	34
290	MyNameIsJobo	34
290	MasterNueve	34
290	Zoeyfortnite	34
294	KarlKaek	33
295	StrdyFiber	32
295	jessemgaming	32
295	QuiCreans	32
295	Sloths_Ender	32
295	Torza	32
295	Rocco_Lane	32
