rank	username	minecraft:picked_up/minecraft:golden_carrot
1	noam464	3459
2	_Virify_	3454
3	kekhon	2862
4	EcksD	2552
5	pintsizedrogue	2239
6	eitanzaki	1926
7	rarrq	1819
8	Hyp3rion_	1353
9	Blaiku	1294
10	Blackberry1310	1267
11	Akoot_	1162
12	Eraxa	1073
13	YungMaki	1025
14	FishyBoy3811	993
15	Mahoose	989
16	Marbz_	888
17	NomadicRobin_	886
18	Chromary	778
19	Snowflowe	733
20	T045RTY	701
21	Di_infiri	687
22	Groundler	596
23	burbankbuilder28	594
24	alderban107	544
25	Fullut	514
26	Freak_Genius	504
27	Racengan	500
28	Drlzyy	482
29	oxfordschool	469
30	HellsSponge	458
31	sebastiensaborio	450
32	Spenduh	440
33	SammiWolfGirl	426
33	CalebDHawk	426
35	Lord_Jord	422
36	jnp_gaming	420
37	joethahobo	415
38	500am	411
39	thescout7	393
40	Werbe	391
40	AssEatrAndLicker	391
42	MovingFish7	390
43	ImpavidArcher	386
44	Frozil12	357
45	Sky_light_KING	355
45	Kowcio_	355
47	lordpipe	343
48	Kakolbus	338
49	PhantomsGhost_	337
50	Smoke____	318
51	fffMike	313
52	Hermanni__	292
53	Kferno	288
54	Deathkob	285
55	Historical_Sand	283
56	beeperbeeper5	265
57	Weepingbiel	262
58	KingMatthew506	260
59	titanlax	258
60	501g	256
61	DarlaMeow	249
61	Legendosh	249
63	EcksDofficial	246
64	Swexti	244
65	xyct	235
66	Zythose	233
66	Onennon	233
68	Vorlice	230
68	Soplight	230
68	Sral7	230
71	TechnoNinja64	225
72	Fildyr	219
73	Ezekson	212
74	PigDab	203
75	Incinere	202
75	CyrusIsTired	202
77	Xalithia	196
77	LexMakesHistory	196
77	PortlyPete69	196
80	Leyna3	194
81	DirtyDalle	192
81	SuperStreetCat	192
83	ApophisNova	183
83	MyNamaSheff	183
85	xxPipperDipperxx	182
86	Blu3beast	179
87	lillips	176
88	SteveWithClout	173
89	_Dean_123	169
90	MineMaster0012	166
91	mwrty	163
92	Arceus1975	162
93	thgrocks	160
94	laron58	159
95	r123moore	157
96	SingedBread	156
97	LAVA129	152
98	Hpdinosaur	150
99	SvenskaHugo	149
100	vampgey	147
101	rezi	145
102	Nagasaki_Riku	143
103	Natty	140
104	NameGenerat0r	138
104	561cool	138
106	diamondgolem35	134
107	Afrosleeper	133
108	Hoid_the_Roamer	132
109	CaptainSteve345	128
109	Norrhede	128
109	HyperCave	128
109	JustOneQuery	128
109	the__Reaper4999	128
114	thewindmillman	121
114	Cocoamallows	121
116	gcaisawesome	120
117	gabriels543	119
118	WET_WET_WET	118
119	fred870d	115
120	TheTrueClipse	112
121	Spacewardharpy7	107
122	strongman951753	105
122	Skylord_Luke	105
124	kinas45y5	104
125	sxc_	103
126	emrekn	102
127	WyngGoy	101
128	claivin	99
129	Karetoko	96
130	Nicserso	93
131	I_Am_Mushkin	91
132	fxiryglitch	90
133	LotusProject	88
133	the_russell1611	88
133	AssFullaCum	88
136	__tomato	87
136	Enderslayerxz3	87
138	Dungeon_Zealot	86
139	Zen_Rain	85
140	SuperPooch06	84
141	Merv__	81
142	cowgirlkasia	80
143	MunkaKris	79
143	m_be9	79
143	ChillenChiggen	79
146	6king6colt6	77
146	stahouo	77
148	mariominejedi	73
149	YungJakobo	71
149	fneurohr	71
149	JasmineGK	71
152	Kubelz	70
153	Sabby65	69
153	TheShyPig	69
153	brofrickcheaters	69
156	DScatgirls	67
156	IvarEXE	67
158	SquadMonster	66
158	XRAYDELTATANGO	66
160	Iagoku	65
160	_Nuf	65
160	Prayingninja	65
160	RodSerlingCringe	65
164	MixerDixer	64
164	honeybuggie	64
164	FlirtingWithBoys	64
164	Flores991	64
164	MOSS000	64
164	Unitas_isa	64
164	DAD_1996	64
164	Joshua_Crazy	64
164	masskedman	64
164	EfficientC52	64
164	Cyntrical	64
164	BumbleBeever	64
164	DolphinLaugh	64
164	Y3ntai	64
164	Schokoreo	64
164	SSytex_X	64
164	CouncilCody	64
164	Kubeusz2010	64
164	Dr0xzy	64
183	CoryJJ	63
183	Jordan_R	63
185	Sheldor097	62
186	Jackattack53	59
187	Kyrum2169	58
188	jaimshae	56
189	washyourchunks	55
189	TinyTheMelon	55
191	MarianooItaliano	53
192	jcool7	51
193	IAmTheWalrus910	50
194	ColeSnyder	49
195	orxngejuice	46
195	Inbefour	46
195	fluddd	46
198	KokoILY	45
198	TheSecondLord	45
198	egglapras	45
198	wirelesstree	45
202	Cambo5000	44
202	obzii	44
204	CoffeeNoir	41
204	sp00ky_ghost977	41
206	acowxd	40
206	TheDiamondCG	40
206	XxCookiequeenxX	40
206	Skippeh	40
210	Groovy_MoonBird	39
211	Syropatathe	38
212	SkateboardR6	37
213	Jovaphobic	36
213	CueMix	36
213	Kynigito	36
216	Cowison	35
216	TheThomas69	35
216	set67	35
