rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	52260
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	pintsizedrogue	2643
6	EcksD	2584
7	Mahoose	2178
8	Jackattack53	2145
9	eitanzaki	1926
10	rarrq	1819
11	luseis	1742
12	Kowcio_	1533
13	fffMike	1343
14	Blackberry1310	1303
15	Blaiku	1294
16	wwwwinnebagoooo	1192
17	Akoot_	1184
18	Eraxa	1073
19	Marbz_	1066
20	YungMaki	1028
21	FishyBoy3811	993
22	Snowflowe	945
23	NomadicRobin_	903
24	Smoke____	861
25	UCP_TheKingK	811
26	RealGroot	792
27	Lord_Jord	786
28	Chromary	778
29	T045RTY	754
30	Di_infiri	687
31	weabis	678
32	Groundler	596
33	burbankbuilder28	594
34	500am	544
34	alderban107	544
36	Smashic	533
37	PlasticOtari	522
38	Fullut	514
39	FreakGenius	504
40	Racengan	503
41	ImpavidArcher	488
42	SmashingPump	482
43	ConnorDanky_	472
44	HellsSponge	458
45	SammiWolfGirl	456
46	Steelynan	450
47	joethahobo	446
48	gusstationwerker	444
49	CalebDHawk	426
50	TheWildMateo	421
51	jnp_gaming	420
52	CuzIm2Kev	417
53	lordpipe	407
54	beeperbeeper5	399
55	thescout7	393
56	Werbe	391
57	MovingFish7	390
58	Kakolbus	387
59	Frozil20	357
60	IamCL4SSY	355
61	xxPipperDipperxx	338
62	PhantomsGhost_	337
63	Toriankel	320
64	its_lupus	318
65	Legendosh	311
66	Huwulling	295
67	Hermanni__	292
68	Kferno	288
69	Deathkob	285
70	Historical_Sand	283
71	shrimp_flips	265
72	Weepingbiel	262
73	KingMatthew506	260
74	titanlax	258
75	Presisor	256
75	501g	256
77	_Huge_Male_	250
78	DarlaMeow	249
79	xolstoi	246
80	Swexti	244
81	lwyl	238
81	Jonafrog99	238
83	xyct	235
84	Zythose	233
84	Onennon	233
86	lillips	231
87	Vorlice	230
87	Soplight	230
87	Sral7	230
90	TechnoNinja64	225
91	Fildyr	219
92	Ezekson	215
93	TheSecondLord	210
94	PigDab	203
95	Incinere	202
95	CyrusIsTired	202
97	PazinGaming	199
98	Xalithia	196
98	LexMakesHistory	196
98	PortlyPete69	196
101	Leyna3	194
102	Enderxz3	193
103	DirtyDalle	192
103	Tino666	192
103	SuperStreetCat	192
103	Photosynthesis_s	192
107	ApophisNova	183
107	MyNamaSheff	183
109	Jimb0nat0r	181
110	Blu3beast	179
111	stevewithclout	173
112	_Dean_123	169
112	Arceus1975	169
114	MineMaster0012	166
115	SvenskaHugo	165
116	Spacewardharpy7	164
117	mwrty	163
118	Da_Boss_Rani	161
119	thgrocks	160
119	NameGenerat0r	160
121	laron58	159
122	_themselves	157
122	r123moore	157
124	SingedBread	156
125	gcaisawesome	152
125	LAVA129	152
127	Hpdinosaur	150
128	vampgey	147
128	AlexxO_o	147
130	rezi	145
131	Kura2218	143
132	Natty	140
133	561cool	138
134	diamondgolem35	134
135	Afrosleeper	133
136	Hoid_the_Roamer	132
137	Masssonnn	129
138	MattieHD	128
138	CaptainSteve345	128
138	Norrhede	128
138	HyperCave	128
138	LOCKUPTHEVAULT	128
138	the__Reaper4999	128
144	thewindmillman	123
145	Cocoamallows	121
146	gabriels543	119
146	zToasty69z	119
148	WET_WET_WET	118
149	F_Uhre	115
150	Skylord_Luke	112
150	TheTrueClipse	112
152	CloroxBleach385	105
153	bladeefan2009	104
154	sxc_	103
155	emrekn	102
156	WyngGoy	101
157	claivin	99
158	LazySupport00	97
159	Karetoko	96
160	Nicserso	93
161	binman420	92
162	I_Am_Mushkin	91
162	Jimi7hits	91
164	fxiryglitch	90
165	Eraza	88
165	the_russell1611	88
165	AssFullaCum	88
168	Rebytre	87
168	__tomato	87
170	Baron_Belial	86
171	Zen_Rain	85
172	Lez_	84
172	SuperPooch06	84
174	_HoneySlime_	83
