rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	14327
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	EcksD	2566
6	pintsizedrogue	2562
7	eitanzaki	1926
8	rarrq	1819
9	fffMike	1342
10	Blaiku	1294
11	Blackberry1310	1283
12	wwwwinnebagoooo	1183
13	Akoot_	1176
14	Mahoose	1149
15	Eraxa	1073
16	Marbz_	1057
17	YungMaki	1027
18	FishyBoy3811	993
19	NomadicRobin_	903
20	Segotep999	792
21	Lord_Jord	785
22	Chromary	778
23	T045RTY	754
24	Snowflowe	733
25	Di_infiri	687
26	Groundler	596
27	burbankbuilder28	594
28	500am	544
28	alderban107	544
30	Smashic	533
31	PlasticOtari	516
32	Fullut	514
33	Freak_Genius	504
34	Racengan	503
35	ImpavidArcher	488
36	Drlzyy	482
37	oxfordschool	472
38	HellsSponge	458
39	Steelynan	450
40	Spenduh	444
41	Smoke____	435
42	joethahobo	433
43	SammiWolfGirl	426
43	CalebDHawk	426
45	jnp_gaming	420
46	thescout7	393
47	Werbe	391
48	MovingFish7	390
49	Frozil12	357
50	Sky_light_KING	355
50	Kowcio_	355
52	lordpipe	346
53	Kakolbus	338
54	PhantomsGhost_	337
55	beeperbeeper5	336
56	Toriankel	320
57	its_lupus	318
58	Legendosh	311
59	Hermanni__	292
60	xxPipperDipperxx	290
61	Kferno	288
62	Deathkob	285
63	Historical_Sand	283
64	Weepingbiel	262
65	KingMatthew506	260
66	titanlax	258
67	iHuntWeeaboos	256
67	501g	256
69	DarlaMeow	249
70	EcksDofficial	246
71	Swexti	244
72	lwyl	238
73	xyct	235
74	Zythose	233
74	Onennon	233
76	Vorlice	230
76	Soplight	230
76	Sral7	230
79	TechnoNinja64	225
80	Fildyr	219
81	Ezekson	215
82	PigDab	203
83	Incinere	202
83	CyrusIsTired	202
85	Xalithia	196
85	LexMakesHistory	196
85	PortlyPete69	196
88	Leyna3	194
89	DirtyDalle	192
89	Tino666	192
89	SuperStreetCat	192
89	Jackattack53	192
93	ApophisNova	183
93	MyNamaSheff	183
95	Blu3beast	179
96	lillips	176
97	SteveWithClout	173
98	_Dean_123	169
98	Arceus1975	169
100	MineMaster0012	166
101	SvenskaHugo	165
102	mwrty	163
103	Da_Boss_Rani	161
104	thgrocks	160
