rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	250597
2	Jackattack53	3873
3	noam464	3459
4	_Virify_	3454
5	pintsizedrogue	3438
6	kekhon	2862
7	EcksD	2692
8	luseis	2531
9	Smashic	2382
10	Mahoose	2369
11	Kowcio_	2144
12	eitanzaki	1926
13	rarrq	1862
14	fffMike	1388
15	Blackberry1310	1305
16	Blaiku	1294
17	wwwwinnebagoooo	1221
18	YungMaki	1204
19	Akoot_	1186
20	Eraxa	1114
21	Segotep999	1084
22	Marbz_	1072
23	FishyBoy3811	993
23	UCP_TheKingK	993
25	AdmiralSmoke	956
26	Snowflowe	945
27	NomadicRobin_	903
28	PazinGaming	874
29	TheBananaKat	854
30	Lord_Jord	790
31	Chromary	778
32	T045RTY	754
33	Di_infiri	687
34	weabis	678
35	Huwulling	676
36	Groundler	596
37	burbankbuilder28	594
38	Jimb0nat0r	559
39	500am	544
39	alderban107	544
41	PlasticOtari	528
42	Fullut	514
43	FreakGenius	504
43	Racengan	504
45	ImpavidArcher	488
46	SmashingPump	483
47	ConnorDanky_	472
48	TheWildMateo	466
49	SammiWolfGirl	462
50	HellsSponge	458
51	Steelynan	455
52	beeperbeeper5	450
52	lordpipe	450
54	joethahobo	447
55	Spenduh	445
56	_Huge_Male_	441
57	CalebDHawk	426
58	jnp_gaming	420
59	CuzIm2Kev	417
60	DracZSenpai	404
61	Werbe	396
62	thescout7	393
63	Kakolbus	392
64	MovingFish7	390
65	oscminus	374
66	Mattesco	364
67	xxPipperDipperxx	361
68	Frozil20	357
69	IamCL4SSY	355
70	Secret_Canary	354
71	Lez_	352
72	Ezekson	345
73	PhantomsGhost_	337
74	Toriankel	320
75	StarCookiees_	318
75	its_lupus	318
77	Presisor	317
78	Legendosh	314
79	AlexxO_o	309
80	Krowuss	308
81	hanaryheatwave	299
82	Hermanni__	292
83	Btabtab	289
84	Kferno	288
85	Deathkob	285
86	Historical_Sand	283
87	PaperCanvas	273
88	shrimp_flips	265
89	Weepingbiel	262
90	KingMatthew506	260
91	titanlax	258
92	501g	256
93	DarlaMeow	249
94	xolstoi	247
95	Swexti	244
96	Jonafrog99	240
97	lwyl	238
98	xyct	235
99	Zythose	233
99	Onennon	233
99	Enderxz3	233
102	lillips	231
103	Vorlice	230
103	Soplight	230
103	Sral7	230
106	SvenskaHugo	227
107	TechnoNinja64	225
108	Fildyr	219
109	TheSecondLord	215
110	PigDab	205
111	Incinere	202
111	_lildarki3	202
111	GravitySaint	202
114	Apollo_993	199
115	Manaateee	198
116	Xalithia	196
116	LexMakesHistory	196
116	PortlyPete69	196
119	Mr_Byzantine	194
119	Leyna3	194
121	Zee_zey	192
121	DirtyDalle	192
121	Tino666	192
121	SuperStreetCat	192
121	Photosynthesis_s	192
121	Superdays	192
127	Spacewardharpy7	191
128	ApophisNova	183
128	MyNamaSheff	183
130	Blu3beast	179
131	stevewithclout	173
132	_Dean_123	171
133	Arceus1975	169
134	MineMaster0012	166
135	mwrty	163
136	Da_Boss_Rani	161
137	thgrocks	160
137	NameGenerat0r	160
139	laron58	159
140	_themselves	157
140	r123moore	157
142	SingedBread	156
143	SoosAmongus	153
