rank	username	minecraft:picked_up/minecraft:golden_carrot
1	noam464	3459
2	_Virify_	3454
3	kekhon	2862
4	EcksD	2552
5	pintsizedrogue	2239
6	eitanzaki	1926
7	rarrq	1819
8	Blaiku	1294
9	Hyp3rion_	1289
10	Blackberry1310	1267
11	Akoot_	1162
12	Eraxa	1073
13	YungMaki	1025
14	FishyBoy3811	993
15	Mahoose	989
16	NomadicRobin_	886
17	Chromary	778
18	Snowflowe	733
19	Di_infiri	687
20	Groundler	596
21	burbankbuilder28	594
22	alderban107	544
23	Fullut	514
24	Freak_Genius	504
25	Racengan	500
26	Drlzyy	482
27	oxfordschool	469
28	HellsSponge	458
29	sebastiensaborio	450
30	Spenduh	440
31	SammiWolfGirl	426
31	CalebDHawk	426
33	Lord_Jord	422
34	jnp_gaming	420
35	joethahobo	415
36	500am	404
37	thescout7	393
38	Werbe	391
38	AssEatrAndLicker	391
40	MovingFish7	390
41	ImpavidArcher	386
42	Frozil12	357
43	Sky_light_KING	355
43	Kowcio_	355
45	lordpipe	343
46	Kakolbus	338
47	PhantomsGhost_	337
48	Smoke____	318
49	T045RTY	317
50	fffMike	313
51	Hermanni__	292
52	Kferno	288
53	Deathkob	285
54	Historical_Sand	283
55	beeperbeeper5	265
56	Weepingbiel	262
57	KingMatthew506	260
58	501g	256
59	DarlaMeow	249
59	Legendosh	249
61	EcksDofficial	246
62	Swexti	244
63	xyct	235
64	Zythose	233
64	Onennon	233
66	Vorlice	230
66	Soplight	230
66	Sral7	230
69	TechnoNinja64	225
70	Fildyr	219
71	Ezekson	212
72	PigDab	203
73	Incinere	202
73	CyrusIsTired	202
75	Xalithia	196
75	LexMakesHistory	196
75	PortlyPete69	196
78	Leyna3	194
79	DirtyDalle	192
79	SuperStreetCat	192
81	ApophisNova	183
81	MyNamaSheff	183
83	xxPipperDipperxx	182
84	Blu3beast	179
85	lillips	176
86	SteveWithClout	173
87	_Dean_123	169
88	MineMaster0012	166
89	mwrty	163
90	Arceus1975	162
91	titanlax	161
92	thgrocks	160
93	laron58	159
94	r123moore	157
95	SingedBread	156
96	LAVA129	152
97	Hpdinosaur	150
98	SvenskaHugo	149
99	vampgey	147
100	rezi	145
101	Nagasaki_Riku	143
102	Natty	140
103	NameGenerat0r	138
103	561cool	138
105	diamondgolem35	134
106	Afrosleeper	133
107	Hoid_the_Roamer	132
108	CaptainSteve345	128
108	Norrhede	128
108	HyperCave	128
108	JustOneQuery	128
108	the__Reaper4999	128
113	Cocoamallows	121
114	gcaisawesome	120
115	gabriels543	119
116	WET_WET_WET	118
117	fred870d	115
118	TheTrueClipse	112
119	Spacewardharpy7	107
120	strongman951753	105
120	Skylord_Luke	105
122	kinas45y5	104
123	sxc_	103
124	emrekn	102
125	WyngGoy	101
126	claivin	99
127	Karetoko	96
128	Nicserso	93
129	I_Am_Mushkin	91
130	fxiryglitch	90
131	LotusProject	88
131	the_russell1611	88
131	AssFullaCum	88
134	__tomato	87
134	Enderslayerxz3	87
136	Dungeon_Zealot	86
137	Zen_Rain	85
138	SuperPooch06	84
139	Merv__	81
140	cowgirlkasia	80
141	MunkaKris	79
141	m_be9	79
141	ChillenChiggen	79
144	6king6colt6	77
144	stahouo	77
146	mariominejedi	73
147	YungJakobo	71
147	fneurohr	71
147	thewindmillman	71
147	JasmineGK	71
151	Kubelz	70
152	Sabby65	69
152	TheShyPig	69
152	brofrickcheaters	69
155	DScatgirls	67
155	IvarEXE	67
157	SquadMonster	66
157	XRAYDELTATANGO	66
159	Iagoku	65
159	_Nuf	65
159	Prayingninja	65
159	RodSerlingCringe	65
163	MixerDixer	64
163	honeybuggie	64
163	FlirtingWithBoys	64
163	Flores991	64
163	MOSS000	64
163	Unitas_isa	64
163	Marbz_	64
163	DAD_1996	64
163	Joshua_Crazy	64
163	masskedman	64
163	EfficientC52	64
163	Cyntrical	64
163	BumbleBeever	64
163	DolphinLaugh	64
163	Y3ntai	64
163	Schokoreo	64
163	SSytex_X	64
163	CouncilCody	64
163	Kubeusz2010	64
163	Dr0xzy	64
183	CoryJJ	63
183	Jordan_R	63
185	Sheldor097	62
186	Jackattack53	58
186	Kyrum2169	58
188	jaimshae	56
189	washyourchunks	55
189	TinyTheMelon	55
191	MarianooItaliano	53
192	jcool7	51
193	IAmTheWalrus910	50
194	ColeSnyder	49
195	orxngejuice	46
195	Inbefour	46
195	fluddd	46
198	KokoILY	45
198	TheSecondLord	45
198	egglapras	45
198	wirelesstree	45
202	Cambo5000	44
202	obzii	44
204	CoffeeNoir	41
204	sp00ky_ghost977	41
206	acowxd	40
206	TheDiamondCG	40
206	XxCookiequeenxX	40
206	Skippeh	40
210	Groovy_MoonBird	39
211	Syropatathe	38
212	SkateboardR6	37
213	Jovaphobic	36
213	CueMix	36
213	Kynigito	36
216	Cowison	35
216	TheThomas69	35
216	set67	35
