rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	14312
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	EcksD	2566
6	pintsizedrogue	2559
7	eitanzaki	1926
8	rarrq	1819
9	Blaiku	1294
10	Blackberry1310	1283
11	fffMike	1270
12	wwwwinnebagoooo	1182
13	Akoot_	1176
14	Mahoose	1123
15	Eraxa	1073
16	Marbz_	1057
17	YungMaki	1027
18	FishyBoy3811	993
19	NomadicRobin_	903
20	Segotep999	790
21	Lord_Jord	785
22	Chromary	778
23	T045RTY	753
24	Snowflowe	733
25	Di_infiri	687
26	Groundler	596
27	burbankbuilder28	594
28	500am	544
28	alderban107	544
30	Smashic	533
31	Fullut	514
32	Freak_Genius	504
33	Racengan	502
34	ImpavidArcher	488
35	Drlzyy	482
36	oxfordschool	472
37	HellsSponge	458
38	Steelynan	450
39	Spenduh	444
40	SammiWolfGirl	426
40	CalebDHawk	426
42	Smoke____	425
43	joethahobo	424
44	jnp_gaming	420
45	thescout7	393
46	Werbe	391
47	MovingFish7	390
48	Frozil12	357
49	Sky_light_KING	355
49	Kowcio_	355
49	PlasticOtari	355
52	lordpipe	346
53	Kakolbus	338
54	PhantomsGhost_	337
55	beeperbeeper5	336
56	Toriankel	320
57	its_lupus	318
58	Legendosh	311
59	Hermanni__	292
60	xxPipperDipperxx	290
61	Kferno	288
62	Deathkob	285
63	Historical_Sand	283
64	Weepingbiel	262
65	KingMatthew506	260
66	titanlax	258
67	501g	256
68	DarlaMeow	249
69	EcksDofficial	246
70	Swexti	244
71	lwyl	238
72	xyct	235
73	Zythose	233
73	Onennon	233
75	Vorlice	230
75	Soplight	230
75	Sral7	230
78	TechnoNinja64	225
79	Fildyr	219
80	Ezekson	215
81	PigDab	203
82	Incinere	202
82	CyrusIsTired	202
84	Xalithia	196
84	LexMakesHistory	196
84	PortlyPete69	196
87	Leyna3	194
88	DirtyDalle	192
88	Tino666	192
88	SuperStreetCat	192
88	Jackattack53	192
92	ApophisNova	183
92	MyNamaSheff	183
94	Blu3beast	179
95	lillips	176
96	SteveWithClout	173
97	_Dean_123	169
97	Arceus1975	169
99	MineMaster0012	166
100	SvenskaHugo	165
101	mwrty	163
102	thgrocks	160
103	laron58	159
104	r123moore	157
105	SingedBread	156
106	gcaisawesome	152
106	LAVA129	152
108	Hpdinosaur	150
109	Spacewardharpy7	149
110	vampgey	147
111	rezi	145
112	Nagasaki_Riku	143
113	Natty	140
113	AlexxO_o	140
115	NameGenerat0r	138
115	561cool	138
117	diamondgolem35	134
118	Afrosleeper	133
119	Hoid_the_Roamer	132
120	Masssonnn	129
121	CaptainSteve345	128
121	Norrhede	128
121	HyperCave	128
121	JustOneQuery	128
121	the__Reaper4999	128
126	thewindmillman	123
127	Cocoamallows	121
128	gabriels543	119
128	ToastedGamingYT	119
130	WET_WET_WET	118
131	fred870d	115
132	TheTrueClipse	112
133	Skylord_Luke	106
134	strongman951753	105
135	kinas45y5	104
136	sxc_	103
137	emrekn	102
138	WyngGoy	101
139	claivin	99
140	Da_Boss_Rani	97
141	Karetoko	96
142	Nicserso	93
143	I_Am_Mushkin	91
143	Jimi7hits	91
145	fxiryglitch	90
146	LotusProject	88
146	the_russell1611	88
146	AssFullaCum	88
149	Rebytre	87
149	__tomato	87
149	Enderslayerxz3	87
152	Dungeon_Zealot	86
153	Zen_Rain	85
154	SuperPooch06	84
155	TheSecondLord	83
156	Merv__	81
156	prizm_	81
158	cowgirlkasia	80
159	MunkaKris	79
159	m_be9	79
