rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	309837
2	Jackattack53	151303
3	pintsizedrogue	3593
4	noam464	3523
5	_Virify_	3454
6	kekhon	2862
7	EcksD	2692
8	luseis	2543
9	knarian	2428
10	Alteriity	2421
11	Mahoose	2369
12	Kowcio_	2276
13	ElectricDragon81	2144
14	eitanzaki	1928
15	rarrq	1875
16	fffMike	1388
17	Blackberry1310	1305
18	Blaiku	1294
19	wwwwinnebagoooo	1275
20	doublemaki	1204
21	Akoot_	1194
22	Eraxa	1161
23	Segotep999	1084
24	Marbz_	1072
25	TheKingK_	1043
26	FishyBoy3811	993
27	Yamdalorian	976
28	Snowflowe	945
29	NomadicRobin_	903
30	PazinGaming	879
30	MyMawgDonaldsGon	879
32	TheBananaKat	866
33	lordpipe	819
34	Lord_Jord	790
35	Chromary	778
36	T045RTY	754
37	Jimb0nat0r	738
38	Secret_Canary	701
39	Di_infiri	687
40	Huwulling	685
41	cutelilreno	683
42	weabis	678
43	Groundler	596
44	burbankbuilder28	594
45	Spaghettatron	556
46	500am	548
47	elliebelle107	544
48	PlasticOtari	528
49	oscminus	520
50	Fullut	514
51	FreakGenius	504
51	Racengan	504
53	Mattesco	492
54	ImpavidArcher	488
55	Krowuss	484
56	robertsnose	483
57	ConnorDanky_	472
58	beeperbeeper5	467
59	_Huge_Male_	466
59	TheWildMateo	466
61	SammiWolfGirl	462
62	HellsSponge	458
63	Steelynan	455
64	joethahobo	447
65	Spenduh	445
66	craaaash	426
66	CalebDHawk	426
68	jnp_gaming	420
69	NumbaOneMunch	417
70	Lez_	415
71	bl1ss0	413
72	DracZz	404
73	Werbe	396
74	thescout7	393
75	Kakolbus	392
76	MovingFish7	390
77	xxPipperDipperxx	361
78	Frozil20	357
79	IamCL4SSY	355
80	Ezekson	345
81	PhantomsGhost_	339
82	LAVA124	326
83	Toriankel	320
84	IlkeCookes_	318
84	its_lupus	318
86	Presisor	317
87	Legendosh	314
88	AlexxO_o	309
89	hanaryheatwave	306
90	hermmm_	292
91	Btabtab	289
92	Kferno	288
93	Deathkob	285
94	iElijahi	283
94	Historical_Sand	283
96	PaperCanvas	273
97	Mr_Byzantine	272
98	Buuck_	267
99	shrimp_flips	265
100	Weepingbiel	262
101	KingMatthew506	260
102	titanlax	258
102	SuperSurer	258
104	501g	256
105	Hetti301	250
106	DarlaMeow	249
107	Swexti	244
108	Jonafrog99	240
109	lwyl	238
110	xyct	235
111	Enderxz3	234
112	Zythose	233
112	Onennon	233
114	emreknugrlu	231
115	Vorlice	230
115	Soplight	230
115	Sral7	230
118	SvenskaHugo	227
119	U_Mos_	225
119	TechnoNinja64	225
121	TheSecondLord	223
122	Fildyr	219
123	thewindmillman	218
124	PigDab	205
125	Incinere	202
125	cyrusisntgay	202
125	GravitySaint	202
128	Apollo_993	199
128	Manaateee	199
130	Xalithia	196
130	LexMakesHistory	196
130	PortlyPete69	196
130	MisfitsMike	196
134	Leyna3	194
135	Zee_zey	192
135	DirtyDalle	192
135	Tino666	192
135	SuperStreetCat	192
135	Photosynthesis_s	192
135	Superdays	192
141	1bls	191
141	Spacewardharpy7	191
143	ApophisNova	183
143	MyNamaSheff	183
145	Blu3beast	179
146	Pumpkin_P_Patch	178
147	stevewithclout	173
148	_Dean_123	171
149	Arceus1975	169
150	NutellaPenguinz	164
151	mwrty	163
152	Rani_R	161
153	Karetoko	160
153	thgrocks	160
153	NameGenerat0r	160
156	laron58	159
157	00000000-0000-0000-0009-01fe065167f0	158
158	_themselves	157
158	r123moore	157
158	11Brewer	157
161	SingedBread	156
162	SoosAmongus	153
163	gcaisawesome	152
163	SpacesickPrism	152
163	Nicserso	152
166	Hpdinosaur	150
167	MattieHD	149
168	caesarleon	147
169	rezi	145
170	BPTY4618	144
171	Kura2218	143
172	OneLessChromosom	141
173	Natty	140
174	Sleepy_Evelyn	139
175	561cool	138
176	diamondgolem35	135
177	marygol89	134
178	shadowthemonkey	133
178	Afrosleeper	133
180	Hoid_the_Roamer	132
181	H0UNDFRMH3LL	130
181	hydrothebot	130
183	CLG_Kata	129
183	Masssonnn	129
183	00000000-0000-0000-0009-01f26ea966c4	129
186	Pistol_Hydra	128
186	Dark_Crusader21	128
186	CaptainSteve345	128
186	Norrhede	128
186	DionysusP	128
186	HyperCave	128
186	LE95	128
186	FreeMoCo2009	128
186	the__Reaper4999	128
195	falcon244	127
196	WET_WET_WET	123
197	skroobiez	122
198	Cocoamallows	121
199	MC_Gamer_Geek	119
199	yheece	119
199	zToasty69z	119
199	Veillax135	119
203	That_tech_head	118
204	SteveCraftBlocks	117
205	F_Uhre	115
