rank	username	minecraft:picked_up/minecraft:golden_carrot
1	noam464	3459
2	_Virify_	3454
3	kekhon	2862
4	EcksD	2560
5	pintsizedrogue	2332
6	eitanzaki	1926
7	rarrq	1819
8	Hyp3rion_	1595
9	Blaiku	1294
10	Blackberry1310	1267
11	Akoot_	1162
12	Eraxa	1073
13	Mahoose	1037
14	YungMaki	1027
15	FishyBoy3811	993
16	Marbz_	959
17	NomadicRobin_	893
18	Lord_Jord	779
19	Chromary	778
20	T045RTY	750
21	Snowflowe	733
22	Di_infiri	687
23	Groundler	596
24	burbankbuilder28	594
25	alderban107	544
26	Fullut	514
27	Freak_Genius	504
28	Racengan	500
29	Drlzyy	482
30	oxfordschool	469
31	HellsSponge	458
32	sebastiensaborio	450
33	Spenduh	440
34	SammiWolfGirl	426
34	CalebDHawk	426
36	jnp_gaming	420
37	joethahobo	419
38	500am	414
39	thescout7	393
40	Werbe	391
40	AssEatrAndLicker	391
42	MovingFish7	390
43	ImpavidArcher	386
44	Frozil12	357
45	Sky_light_KING	355
45	Kowcio_	355
47	Smoke____	350
48	lordpipe	343
49	Kakolbus	338
50	PhantomsGhost_	337
51	Toriankel	320
52	fffMike	313
53	Hermanni__	292
54	Kferno	288
55	Deathkob	285
56	Historical_Sand	283
57	beeperbeeper5	265
58	Weepingbiel	262
59	KingMatthew506	260
60	titanlax	258
61	501g	256
62	Legendosh	250
63	DarlaMeow	249
64	EcksDofficial	246
65	Swexti	244
66	xyct	235
67	Zythose	233
67	Onennon	233
69	Vorlice	230
69	Soplight	230
69	Sral7	230
72	TechnoNinja64	225
73	Fildyr	219
74	Ezekson	215
75	PigDab	203
76	Incinere	202
76	CyrusIsTired	202
78	Xalithia	196
78	LexMakesHistory	196
78	PortlyPete69	196
81	Leyna3	194
82	DirtyDalle	192
82	SuperStreetCat	192
84	ApophisNova	183
84	MyNamaSheff	183
86	xxPipperDipperxx	182
87	Blu3beast	179
88	lillips	176
89	SteveWithClout	173
90	_Dean_123	169
91	MineMaster0012	166
92	mwrty	163
93	Arceus1975	162
94	thgrocks	160
95	laron58	159
96	r123moore	157
97	SingedBread	156
98	LAVA129	152
99	gcaisawesome	151
100	Hpdinosaur	150
101	SvenskaHugo	149
102	vampgey	147
103	rezi	145
104	Nagasaki_Riku	143
105	Natty	140
106	Spacewardharpy7	139
107	NameGenerat0r	138
107	561cool	138
109	diamondgolem35	134
110	Afrosleeper	133
111	Hoid_the_Roamer	132
112	CaptainSteve345	128
112	Norrhede	128
112	HyperCave	128
112	JustOneQuery	128
112	the__Reaper4999	128
117	thewindmillman	121
117	Cocoamallows	121
119	gabriels543	119
120	WET_WET_WET	118
121	fred870d	115
122	TheTrueClipse	112
123	strongman951753	105
123	Skylord_Luke	105
125	kinas45y5	104
126	sxc_	103
127	emrekn	102
128	WyngGoy	101
129	claivin	99
130	Karetoko	96
131	Nicserso	93
132	PlasticOtari	92
133	I_Am_Mushkin	91
134	fxiryglitch	90
135	LotusProject	88
135	the_russell1611	88
135	AssFullaCum	88
138	__tomato	87
138	Enderslayerxz3	87
140	Dungeon_Zealot	86
141	Zen_Rain	85
142	SuperPooch06	84
143	Merv__	81
144	cowgirlkasia	80
145	MunkaKris	79
145	m_be9	79
145	ChillenChiggen	79
148	6king6colt6	77
148	EtherealEspresso	77
148	stahouo	77
151	mariominejedi	73
152	YungJakobo	71
152	fneurohr	71
152	JasmineGK	71
155	Kubelz	70
156	Sabby65	69
156	TheShyPig	69
156	brofrickcheaters	69
159	DScatgirls	67
159	IvarEXE	67
161	SquadMonster	66
161	XRAYDELTATANGO	66
163	Iagoku	65
163	_Nuf	65
163	Prayingninja	65
163	RodSerlingCringe	65
167	MixerDixer	64
167	honeybuggie	64
167	FlirtingWithBoys	64
167	Flores991	64
167	MOSS000	64
167	Unitas_isa	64
167	DAD_1996	64
167	Joshua_Crazy	64
167	masskedman	64
167	EfficientC52	64
167	Cyntrical	64
167	BumbleBeever	64
167	DolphinLaugh	64
167	Y3ntai	64
167	Schokoreo	64
167	SSytex_X	64
167	CouncilCody	64
167	Kubeusz2010	64
167	Dr0xzy	64
186	CoryJJ	63
186	Jordan_R	63
188	Sheldor097	62
189	Jackattack53	60
190	Lutres_Torane	59
191	SteveCraftBlocks	58
191	Kyrum2169	58
193	jaimshae	56
194	washyourchunks	55
194	TinyTheMelon	55
196	MarianooItaliano	53
197	jcool7	51
198	IAmTheWalrus910	50
199	ColeSnyder	49
200	orxngejuice	46
200	Inbefour	46
200	fluddd	46
203	KokoILY	45
203	TheSecondLord	45
203	egglapras	45
203	wirelesstree	45
207	Cambo5000	44
207	obzii	44
209	CoffeeNoir	41
209	Inchef	41
209	sp00ky_ghost977	41
212	acowxd	40
212	TheDiamondCG	40
212	XxCookiequeenxX	40
212	Skippeh	40
216	Groovy_MoonBird	39
217	Syropatathe	38
