rank	username	minecraft:picked_up/minecraft:golden_carrot
1	noam464	3459
2	_Virify_	3454
3	kekhon	2862
4	EcksD	2565
5	pintsizedrogue	2551
6	eitanzaki	1926
7	rarrq	1819
8	Hyp3rion_	1769
9	Blaiku	1294
10	Blackberry1310	1283
11	fffMike	1228
12	Akoot_	1162
13	Mahoose	1083
14	Eraxa	1073
15	YungMaki	1027
16	FishyBoy3811	993
17	NomadicRobin_	903
18	Lord_Jord	785
19	Chromary	778
20	T045RTY	750
21	Snowflowe	733
22	Di_infiri	687
23	Segotep999	615
24	Groundler	596
25	burbankbuilder28	594
26	500am	544
26	alderban107	544
28	Smashic	520
29	Fullut	514
30	Freak_Genius	504
31	Racengan	500
32	Drlzyy	482
33	oxfordschool	472
34	HellsSponge	458
35	Steelynan	450
36	Spenduh	443
37	SammiWolfGirl	426
37	CalebDHawk	426
39	ImpavidArcher	424
40	joethahobo	423
41	jnp_gaming	420
42	thescout7	393
43	Werbe	391
44	MovingFish7	390
45	Smoke____	360
46	Frozil12	357
47	Sky_light_KING	355
47	Kowcio_	355
49	lordpipe	345
50	Kakolbus	338
51	PhantomsGhost_	337
52	beeperbeeper5	336
53	Toriankel	320
54	Legendosh	311
55	Hermanni__	292
56	Kferno	288
57	Deathkob	285
58	Historical_Sand	283
59	Weepingbiel	262
60	KingMatthew506	260
61	titanlax	258
62	501g	256
63	DarlaMeow	249
64	EcksDofficial	246
65	Swexti	244
66	lwyl	238
67	xyct	235
68	Zythose	233
68	Onennon	233
70	Vorlice	230
70	Soplight	230
70	Sral7	230
73	xxPipperDipperxx	226
74	TechnoNinja64	225
75	Fildyr	219
76	Ezekson	215
77	PigDab	203
78	Incinere	202
78	CyrusIsTired	202
80	Xalithia	196
80	LexMakesHistory	196
80	PortlyPete69	196
83	Leyna3	194
84	DirtyDalle	192
84	Tino666	192
84	SuperStreetCat	192
87	Jackattack53	190
88	ApophisNova	183
88	MyNamaSheff	183
90	Blu3beast	179
91	lillips	176
92	SteveWithClout	173
93	_Dean_123	169
94	MineMaster0012	166
95	SvenskaHugo	165
96	mwrty	163
97	Arceus1975	162
98	thgrocks	160
99	laron58	159
100	r123moore	157
101	SingedBread	156
102	gcaisawesome	152
102	LAVA129	152
102	PlasticOtari	152
105	Hpdinosaur	150
106	Spacewardharpy7	149
107	vampgey	147
108	rezi	145
109	Nagasaki_Riku	143
110	Natty	140
111	NameGenerat0r	138
111	561cool	138
113	diamondgolem35	134
114	Afrosleeper	133
115	Hoid_the_Roamer	132
116	Masssonnn	129
117	CaptainSteve345	128
117	Norrhede	128
117	HyperCave	128
117	JustOneQuery	128
117	the__Reaper4999	128
122	thewindmillman	123
123	Cocoamallows	121
124	gabriels543	119
125	WET_WET_WET	118
126	fred870d	115
127	TheTrueClipse	112
128	strongman951753	105
128	Skylord_Luke	105
130	kinas45y5	104
131	sxc_	103
132	emrekn	102
133	WyngGoy	101
134	claivin	99
135	Karetoko	96
136	Nicserso	93
137	I_Am_Mushkin	91
137	Jimi7hits	91
139	fxiryglitch	90
140	LotusProject	88
140	the_russell1611	88
140	AssFullaCum	88
143	Rebytre	87
143	__tomato	87
143	Enderslayerxz3	87
146	Dungeon_Zealot	86
147	Zen_Rain	85
148	SuperPooch06	84
149	TheSecondLord	83
150	Merv__	81
151	cowgirlkasia	80
151	ToastedGamingYT	80
153	MunkaKris	79
153	m_be9	79
153	ChillenChiggen	79
156	6king6colt6	77
156	EtherealEspresso	77
156	stahouo	77
159	mariominejedi	73
160	YungJakobo	71
160	fneurohr	71
160	JasmineGK	71
163	Kubelz	70
164	Sabby65	69
164	TheShyPig	69
164	brofrickcheaters	69
167	K3NY0	67
167	DScatgirls	67
167	IvarEXE	67
170	SquadMonster	66
170	XRAYDELTATANGO	66
172	Iagoku	65
172	_Nuf	65
172	Prayingninja	65
172	Arcticwyn	65
172	RodSerlingCringe	65
177	MixerDixer	64
177	Ev0luti0nz	64
177	honeybuggie	64
177	FlirtingWithBoys	64
177	Flores991	64
177	MOSS000	64
177	Unitas_isa	64
177	Halsam_six	64
177	Patwannabegamer	64
177	DAD_1996	64
177	floodjon	64
177	dartwaffle	64
177	Joshua_Crazy	64
177	masskedman	64
177	EfficientC52	64
177	Cyntrical	64
177	BumbleBeever	64
177	DolphinLaugh	64
177	Y3ntai	64
177	Schokoreo	64
177	SSytex_X	64
177	CouncilCody	64
177	Kubeusz2010	64
177	Dr0xzy	64
201	CoryJJ	63
201	Jordan_R	63
203	Sheldor097	62
204	SteveCraftBlocks	61
205	Lutres_Torane	59
206	Kyrum2169	58
207	jaimshae	56
208	washyourchunks	55
208	TinyTheMelon	55
210	MarianooItaliano	53
211	jcool7	51
211	00000000-0000-0000-0009-01f73aa9620f	51
213	IAmTheWalrus910	50
214	ColeSnyder	49
215	RoskobiOne	46
215	orxngejuice	46
