rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	52728
2	noam464	3459
3	_Virify_	3454
4	Jackattack53	3431
5	kekhon	2862
6	pintsizedrogue	2824
7	EcksD	2646
8	Mahoose	2284
9	Smashic	2282
10	eitanzaki	1926
11	luseis	1874
12	Kowcio_	1834
13	rarrq	1819
14	fffMike	1343
15	Blackberry1310	1303
16	Blaiku	1294
17	wwwwinnebagoooo	1221
18	Akoot_	1185
19	YungMaki	1100
20	RealGroot	1084
21	Eraxa	1073
22	Marbz_	1071
23	FishyBoy3811	993
24	Snowflowe	945
25	UCP_TheKingK	943
26	NomadicRobin_	903
27	Smoke____	879
28	Lord_Jord	790
29	Chromary	778
30	T045RTY	754
31	Di_infiri	687
32	weabis	678
33	Groundler	596
34	burbankbuilder28	594
35	500am	544
35	alderban107	544
37	PlasticOtari	522
38	Fullut	514
39	FreakGenius	504
40	Racengan	503
41	ImpavidArcher	488
42	SmashingPump	483
43	PazinGaming	480
44	ConnorDanky_	472
45	TheWildMateo	466
46	Huwulling	460
47	HellsSponge	458
48	SammiWolfGirl	456
49	Steelynan	450
50	joethahobo	446
51	gusstationwerker	445
52	CalebDHawk	426
53	jnp_gaming	420
54	CuzIm2Kev	417
55	beeperbeeper5	408
56	lordpipe	407
57	thescout7	393
58	Werbe	391
59	_Huge_Male_	390
59	MovingFish7	390
61	Kakolbus	388
62	Jimb0nat0r	362
63	Frozil20	357
64	IamCL4SSY	355
65	xxPipperDipperxx	348
66	PhantomsGhost_	337
67	Lez_	330
68	Toriankel	320
69	its_lupus	318
70	Presisor	317
71	Legendosh	314
72	Hermanni__	292
73	hanaryheatwave	289
73	Btabtab	289
75	Kferno	288
76	Deathkob	285
77	Historical_Sand	283
78	shrimp_flips	265
79	Weepingbiel	262
80	KingMatthew506	260
81	titanlax	258
82	501g	256
83	DarlaMeow	249
84	xolstoi	246
85	Swexti	244
86	lwyl	238
86	Jonafrog99	238
88	xyct	235
89	Zythose	233
89	Onennon	233
91	lillips	231
92	Vorlice	230
92	Soplight	230
92	Sral7	230
95	TechnoNinja64	225
96	Fildyr	219
97	Enderxz3	216
98	Ezekson	215
99	TheSecondLord	210
100	PigDab	203
101	Incinere	202
101	CyrusIsTired	202
103	Xalithia	196
103	LexMakesHistory	196
103	PortlyPete69	196
106	Leyna3	194
107	DirtyDalle	192
107	Tino666	192
107	SuperStreetCat	192
107	Photosynthesis_s	192
107	Superdays	192
112	ApophisNova	183
112	MyNamaSheff	183
114	AlexxO_o	182
115	Blu3beast	179
116	stevewithclout	173
117	Spacewardharpy7	171
118	_Dean_123	169
118	Arceus1975	169
120	MineMaster0012	166
121	SvenskaHugo	165
122	mwrty	163
123	Da_Boss_Rani	161
124	thgrocks	160
124	NameGenerat0r	160
126	laron58	159
127	_themselves	157
127	r123moore	157
129	SingedBread	156
130	gcaisawesome	152
130	LAVA129	152
132	Hpdinosaur	150
132	iElijah	150
134	vampgey	147
135	rezi	145
136	Kura2218	143
137	ItsMrRamen	141
138	Natty	140
139	561cool	138
140	MattieHD	135
141	diamondgolem35	134
142	Afrosleeper	133
143	Hoid_the_Roamer	132
144	H0UNDFRMH3LL	130
145	Masssonnn	129
146	CaptainSteve345	128
146	Norrhede	128
146	HyperCave	128
146	LOCKUPTHEVAULT	128
146	the__Reaper4999	128
151	thewindmillman	123
152	Cocoamallows	121
153	gabriels543	119
153	zToasty69z	119
155	WET_WET_WET	118
156	F_Uhre	115
157	Skylord_Luke	112
157	TheTrueClipse	112
159	arvous	110
160	Nicserso	108
161	CloroxBleach385	105
162	bladeefan2009	104
163	sxc_	103
164	emrekn	102
165	WyngGoy	101
166	claivin	99
167	LazySupport00	97
168	Karetoko	96
169	binman420	92
170	I_Am_Mushkin	91
170	Jimi7hits	91
172	fxiryglitch	90
173	Eraza	88
173	the_russell1611	88
173	AssFullaCum	88
176	Rebytre	87
176	__tomato	87
178	Baron_Belial	86
178	RoofTyler	86
180	Zen_Rain	85
181	FazeObama69	84
181	SuperPooch06	84
183	_HoneySlime_	83
184	Merv__	82
185	prizm_	81
186	cheerytomato	80
187	MunkaKris	79
187	m_be9	79
187	ChillenChiggen	79
190	6king6colt6	77
190	EtherealEspresso	77
190	xzvu	77
190	NoobyandApple	77
194	tsitrawhy	76
195	mariominejedi	73
195	bearlystraight	73
197	Jakobo1337	71
197	fneurohr	71
197	JasmineGK	71
200	SteveCraftBlocks	70
200	Kubelz	70
202	Sabby65	69
202	TheShyPig	69
202	AnArtisticDud	69
202	brofrickcheaters	69
202	00000000-0000-0000-0009-01f358e1a055	69
207	K3NY0	67
207	shadowthemonkey	67
207	halfwayup	67
207	IvarEXE	67
207	sylvstarr	67
212	SquadMonster	66
212	XRAYDELTATANGO	66
212	olliebollie48	66
212	Lori_Jenkinss	66
216	Iagoku	65
216	SyntheticSurgeon	65
216	_Nuf	65
216	Prayingninja	65
216	Arcticwyn	65
216	SaintJosie	65
216	Cavetorch	65
223	ItsGrayWolf	64
223	blissnya	64
223	MixerDixer	64
223	Ev0luti0nz	64
223	Caddiii	64
223	honeybuggie	64
223	kidel03	64
223	Flores991	64
223	MOSS000	64
223	w3nd3lbo3	64
223	Halsam_six	64
223	Patwannabegamer	64
223	HoltGrim	64
223	thatbeanyboi	64
223	DAD_1996	64
223	floodjon	64
223	Zackran	64
223	dartwaffle	64
223	Joshua_Crazy	64
223	jpengg	64
223	masskedman	64
223	AncientShards	64
223	EfficientC52	64
223	Cyntrical	64
223	BumbleBeever	64
223	DolphinLaugh	64
223	LuckyLy09	64
223	Y3ntai	64
223	Schokoreo	64
223	SSytex_X	64
223	ATLDON	64
223	deadshot16	64
223	CouncilCody	64
223	88Hazza88	64
223	Kubeusz2010	64
223	Dr0xzy	64
223	McGabsy	64
223	calamariclam_I	64
223	00000000-0000-0000-0009-01f53dff86f7	64
223	00000000-0000-0000-0009-01f26ea966c4	64
223	00000000-0000-0000-0009-00000cfcfaa8	64
264	technic_squirrel	63
264	CoryJJ	63
264	Jordan_R	63
267	Sheldor097	62
268	Mr_Byzantine	61
269	IKeepDying	59
269	Lutres_Torane	59
271	d4mndaniel2	58
271	Kyrum2169	58
273	Creativebuilder2	56
273	jaimshae	56
275	thebaddruid	55
275	iamwash	55
275	TinyTheMelon	55
278	CattSoup	54
279	kns_neq	53
280	jcool7	51
280	00000000-0000-0000-0009-01f73aa9620f	51
282	IAmTheWalrus910	50
283	ColeSnyder	49
284	FadedSpade82	47
285	RoskobiOne	46
285	EMC_	46
285	orxngejuice	46
285	Inbefour	46
285	fluddd	46
285	SkinnyBois	46
291	Apollo_993	45
291	ausrctten	45
291	lorpus	45
291	wirelesstree	45
295	SoosAmongus	44
295	Cambo5000	44
295	obzii	44
298	Lyserggic	43
298	viKtorr__	43
298	Eczbek	43
