rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	24453
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	pintsizedrogue	2567
6	EcksD	2566
7	eitanzaki	1926
8	rarrq	1819
9	Jackattack53	1408
10	fffMike	1342
11	Blaiku	1294
12	Blackberry1310	1283
13	Mahoose	1226
14	wwwwinnebagoooo	1183
15	Akoot_	1176
16	Eraxa	1073
17	Marbz_	1066
18	YungMaki	1027
19	FishyBoy3811	993
20	NomadicRobin_	903
21	Segotep999	792
22	Lord_Jord	785
23	Chromary	778
24	T045RTY	754
25	Snowflowe	733
26	Di_infiri	687
27	iHuntWeeaboos	609
28	Groundler	596
29	burbankbuilder28	594
30	500am	544
30	alderban107	544
32	Smashic	533
33	PlasticOtari	517
34	Fullut	514
35	Freak_Genius	504
36	Racengan	503
37	ImpavidArcher	488
38	Drlzyy	482
39	oxfordschool	472
40	HellsSponge	458
41	Steelynan	450
42	joethahobo	444
42	Spenduh	444
44	Smoke____	436
45	SammiWolfGirl	426
45	CalebDHawk	426
47	jnp_gaming	420
48	thescout7	393
49	Werbe	391
50	MovingFish7	390
51	Frozil12	357
52	Sky_light_KING	355
52	Kowcio_	355
54	lordpipe	346
55	Kakolbus	338
56	PhantomsGhost_	337
57	beeperbeeper5	336
58	Toriankel	320
59	its_lupus	318
60	Legendosh	311
61	Hermanni__	292
62	xxPipperDipperxx	290
63	Kferno	288
64	Deathkob	285
65	Historical_Sand	283
66	Weepingbiel	262
67	KingMatthew506	260
68	titanlax	258
69	501g	256
70	DarlaMeow	249
71	EcksDofficial	246
72	Swexti	244
73	lwyl	238
74	xyct	235
75	Zythose	233
75	Onennon	233
77	Vorlice	230
77	Soplight	230
77	Sral7	230
80	TechnoNinja64	225
81	Fildyr	219
82	Ezekson	215
83	TheSecondLord	210
84	PigDab	203
85	Incinere	202
85	CyrusIsTired	202
87	Xalithia	196
87	LexMakesHistory	196
87	PortlyPete69	196
90	Leyna3	194
91	DirtyDalle	192
91	Tino666	192
91	SuperStreetCat	192
94	ApophisNova	183
94	MyNamaSheff	183
96	Blu3beast	179
97	lillips	176
98	SteveWithClout	173
99	TheWildMateo	172
100	_Dean_123	169
100	Arceus1975	169
102	MineMaster0012	166
103	SvenskaHugo	165
104	mwrty	163
105	Da_Boss_Rani	161
106	thgrocks	160
106	NameGenerat0r	160
108	laron58	159
109	_themselves	157
109	r123moore	157
111	SingedBread	156
112	gcaisawesome	152
112	LAVA129	152
114	Hpdinosaur	150
115	Spacewardharpy7	149
116	vampgey	147
117	rezi	145
118	AlexxO_o	144
119	Nagasaki_Riku	143
120	Natty	140
121	561cool	138
122	Huwulling	136
123	diamondgolem35	134
124	Afrosleeper	133
125	Hoid_the_Roamer	132
126	Masssonnn	129
127	CaptainSteve345	128
127	Norrhede	128
127	HyperCave	128
127	JustOneQuery	128
127	the__Reaper4999	128
132	thewindmillman	123
133	Cocoamallows	121
134	gabriels543	119
134	ToastedGamingYT	119
136	WET_WET_WET	118
137	Jiminie	116
138	fred870d	115
139	TheTrueClipse	112
140	Skylord_Luke	109
141	strongman951753	105
142	kinas45y5	104
143	sxc_	103
144	emrekn	102
145	WyngGoy	101
146	claivin	99
147	LazySupport00	97
148	Karetoko	96
149	Nicserso	93
150	I_Am_Mushkin	91
150	Jimi7hits	91
152	fxiryglitch	90
153	LotusProject	88
153	the_russell1611	88
153	AssFullaCum	88
156	Rebytre	87
156	__tomato	87
156	Enderslayerxz3	87
159	Dungeon_Zealot	86
160	Zen_Rain	85
161	SuperPooch06	84
162	_HoneySlime_	83
163	Merv__	81
163	prizm_	81
165	cowgirlkasia	80
166	MunkaKris	79
166	m_be9	79
166	ChillenChiggen	79
169	6king6colt6	77
169	EtherealEspresso	77
169	stahouo	77
172	tsitrawhy	76
173	mariominejedi	73
174	YungJakobo	71
174	fneurohr	71
174	JasmineGK	71
177	Kubelz	70
178	Sabby65	69
178	TheShyPig	69
178	brofrickcheaters	69
178	00000000-0000-0000-0009-01f358e1a055	69
182	K3NY0	67
182	DScatgirls	67
182	IvarEXE	67
185	SquadMonster	66
185	XRAYDELTATANGO	66
185	shrimp_flips	66
188	Iagoku	65
188	_Nuf	65
188	Prayingninja	65
188	Arcticwyn	65
188	RodSerlingCringe	65
193	MixerDixer	64
193	Ev0luti0nz	64
193	honeybuggie	64
193	FlirtingWithBoys	64
193	Flores991	64
193	MOSS000	64
193	Unitas_isa	64
193	Halsam_six	64
193	Patwannabegamer	64
193	HoltGrim	64
193	DAD_1996	64
193	floodjon	64
193	Zackran	64
193	dartwaffle	64
193	Joshua_Crazy	64
193	masskedman	64
193	AncientShards	64
193	EfficientC52	64
193	Cyntrical	64
193	BumbleBeever	64
193	DolphinLaugh	64
193	Y3ntai	64
193	Schokoreo	64
193	SSytex_X	64
193	ATLDON	64
193	deadshot16	64
193	CouncilCody	64
193	88Hazza88	64
193	Kubeusz2010	64
193	Dr0xzy	64
223	SteveCraftBlocks	63
223	CoryJJ	63
223	Jordan_R	63
226	Sheldor097	62
227	Lutres_Torane	59
228	Kyrum2169	58
229	jaimshae	56
230	washyourchunks	55
230	TinyTheMelon	55
232	MarianooItaliano	53
233	jcool7	51
233	00000000-0000-0000-0009-01f73aa9620f	51
235	IAmTheWalrus910	50
236	ColeSnyder	49
237	RoskobiOne	46
237	orxngejuice	46
237	Inbefour	46
237	fluddd	46
241	EMC_	45
241	KokoILY	45
241	egglapras	45
241	wirelesstree	45
245	Cambo5000	44
245	obzii	44
245	CattSoup	44
248	Lyserggic	43
248	ImmortalFlaw	43
248	00000000-0000-0000-0009-01fa3caf2694	43
251	regulator75	42
252	CoffeeNoir	41
252	Inchef	41
252	sp00ky_ghost977	41
255	acowxd	40
255	TheDiamondCG	40
255	XxCookiequeenxX	40
255	Skippeh	40
259	Groovy_MoonBird	39
260	Syropatathe	38
261	SkateboardR6	37
262	Jovaphobic	36
262	CueMix	36
262	Kynigito	36
262	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
266	Cowison	35
266	TheThomas69	35
266	set67	35
269	M_Patata	34
269	MyNameIsJobo	34
269	MasterNueve	34
