rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	52485
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	pintsizedrogue	2793
6	EcksD	2642
7	Mahoose	2228
8	Jackattack53	2209
9	eitanzaki	1926
10	luseis	1858
11	Kowcio_	1832
12	rarrq	1819
13	fffMike	1343
14	Blackberry1310	1303
15	Blaiku	1294
16	wwwwinnebagoooo	1221
17	Akoot_	1184
18	Eraxa	1073
19	Marbz_	1066
20	YungMaki	1043
21	RealGroot	1004
22	FishyBoy3811	993
23	Snowflowe	945
24	UCP_TheKingK	942
25	NomadicRobin_	903
26	Smoke____	861
27	Lord_Jord	790
28	Chromary	778
29	T045RTY	754
30	Di_infiri	687
31	weabis	678
32	Groundler	596
33	burbankbuilder28	594
34	500am	544
34	alderban107	544
36	Smashic	533
37	PlasticOtari	522
38	Fullut	514
39	FreakGenius	504
40	Racengan	503
41	ImpavidArcher	488
42	SmashingPump	482
43	ConnorDanky_	472
44	TheWildMateo	466
45	HellsSponge	458
46	SammiWolfGirl	456
47	PazinGaming	451
48	Steelynan	450
49	joethahobo	446
50	gusstationwerker	444
51	CalebDHawk	426
52	jnp_gaming	420
53	CuzIm2Kev	417
54	beeperbeeper5	408
55	lordpipe	407
56	Huwulling	399
57	thescout7	393
58	Werbe	391
59	MovingFish7	390
60	Kakolbus	387
61	_Huge_Male_	380
62	Frozil20	357
62	Jimb0nat0r	357
64	IamCL4SSY	355
65	xxPipperDipperxx	338
66	PhantomsGhost_	337
67	Lez_	328
68	Toriankel	320
69	its_lupus	318
70	Presisor	317
71	Legendosh	314
72	Hermanni__	292
73	Btabtab	289
74	Kferno	288
75	Deathkob	285
76	Historical_Sand	283
77	shrimp_flips	265
78	Weepingbiel	262
79	KingMatthew506	260
80	titanlax	258
81	501g	256
82	DarlaMeow	249
83	xolstoi	246
84	Swexti	244
85	lwyl	238
85	Jonafrog99	238
87	xyct	235
88	Zythose	233
88	Onennon	233
90	lillips	231
91	Vorlice	230
91	Soplight	230
91	Sral7	230
94	TechnoNinja64	225
95	Fildyr	219
96	Ezekson	215
97	TheSecondLord	210
98	PigDab	203
99	Incinere	202
99	CyrusIsTired	202
101	Enderxz3	201
102	Xalithia	196
102	LexMakesHistory	196
102	PortlyPete69	196
105	Leyna3	194
106	DirtyDalle	192
106	Tino666	192
106	SuperStreetCat	192
106	Photosynthesis_s	192
106	Superdays	192
111	ApophisNova	183
111	MyNamaSheff	183
113	Blu3beast	179
114	stevewithclout	173
115	_Dean_123	169
115	Arceus1975	169
117	MineMaster0012	166
118	SvenskaHugo	165
119	Spacewardharpy7	164
120	mwrty	163
121	Da_Boss_Rani	161
122	thgrocks	160
122	NameGenerat0r	160
124	laron58	159
125	_themselves	157
125	r123moore	157
127	SingedBread	156
128	gcaisawesome	152
128	LAVA129	152
130	Hpdinosaur	150
130	iElijah	150
132	vampgey	147
132	AlexxO_o	147
134	rezi	145
135	Kura2218	143
136	Natty	140
137	561cool	138
138	diamondgolem35	134
139	Afrosleeper	133
140	Hoid_the_Roamer	132
141	H0UNDFRMH3LL	129
141	Masssonnn	129
143	MattieHD	128
143	CaptainSteve345	128
143	Norrhede	128
143	HyperCave	128
143	LOCKUPTHEVAULT	128
143	the__Reaper4999	128
149	thewindmillman	123
150	Cocoamallows	121
151	gabriels543	119
151	zToasty69z	119
153	WET_WET_WET	118
154	F_Uhre	115
155	Skylord_Luke	112
155	TheTrueClipse	112
157	arvous	110
158	CloroxBleach385	105
159	bladeefan2009	104
160	sxc_	103
161	emrekn	102
162	WyngGoy	101
163	claivin	99
164	LazySupport00	97
165	Karetoko	96
166	Nicserso	93
167	binman420	92
168	I_Am_Mushkin	91
168	Jimi7hits	91
170	fxiryglitch	90
171	Eraza	88
171	the_russell1611	88
171	AssFullaCum	88
174	Rebytre	87
174	__tomato	87
176	Baron_Belial	86
177	Zen_Rain	85
178	FazeObama69	84
178	SuperPooch06	84
180	_HoneySlime_	83
181	Merv__	82
182	prizm_	81
183	cheerytomato	80
184	MunkaKris	79
184	m_be9	79
184	ChillenChiggen	79
187	6king6colt6	77
187	EtherealEspresso	77
187	xzvu	77
187	NoobyandApple	77
191	tsitrawhy	76
192	mariominejedi	73
193	Jakobo1337	71
193	fneurohr	71
193	JasmineGK	71
196	SteveCraftBlocks	70
196	Kubelz	70
198	Sabby65	69
198	TheShyPig	69
198	AnArtisticDud	69
198	brofrickcheaters	69
198	00000000-0000-0000-0009-01f358e1a055	69
203	K3NY0	67
203	halfwayup	67
203	IvarEXE	67
203	sylvstarr	67
207	SquadMonster	66
207	XRAYDELTATANGO	66
207	Lori_Jenkinss	66
210	Iagoku	65
210	SyntheticSurgeon	65
210	_Nuf	65
210	Prayingninja	65
210	bearlystraight	65
210	Arcticwyn	65
210	SaintJosie	65
210	Cavetorch	65
218	blissnya	64
218	MixerDixer	64
218	Ev0luti0nz	64
218	honeybuggie	64
218	kidel03	64
218	Flores991	64
218	MOSS000	64
218	w3nd3lbo3	64
218	Halsam_six	64
218	Patwannabegamer	64
218	HoltGrim	64
218	shadowthemonkey	64
218	thatbeanyboi	64
218	DAD_1996	64
218	floodjon	64
218	Zackran	64
218	dartwaffle	64
218	Joshua_Crazy	64
218	jpengg	64
218	masskedman	64
218	AncientShards	64
218	EfficientC52	64
218	Cyntrical	64
218	BumbleBeever	64
218	DolphinLaugh	64
218	LuckyLy09	64
218	Y3ntai	64
218	Schokoreo	64
218	SSytex_X	64
218	ATLDON	64
218	deadshot16	64
218	CouncilCody	64
218	88Hazza88	64
218	Kubeusz2010	64
218	Dr0xzy	64
218	calamariclam_I	64
218	00000000-0000-0000-0009-01f53dff86f7	64
218	00000000-0000-0000-0009-00000cfcfaa8	64
256	technic_squirrel	63
256	CoryJJ	63
256	Jordan_R	63
259	Sheldor097	62
260	Mr_Byzantine	60
261	Lutres_Torane	59
262	d4mndaniel2	58
262	Kyrum2169	58
264	Creativebuilder2	56
264	jaimshae	56
266	thebaddruid	55
266	iamwash	55
266	TinyTheMelon	55
269	kns_neq	53
269	CattSoup	53
271	jcool7	51
271	00000000-0000-0000-0009-01f73aa9620f	51
273	IAmTheWalrus910	50
274	ColeSnyder	49
275	RoskobiOne	46
275	EMC_	46
275	orxngejuice	46
275	Inbefour	46
275	fluddd	46
275	SkinnyBois	46
281	ausrctten	45
281	lorpus	45
281	wirelesstree	45
284	Cambo5000	44
284	obzii	44
286	Lyserggic	43
286	viKtorr__	43
286	Eczbek	43
286	00000000-0000-0000-0009-01fa3caf2694	43
290	SvenskaSara	42
291	CoffeeNoir	41
291	Inchef	41
291	sp00ky_ghost977	41
294	ilynyan	40
294	TheDiamondCG	40
294	XxCookiequeenxX	40
294	Skippeh	40
298	Groovy_MoonBird	39
299	Syropatathe	38
300	Secret_Canary	37
