rank	username	minecraft:picked_up/minecraft:golden_carrot
1	noam464	3459
2	_Virify_	3454
3	kekhon	2862
4	EcksD	2560
5	pintsizedrogue	2332
6	eitanzaki	1926
7	rarrq	1819
8	Hyp3rion_	1595
9	Blaiku	1294
10	Blackberry1310	1267
11	Akoot_	1162
12	Eraxa	1073
13	Mahoose	1036
14	YungMaki	1025
15	FishyBoy3811	993
16	Marbz_	959
17	NomadicRobin_	888
18	Chromary	778
19	T045RTY	750
20	Snowflowe	733
21	Di_infiri	687
22	Groundler	596
23	burbankbuilder28	594
24	alderban107	544
25	Fullut	514
26	Freak_Genius	504
27	Racengan	500
28	Drlzyy	482
29	oxfordschool	469
30	HellsSponge	458
31	sebastiensaborio	450
32	Spenduh	440
33	Lord_Jord	427
34	SammiWolfGirl	426
34	CalebDHawk	426
36	jnp_gaming	420
37	joethahobo	419
38	500am	414
39	thescout7	393
40	Werbe	391
40	AssEatrAndLicker	391
42	MovingFish7	390
43	ImpavidArcher	386
44	Frozil12	357
45	Sky_light_KING	355
45	Kowcio_	355
47	Smoke____	348
48	lordpipe	343
49	Kakolbus	338
50	PhantomsGhost_	337
51	Toriankel	320
52	fffMike	313
53	Hermanni__	292
54	Kferno	288
55	Deathkob	285
56	Historical_Sand	283
57	beeperbeeper5	265
58	Weepingbiel	262
59	KingMatthew506	260
60	titanlax	258
61	501g	256
62	Legendosh	250
63	DarlaMeow	249
64	EcksDofficial	246
65	Swexti	244
66	xyct	235
67	Zythose	233
67	Onennon	233
69	Vorlice	230
69	Soplight	230
69	Sral7	230
72	TechnoNinja64	225
73	Fildyr	219
74	Ezekson	215
75	PigDab	203
76	Incinere	202
76	CyrusIsTired	202
78	Xalithia	196
78	LexMakesHistory	196
78	PortlyPete69	196
81	Leyna3	194
82	DirtyDalle	192
82	SuperStreetCat	192
84	ApophisNova	183
84	MyNamaSheff	183
86	xxPipperDipperxx	182
87	Blu3beast	179
88	lillips	176
89	SteveWithClout	173
90	_Dean_123	169
91	MineMaster0012	166
92	mwrty	163
93	Arceus1975	162
94	thgrocks	160
95	laron58	159
96	r123moore	157
97	SingedBread	156
98	LAVA129	152
99	Hpdinosaur	150
100	SvenskaHugo	149
101	vampgey	147
102	gcaisawesome	145
102	rezi	145
104	Nagasaki_Riku	143
105	Natty	140
106	NameGenerat0r	138
106	561cool	138
108	diamondgolem35	134
109	Afrosleeper	133
110	Hoid_the_Roamer	132
111	CaptainSteve345	128
111	Norrhede	128
111	HyperCave	128
111	JustOneQuery	128
111	the__Reaper4999	128
116	thewindmillman	121
116	Cocoamallows	121
118	gabriels543	119
119	WET_WET_WET	118
120	fred870d	115
121	TheTrueClipse	112
122	Spacewardharpy7	107
123	strongman951753	105
123	Skylord_Luke	105
125	kinas45y5	104
126	sxc_	103
127	emrekn	102
128	WyngGoy	101
129	claivin	99
130	Karetoko	96
131	Nicserso	93
132	PlasticOtari	92
133	I_Am_Mushkin	91
134	fxiryglitch	90
135	LotusProject	88
135	the_russell1611	88
135	AssFullaCum	88
138	__tomato	87
138	Enderslayerxz3	87
140	Dungeon_Zealot	86
141	Zen_Rain	85
142	SuperPooch06	84
143	Merv__	81
144	cowgirlkasia	80
145	MunkaKris	79
145	m_be9	79
145	ChillenChiggen	79
148	6king6colt6	77
148	stahouo	77
150	mariominejedi	73
151	YungJakobo	71
151	fneurohr	71
151	JasmineGK	71
154	Kubelz	70
155	Sabby65	69
155	TheShyPig	69
155	brofrickcheaters	69
158	DScatgirls	67
158	IvarEXE	67
160	SquadMonster	66
160	XRAYDELTATANGO	66
162	Iagoku	65
162	_Nuf	65
162	Prayingninja	65
162	RodSerlingCringe	65
166	MixerDixer	64
166	honeybuggie	64
166	FlirtingWithBoys	64
166	Flores991	64
166	MOSS000	64
166	Unitas_isa	64
166	DAD_1996	64
166	Joshua_Crazy	64
166	masskedman	64
166	EfficientC52	64
166	Cyntrical	64
166	BumbleBeever	64
166	DolphinLaugh	64
166	Y3ntai	64
166	Schokoreo	64
166	SSytex_X	64
166	CouncilCody	64
166	Kubeusz2010	64
166	Dr0xzy	64
185	CoryJJ	63
185	Jordan_R	63
187	Sheldor097	62
188	Jackattack53	60
189	SteveCraftBlocks	58
189	Kyrum2169	58
191	jaimshae	56
192	washyourchunks	55
192	TinyTheMelon	55
194	MarianooItaliano	53
195	jcool7	51
196	IAmTheWalrus910	50
197	ColeSnyder	49
198	orxngejuice	46
198	Inbefour	46
198	fluddd	46
201	KokoILY	45
201	TheSecondLord	45
201	egglapras	45
201	wirelesstree	45
205	Cambo5000	44
205	obzii	44
207	CoffeeNoir	41
207	Inchef	41
207	sp00ky_ghost977	41
210	acowxd	40
210	TheDiamondCG	40
210	XxCookiequeenxX	40
210	Skippeh	40
214	Groovy_MoonBird	39
215	Syropatathe	38
216	SkateboardR6	37
217	Jovaphobic	36
