rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	309332
2	Jackattack53	96488
3	noam464	3523
4	_Virify_	3454
5	pintsizedrogue	3438
6	kekhon	2862
7	EcksD	2692
8	luseis	2531
9	Smashic	2382
10	Mahoose	2369
11	Kowcio_	2145
12	eitanzaki	1928
13	rarrq	1862
14	fffMike	1388
15	Blackberry1310	1305
16	Blaiku	1294
17	wwwwinnebagoooo	1221
18	YungMaki	1204
19	Akoot_	1186
20	Eraxa	1114
21	Segotep999	1084
22	Marbz_	1072
23	FishyBoy3811	993
23	UCP_TheKingK	993
25	AdmiralSmoke	956
26	Snowflowe	945
27	NomadicRobin_	903
28	PazinGaming	876
29	TheBananaKat	854
30	Lord_Jord	790
31	Chromary	778
32	T045RTY	754
33	lordpipe	714
34	Di_infiri	687
35	Huwulling	685
36	weabis	678
37	Secret_Canary	663
38	Groundler	596
39	burbankbuilder28	594
40	Jimb0nat0r	559
41	500am	544
41	alderban107	544
43	PlasticOtari	528
44	Fullut	514
45	FreakGenius	504
45	Racengan	504
47	ImpavidArcher	488
48	SmashingPump	483
49	ConnorDanky_	472
50	_Huge_Male_	466
50	TheWildMateo	466
52	SammiWolfGirl	462
53	HellsSponge	458
54	Steelynan	455
55	beeperbeeper5	450
56	joethahobo	447
57	Spenduh	445
58	oscminus	430
59	CalebDHawk	426
60	jnp_gaming	420
61	CuzIm2Kev	417
62	DracZSenpai	404
63	Werbe	396
64	thescout7	393
65	Kakolbus	392
66	MovingFish7	390
67	Mattesco	370
68	xxPipperDipperxx	361
69	Frozil20	357
70	IamCL4SSY	355
71	Lez_	352
72	Ezekson	345
73	PhantomsGhost_	337
74	Toriankel	320
75	StarCookiees_	318
75	its_lupus	318
77	Presisor	317
78	Krowuss	316
79	Legendosh	314
80	AlexxO_o	309
81	hanaryheatwave	299
82	Hermanni__	292
83	Btabtab	289
84	Kferno	288
84	xolstoi	288
86	Deathkob	285
87	Historical_Sand	283
88	PaperCanvas	273
89	shrimp_flips	265
90	Weepingbiel	262
91	KingMatthew506	260
92	titanlax	258
93	501g	256
94	DarlaMeow	249
95	Swexti	244
96	Jonafrog99	240
97	lwyl	238
98	xyct	235
99	Zythose	233
99	Onennon	233
99	Enderxz3	233
102	lillips	231
103	Vorlice	230
103	Soplight	230
103	Sral7	230
106	SvenskaHugo	227
107	TechnoNinja64	225
108	Fildyr	219
109	TheSecondLord	215
110	PigDab	205
111	Incinere	202
111	_lildarki3	202
111	GravitySaint	202
114	UMosDiesIrae	201
115	Apollo_993	199
116	Manaateee	198
117	Xalithia	196
117	LexMakesHistory	196
117	PortlyPete69	196
120	Mr_Byzantine	194
120	Leyna3	194
122	Zee_zey	192
122	DirtyDalle	192
122	Tino666	192
122	SuperStreetCat	192
122	Photosynthesis_s	192
122	Superdays	192
128	1bls	191
128	Spacewardharpy7	191
130	ApophisNova	183
130	MyNamaSheff	183
132	Blu3beast	179
133	stevewithclout	173
134	_Dean_123	171
135	Arceus1975	169
136	MineMaster0012	166
137	mwrty	163
138	Da_Boss_Rani	161
139	thgrocks	160
139	NameGenerat0r	160
141	laron58	159
142	_themselves	157
142	r123moore	157
144	SingedBread	156
145	SoosAmongus	153
146	gcaisawesome	152
146	LAVA129	152
146	Nicserso	152
149	iElijah	151
150	Hpdinosaur	150
151	vampgey	147
152	rezi	145
153	Kura2218	143
154	ItsMrRamen	141
155	Natty	140
156	lunathelemon	139
157	561cool	138
158	MattieHD	135
159	RobloxianPlayz	134
159	diamondgolem35	134
161	shadowthemonkey	133
161	Afrosleeper	133
163	Hoid_the_Roamer	132
164	H0UNDFRMH3LL	130
165	CLG_Kata	129
165	Masssonnn	129
165	00000000-0000-0000-0009-01f26ea966c4	129
168	CaptainSteve345	128
168	Norrhede	128
168	DionysusP	128
168	HyperCave	128
168	hsgarbage23	128
168	the__Reaper4999	128
174	thewindmillman	123
175	jessewegottacook	122
176	Cocoamallows	121
177	MC_Gamer_Geek	119
177	yheece	119
177	zToasty69z	119
180	WET_WET_WET	118
181	F_Uhre	115
182	Skylord_Luke	112
182	TheTrueClipse	112
182	rayjz1	112
185	Roenfire	111
186	arvous	110
187	CloroxBleach385	105
188	skrongus	104
189	SteveCraftBlocks	103
189	sxc_	103
191	emrekn	102
191	redlightshift	102
193	WyngGoy	101
194	ECstardust	100
195	claivin	99
196	GamerDuck123	97
196	LazySupport00	97
198	Karetoko	96
199	Merv__	93
200	LeonelSalamanca	92
201	I_Am_Mushkin	91
201	Jimi7hits	91
203	fxiryglitch	90
204	Eraza	88
204	the_russell1611	88
204	AssFullaCum	88
207	Rebytre	87
207	__tomato	87
209	Baron_Belial	86
210	Zen_Rain	85
211	SuperPooch06	84
212	b01w	83
212	_HoneySlime_	83
214	prizm_	81
215	cheerytomato	80
216	MunkaKris	79
216	m_be9	79
216	ChillenChiggen	79
219	6king6colt6	77
219	EtherealEspresso	77
219	xzvu	77
219	NoobyandApple	77
223	L3G4LSN1P3R	76
223	tsitrawhy	76
225	RideTheLighting	73
225	mariominejedi	73
225	bearlystraight	73
228	N00bula	72
229	Jakobo1337	71
229	fneurohr	71
229	JasmineGK	71
232	Kubelz	70
233	powercas_gamer	69
233	Sabby65	69
233	TheShyPig	69
233	AnArtisticDud	69
233	brofrickcheaters	69
233	00000000-0000-0000-0009-01f358e1a055	69
239	OnePieceHype	67
239	K3NY0	67
239	halfwayup	67
239	IvarEXE	67
239	sylvstarr	67
244	EMC_	66
244	SquadMonster	66
244	XRAYDELTATANGO	66
244	olliebollie48	66
244	Lori_Jenkinss	66
244	Malware_Mara	66
244	Felenov	66
251	Iagoku	65
251	SyntheticSurgeon	65
251	Saucepeh	65
251	_Nuf	65
251	mikiagent025	65
251	easy_play	65
251	TechnolyzeLuceo	65
251	DietSoda1	65
251	Arcticwyn	65
251	Cavetorch	65
261	ItsGrayWolf	64
261	bur1su	64
261	MixerDixer	64
261	Ev0luti0nz	64
261	Caddiii	64
261	honeybuggie	64
261	kidel03	64
261	Flores991	64
261	MOSS000	64
261	w3nd3lbo3	64
261	ItsHydroMC	64
261	hashaszegoat	64
261	tazdeviltron	64
261	Halsam_six	64
261	Patwannabegamer	64
261	HoltGrim	64
261	thatbeanyboi	64
261	DAD_1996	64
261	floodjon	64
261	Zackran	64
261	dartwaffle	64
261	Joshua_Crazy	64
261	jpengg	64
261	masskedman	64
261	AncientShards	64
261	ClimbingGrandad	64
261	EfficientC52	64
261	Cyntrical	64
261	BumbleBeever	64
261	DolphinLaugh	64
261	LuckyLy09	64
261	Y3ntai	64
261	Schokoreo	64
261	Solfahrin	64
261	SSytex_X	64
261	ATLDON	64
261	deadshot16	64
261	CouncilCody	64
261	88Hazza88	64
261	Kubeusz2010	64
