rank	username	minecraft:picked_up/minecraft:golden_carrot
1	noam464	3459
2	_Virify_	3454
3	kekhon	2862
4	EcksD	2565
5	pintsizedrogue	2486
6	eitanzaki	1926
7	rarrq	1819
8	Hyp3rion_	1756
9	Blaiku	1294
10	Blackberry1310	1283
11	fffMike	1228
12	Akoot_	1162
13	Eraxa	1073
14	Mahoose	1059
15	YungMaki	1027
16	Marbz_	1019
17	FishyBoy3811	993
18	NomadicRobin_	903
19	Lord_Jord	783
20	Chromary	778
21	T045RTY	750
22	Snowflowe	733
23	Di_infiri	687
24	Segotep999	615
25	Groundler	596
26	burbankbuilder28	594
27	500am	544
27	alderban107	544
29	Fullut	514
30	Freak_Genius	504
31	Racengan	500
32	Drlzyy	482
33	oxfordschool	472
34	HellsSponge	458
35	Steelynan	450
36	Spenduh	443
37	SammiWolfGirl	426
37	CalebDHawk	426
39	ImpavidArcher	424
40	joethahobo	420
40	jnp_gaming	420
42	thescout7	393
43	Werbe	391
44	MovingFish7	390
45	Smoke____	358
46	Frozil12	357
47	Sky_light_KING	355
47	Kowcio_	355
49	lordpipe	345
50	Kakolbus	338
51	PhantomsGhost_	337
52	beeperbeeper5	336
53	Toriankel	320
54	Legendosh	311
55	Hermanni__	292
56	Kferno	288
57	Deathkob	285
58	Historical_Sand	283
59	Weepingbiel	262
60	KingMatthew506	260
61	titanlax	258
62	501g	256
63	DarlaMeow	249
64	EcksDofficial	246
65	Swexti	244
66	lwyl	238
67	xyct	235
68	Zythose	233
68	Onennon	233
70	Vorlice	230
70	Soplight	230
70	Sral7	230
73	xxPipperDipperxx	226
74	TechnoNinja64	225
75	Fildyr	219
76	Ezekson	215
77	PigDab	203
78	Incinere	202
78	CyrusIsTired	202
80	Xalithia	196
80	LexMakesHistory	196
80	PortlyPete69	196
83	Leyna3	194
84	DirtyDalle	192
84	Tino666	192
84	SuperStreetCat	192
87	Jackattack53	189
88	ApophisNova	183
88	MyNamaSheff	183
90	Blu3beast	179
91	lillips	176
92	SteveWithClout	173
93	_Dean_123	169
94	MineMaster0012	166
95	SvenskaHugo	165
96	mwrty	163
97	Arceus1975	162
98	thgrocks	160
99	laron58	159
100	r123moore	157
101	SingedBread	156
102	gcaisawesome	152
102	LAVA129	152
104	Hpdinosaur	150
105	Spacewardharpy7	149
106	vampgey	147
107	rezi	145
108	Nagasaki_Riku	143
109	Natty	140
110	NameGenerat0r	138
110	561cool	138
112	diamondgolem35	134
113	Afrosleeper	133
114	Hoid_the_Roamer	132
115	Masssonnn	129
116	CaptainSteve345	128
116	Norrhede	128
116	HyperCave	128
116	JustOneQuery	128
116	the__Reaper4999	128
121	thewindmillman	121
121	Cocoamallows	121
123	gabriels543	119
124	WET_WET_WET	118
125	fred870d	115
126	TheTrueClipse	112
127	strongman951753	105
127	Skylord_Luke	105
129	kinas45y5	104
130	sxc_	103
131	emrekn	102
132	WyngGoy	101
133	claivin	99
134	Karetoko	96
135	Nicserso	93
136	I_Am_Mushkin	91
136	Jimi7hits	91
138	fxiryglitch	90
139	LotusProject	88
139	the_russell1611	88
139	AssFullaCum	88
142	__tomato	87
142	Enderslayerxz3	87
144	Smashic	86
144	Dungeon_Zealot	86
146	Zen_Rain	85
147	SuperPooch06	84
148	TheSecondLord	83
149	Merv__	81
150	cowgirlkasia	80
151	MunkaKris	79
151	m_be9	79
151	ChillenChiggen	79
154	6king6colt6	77
154	EtherealEspresso	77
154	stahouo	77
157	mariominejedi	73
158	YungJakobo	71
158	fneurohr	71
158	JasmineGK	71
161	Kubelz	70
162	Sabby65	69
162	TheShyPig	69
162	brofrickcheaters	69
165	Rebytre	68
166	K3NY0	67
166	DScatgirls	67
166	IvarEXE	67
169	SquadMonster	66
169	XRAYDELTATANGO	66
171	Iagoku	65
171	_Nuf	65
171	Prayingninja	65
171	Arcticwyn	65
171	RodSerlingCringe	65
176	MixerDixer	64
176	honeybuggie	64
176	FlirtingWithBoys	64
176	Flores991	64
176	MOSS000	64
176	Unitas_isa	64
176	Halsam_six	64
176	Patwannabegamer	64
176	DAD_1996	64
176	floodjon	64
176	dartwaffle	64
176	ToastedGamingYT	64
176	Joshua_Crazy	64
176	masskedman	64
176	EfficientC52	64
176	Cyntrical	64
176	BumbleBeever	64
176	DolphinLaugh	64
176	Y3ntai	64
176	Schokoreo	64
176	SSytex_X	64
176	CouncilCody	64
176	Kubeusz2010	64
176	Dr0xzy	64
200	CoryJJ	63
200	Jordan_R	63
202	Sheldor097	62
203	SteveCraftBlocks	61
204	Lutres_Torane	59
205	Kyrum2169	58
206	jaimshae	56
207	washyourchunks	55
207	TinyTheMelon	55
209	MarianooItaliano	53
210	jcool7	51
210	00000000-0000-0000-0009-01f73aa9620f	51
212	IAmTheWalrus910	50
213	ColeSnyder	49
214	PlasticOtari	48
215	RoskobiOne	46
215	orxngejuice	46
215	Inbefour	46
