rank	username	minecraft:picked_up/minecraft:golden_carrot
1	noam464	3459
2	_Virify_	3454
3	kekhon	2862
4	EcksD	2552
5	pintsizedrogue	2239
6	eitanzaki	1926
7	rarrq	1819
8	Hyp3rion_	1482
9	Blaiku	1294
10	Blackberry1310	1267
11	Akoot_	1162
12	Eraxa	1073
13	YungMaki	1025
14	FishyBoy3811	993
15	Mahoose	990
16	Marbz_	893
17	NomadicRobin_	887
18	Chromary	778
19	Snowflowe	733
20	T045RTY	701
21	Di_infiri	687
22	Groundler	596
23	burbankbuilder28	594
24	alderban107	544
25	Fullut	514
26	Freak_Genius	504
27	Racengan	500
28	Drlzyy	482
29	oxfordschool	469
30	HellsSponge	458
31	sebastiensaborio	450
32	Spenduh	440
33	SammiWolfGirl	426
33	CalebDHawk	426
35	Lord_Jord	422
36	jnp_gaming	420
37	joethahobo	415
38	500am	413
39	thescout7	393
40	Werbe	391
40	AssEatrAndLicker	391
42	MovingFish7	390
43	ImpavidArcher	386
44	Frozil12	357
45	Sky_light_KING	355
45	Kowcio_	355
47	Smoke____	346
48	lordpipe	343
49	Kakolbus	338
50	PhantomsGhost_	337
51	Toriankel	320
52	fffMike	313
53	Hermanni__	292
54	Kferno	288
55	Deathkob	285
56	Historical_Sand	283
57	beeperbeeper5	265
58	Weepingbiel	262
59	KingMatthew506	260
60	titanlax	258
61	501g	256
62	DarlaMeow	249
62	Legendosh	249
64	EcksDofficial	246
65	Swexti	244
66	xyct	235
67	Zythose	233
67	Onennon	233
69	Vorlice	230
69	Soplight	230
69	Sral7	230
72	TechnoNinja64	225
73	Fildyr	219
74	Ezekson	212
75	PigDab	203
76	Incinere	202
76	CyrusIsTired	202
78	Xalithia	196
78	LexMakesHistory	196
78	PortlyPete69	196
81	Leyna3	194
82	DirtyDalle	192
82	SuperStreetCat	192
84	ApophisNova	183
84	MyNamaSheff	183
86	xxPipperDipperxx	182
87	Blu3beast	179
88	lillips	176
89	SteveWithClout	173
90	_Dean_123	169
91	MineMaster0012	166
92	mwrty	163
93	Arceus1975	162
94	thgrocks	160
95	laron58	159
96	r123moore	157
97	SingedBread	156
98	LAVA129	152
99	Hpdinosaur	150
100	SvenskaHugo	149
101	vampgey	147
102	rezi	145
103	Nagasaki_Riku	143
104	Natty	140
105	NameGenerat0r	138
105	561cool	138
107	diamondgolem35	134
108	Afrosleeper	133
109	Hoid_the_Roamer	132
110	CaptainSteve345	128
110	Norrhede	128
110	HyperCave	128
110	JustOneQuery	128
110	the__Reaper4999	128
115	thewindmillman	121
115	Cocoamallows	121
117	gcaisawesome	120
118	gabriels543	119
119	WET_WET_WET	118
120	fred870d	115
121	TheTrueClipse	112
122	Spacewardharpy7	107
123	strongman951753	105
123	Skylord_Luke	105
125	kinas45y5	104
126	sxc_	103
127	emrekn	102
128	WyngGoy	101
129	claivin	99
130	Karetoko	96
131	Nicserso	93
132	I_Am_Mushkin	91
133	fxiryglitch	90
134	LotusProject	88
134	the_russell1611	88
134	AssFullaCum	88
137	__tomato	87
137	Enderslayerxz3	87
139	Dungeon_Zealot	86
140	Zen_Rain	85
141	SuperPooch06	84
142	Merv__	81
143	cowgirlkasia	80
144	MunkaKris	79
144	m_be9	79
144	ChillenChiggen	79
147	6king6colt6	77
147	stahouo	77
149	mariominejedi	73
150	YungJakobo	71
150	fneurohr	71
150	JasmineGK	71
153	Kubelz	70
154	Sabby65	69
154	TheShyPig	69
154	brofrickcheaters	69
157	DScatgirls	67
157	IvarEXE	67
159	SquadMonster	66
159	XRAYDELTATANGO	66
161	Iagoku	65
161	_Nuf	65
161	Prayingninja	65
161	RodSerlingCringe	65
165	MixerDixer	64
165	honeybuggie	64
165	FlirtingWithBoys	64
165	Flores991	64
165	MOSS000	64
165	Unitas_isa	64
165	DAD_1996	64
165	Joshua_Crazy	64
165	masskedman	64
165	EfficientC52	64
165	Cyntrical	64
165	BumbleBeever	64
165	DolphinLaugh	64
165	Y3ntai	64
165	Schokoreo	64
165	SSytex_X	64
165	CouncilCody	64
165	Kubeusz2010	64
165	Dr0xzy	64
184	CoryJJ	63
184	Jordan_R	63
186	Sheldor097	62
187	Jackattack53	59
188	Kyrum2169	58
189	jaimshae	56
190	washyourchunks	55
190	TinyTheMelon	55
192	MarianooItaliano	53
193	jcool7	51
194	IAmTheWalrus910	50
195	ColeSnyder	49
196	orxngejuice	46
196	Inbefour	46
196	fluddd	46
199	KokoILY	45
199	TheSecondLord	45
199	egglapras	45
199	wirelesstree	45
203	Cambo5000	44
203	obzii	44
205	CoffeeNoir	41
205	sp00ky_ghost977	41
207	acowxd	40
207	TheDiamondCG	40
207	XxCookiequeenxX	40
207	Skippeh	40
211	Groovy_MoonBird	39
212	Syropatathe	38
213	SkateboardR6	37
214	Jovaphobic	36
214	CueMix	36
214	Kynigito	36
217	Cowison	35
217	TheThomas69	35
