rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	14329
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	pintsizedrogue	2566
6	eitanzaki	1926
7	rarrq	1819
8	fffMike	1342
9	Blaiku	1294
10	Blackberry1310	1283
11	wwwwinnebagoooo	1183
12	Akoot_	1176
13	Mahoose	1155
14	Eraxa	1073
15	Marbz_	1066
16	YungMaki	1027
17	FishyBoy3811	993
18	NomadicRobin_	903
19	Segotep999	792
20	Lord_Jord	785
21	Chromary	778
22	T045RTY	754
23	Snowflowe	733
24	Di_infiri	687
25	Groundler	596
26	burbankbuilder28	594
27	500am	544
27	alderban107	544
29	Smashic	533
30	PlasticOtari	516
31	Fullut	514
32	Freak_Genius	504
33	Racengan	503
34	ImpavidArcher	488
35	Drlzyy	482
36	oxfordschool	472
37	HellsSponge	458
38	Steelynan	450
39	Spenduh	444
40	Smoke____	435
41	joethahobo	433
42	SammiWolfGirl	426
42	CalebDHawk	426
44	jnp_gaming	420
45	thescout7	393
46	Werbe	391
47	MovingFish7	390
48	Frozil12	357
49	Sky_light_KING	355
49	Kowcio_	355
51	lordpipe	346
52	Kakolbus	338
53	PhantomsGhost_	337
54	beeperbeeper5	336
55	Toriankel	320
56	its_lupus	318
57	Legendosh	311
58	Hermanni__	292
59	xxPipperDipperxx	290
60	Kferno	288
61	Deathkob	285
62	Historical_Sand	283
63	Weepingbiel	262
64	KingMatthew506	260
65	titanlax	258
66	iHuntWeeaboos	256
66	501g	256
68	DarlaMeow	249
69	EcksDofficial	246
70	Swexti	244
71	lwyl	238
72	xyct	235
73	Zythose	233
73	Onennon	233
75	Vorlice	230
75	Soplight	230
75	Sral7	230
78	TechnoNinja64	225
79	Fildyr	219
80	Ezekson	215
81	PigDab	203
82	Incinere	202
82	CyrusIsTired	202
84	Xalithia	196
84	LexMakesHistory	196
84	PortlyPete69	196
87	Leyna3	194
88	DirtyDalle	192
88	Tino666	192
88	SuperStreetCat	192
88	Jackattack53	192
92	ApophisNova	183
92	MyNamaSheff	183
94	Blu3beast	179
95	lillips	176
96	SteveWithClout	173
97	_Dean_123	169
97	Arceus1975	169
99	MineMaster0012	166
100	SvenskaHugo	165
101	mwrty	163
102	Da_Boss_Rani	161
103	thgrocks	160
103	NameGenerat0r	160
105	laron58	159
106	_themselves	157
106	r123moore	157
108	SingedBread	156
109	gcaisawesome	152
109	LAVA129	152
111	Hpdinosaur	150
112	Spacewardharpy7	149
113	vampgey	147
114	rezi	145
115	Nagasaki_Riku	143
116	Natty	140
116	AlexxO_o	140
118	561cool	138
119	Huwulling	136
120	diamondgolem35	134
121	Afrosleeper	133
122	Hoid_the_Roamer	132
123	Masssonnn	129
124	CaptainSteve345	128
124	Norrhede	128
124	HyperCave	128
124	JustOneQuery	128
124	the__Reaper4999	128
129	thewindmillman	123
130	Cocoamallows	121
131	gabriels543	119
131	ToastedGamingYT	119
133	WET_WET_WET	118
134	fred870d	115
135	TheTrueClipse	112
136	Skylord_Luke	109
137	strongman951753	105
138	kinas45y5	104
139	sxc_	103
140	emrekn	102
141	WyngGoy	101
142	claivin	99
143	LazySupport00	97
144	Karetoko	96
145	Nicserso	93
146	I_Am_Mushkin	91
146	Jimi7hits	91
148	fxiryglitch	90
149	LotusProject	88
149	the_russell1611	88
149	AssFullaCum	88
152	Rebytre	87
152	__tomato	87
152	Enderslayerxz3	87
155	Dungeon_Zealot	86
155	Jiminie	86
157	Zen_Rain	85
158	SuperPooch06	84
159	TheSecondLord	83
159	_HoneySlime_	83
161	Merv__	81
161	prizm_	81
163	cowgirlkasia	80
164	MunkaKris	79
164	m_be9	79
164	ChillenChiggen	79
167	6king6colt6	77
167	EtherealEspresso	77
167	stahouo	77
170	tsitrawhy	76
171	mariominejedi	73
172	YungJakobo	71
172	fneurohr	71
172	JasmineGK	71
175	Kubelz	70
176	Sabby65	69
176	TheShyPig	69
176	brofrickcheaters	69
176	00000000-0000-0000-0009-01f358e1a055	69
180	K3NY0	67
180	DScatgirls	67
180	IvarEXE	67
183	SquadMonster	66
183	XRAYDELTATANGO	66
185	Iagoku	65
185	_Nuf	65
185	Prayingninja	65
185	Arcticwyn	65
185	RodSerlingCringe	65
190	MixerDixer	64
190	Ev0luti0nz	64
190	honeybuggie	64
190	FlirtingWithBoys	64
190	Flores991	64
190	MOSS000	64
190	Unitas_isa	64
190	Halsam_six	64
190	Patwannabegamer	64
190	HoltGrim	64
190	DAD_1996	64
190	floodjon	64
190	Zackran	64
190	dartwaffle	64
190	Joshua_Crazy	64
190	masskedman	64
190	AncientShards	64
190	EfficientC52	64
190	Cyntrical	64
190	BumbleBeever	64
190	DolphinLaugh	64
190	Y3ntai	64
190	Schokoreo	64
190	SSytex_X	64
190	ATLDON	64
190	deadshot16	64
190	CouncilCody	64
190	88Hazza88	64
190	Kubeusz2010	64
190	Dr0xzy	64
220	SteveCraftBlocks	63
220	CoryJJ	63
220	Jordan_R	63
223	Sheldor097	62
224	Lutres_Torane	59
225	Kyrum2169	58
226	jaimshae	56
227	washyourchunks	55
227	TinyTheMelon	55
229	MarianooItaliano	53
230	jcool7	51
230	00000000-0000-0000-0009-01f73aa9620f	51
232	IAmTheWalrus910	50
233	ColeSnyder	49
234	RoskobiOne	46
234	orxngejuice	46
234	Inbefour	46
234	fluddd	46
238	KokoILY	45
238	egglapras	45
238	wirelesstree	45
241	Cambo5000	44
241	obzii	44
241	CattSoup	44
244	Lyserggic	43
244	ImmortalFlaw	43
244	00000000-0000-0000-0009-01fa3caf2694	43
247	regulator75	42
248	CoffeeNoir	41
248	Inchef	41
248	sp00ky_ghost977	41
251	acowxd	40
251	TheDiamondCG	40
251	XxCookiequeenxX	40
251	Skippeh	40
255	Groovy_MoonBird	39
256	Syropatathe	38
257	SkateboardR6	37
258	Jovaphobic	36
258	CueMix	36
258	Kynigito	36
258	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	36
262	Cowison	35
262	TheThomas69	35
262	set67	35
265	M_Patata	34
265	MyNameIsJobo	34
265	MasterNueve	34
265	Zoeyfortnite	34
269	KarlKaek	33
270	jessemgaming	32
270	Sloths_Ender	32
270	Torza	32
270	Rocco_Lane	32
270	AuroraSkies	32
270	reaperface123	32
270	Rexorout	32
277	soundad	31
277	H72l9w	31
277	peanutbader	31
277	fr_ser	31
277	MightyWertu	31
277	ProfessorDiaper	31
277	BuildTheGondola	31
277	Redd_Lionn	31
277	PlzNoBM	31
277	tokvo	31
287	BlancoFlaco	30
287	Jagyeol	30
287	LegendarySlayer	30
287	bpmm	30
287	starbits140	30
292	IronArshXS	29
292	MinttyFressh	29
292	KGTV	29
292	__dlo__	29
292	wateo	29
292	Ashton1242	29
298	ProfessorBee	28
298	wildorangehead	28
298	UCP_TheKingK	28
