rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	250385
2	Jackattack53	3782
3	noam464	3459
4	_Virify_	3454
5	pintsizedrogue	3280
6	kekhon	2862
7	EcksD	2689
8	luseis	2431
9	Smashic	2379
10	Mahoose	2369
11	Kowcio_	2010
12	eitanzaki	1926
13	rarrq	1861
14	fffMike	1388
15	Blackberry1310	1303
16	Blaiku	1294
17	wwwwinnebagoooo	1221
18	YungMaki	1204
19	Akoot_	1185
20	Eraxa	1114
21	Segotep999	1084
22	Marbz_	1072
23	FishyBoy3811	993
24	UCP_TheKingK	992
25	AdmiralSmoke	956
26	Snowflowe	945
27	NomadicRobin_	903
28	Lord_Jord	790
29	Chromary	778
30	TheBananaKat	761
31	T045RTY	754
32	Di_infiri	687
33	weabis	678
34	PazinGaming	636
35	Huwulling	603
36	Groundler	596
37	burbankbuilder28	594
38	500am	544
38	alderban107	544
40	PlasticOtari	524
41	Fullut	514
42	Jimb0nat0r	509
43	FreakGenius	504
44	Racengan	503
45	ImpavidArcher	488
46	SmashingPump	483
47	ConnorDanky_	472
48	TheWildMateo	466
49	SammiWolfGirl	462
50	HellsSponge	458
51	Steelynan	450
52	joethahobo	447
53	Spenduh	445
54	beeperbeeper5	439
55	lordpipe	433
56	CalebDHawk	426
57	jnp_gaming	420
58	CuzIm2Kev	417
59	_Huge_Male_	405
60	DracZSenpai	404
61	thescout7	393
62	Kakolbus	392
63	Werbe	391
64	MovingFish7	390
65	xxPipperDipperxx	358
66	Frozil20	357
67	IamCL4SSY	355
68	Ezekson	345
69	Lez_	344
70	PhantomsGhost_	337
71	Mattesco	331
72	Toriankel	320
73	its_lupus	318
74	Presisor	317
75	Legendosh	314
76	hanaryheatwave	297
77	Hermanni__	292
78	Btabtab	289
79	Kferno	288
80	Deathkob	285
81	Historical_Sand	283
82	Krowuss	268
83	shrimp_flips	265
84	Weepingbiel	262
85	KingMatthew506	260
86	titanlax	258
87	501g	256
88	AlexxO_o	251
89	DarlaMeow	249
90	xolstoi	246
91	Swexti	244
92	Jonafrog99	240
92	PaperCanvas	240
94	lwyl	238
95	xyct	235
96	Zythose	233
96	Onennon	233
98	lillips	231
99	Vorlice	230
