rank	username	minecraft:picked_up/minecraft:golden_carrot
1	noam464	3459
2	_Virify_	3454
3	kekhon	2862
4	EcksD	2560
5	pintsizedrogue	2402
6	eitanzaki	1926
7	rarrq	1819
8	Hyp3rion_	1672
9	Blaiku	1294
10	Blackberry1310	1267
11	Akoot_	1162
12	Eraxa	1073
13	Mahoose	1053
14	YungMaki	1027
15	Marbz_	1010
16	FishyBoy3811	993
17	NomadicRobin_	893
18	Lord_Jord	783
19	Chromary	778
20	T045RTY	750
21	Snowflowe	733
22	Di_infiri	687
23	Groundler	596
24	burbankbuilder28	594
25	alderban107	544
26	Fullut	514
27	Freak_Genius	504
28	Racengan	500
29	500am	494
30	Drlzyy	482
31	oxfordschool	469
32	HellsSponge	458
33	sebastiensaborio	450
34	Spenduh	440
35	SammiWolfGirl	426
35	CalebDHawk	426
37	jnp_gaming	420
38	joethahobo	419
39	Segotep999	399
40	thescout7	393
41	Werbe	391
42	MovingFish7	390
43	ImpavidArcher	386
44	Smoke____	358
45	Frozil12	357
46	Sky_light_KING	355
46	Kowcio_	355
48	lordpipe	344
49	Kakolbus	338
50	PhantomsGhost_	337
51	Toriankel	320
52	fffMike	313
53	Hermanni__	292
54	Kferno	288
55	Deathkob	285
56	Historical_Sand	283
57	beeperbeeper5	265
58	Weepingbiel	262
59	KingMatthew506	260
60	titanlax	258
61	501g	256
62	Legendosh	250
63	DarlaMeow	249
64	EcksDofficial	246
65	Swexti	244
66	xyct	235
67	Zythose	233
67	Onennon	233
69	Vorlice	230
69	Soplight	230
69	Sral7	230
72	xxPipperDipperxx	226
73	TechnoNinja64	225
74	Fildyr	219
75	Ezekson	215
76	PigDab	203
77	Incinere	202
77	CyrusIsTired	202
79	Xalithia	196
79	LexMakesHistory	196
79	PortlyPete69	196
82	Leyna3	194
83	DirtyDalle	192
83	SuperStreetCat	192
85	Jackattack53	189
86	ApophisNova	183
86	MyNamaSheff	183
88	Blu3beast	179
89	lillips	176
90	SteveWithClout	173
91	_Dean_123	169
92	MineMaster0012	166
93	mwrty	163
94	Arceus1975	162
95	thgrocks	160
96	laron58	159
97	r123moore	157
98	SingedBread	156
99	LAVA129	152
100	gcaisawesome	151
101	Hpdinosaur	150
102	SvenskaHugo	149
103	vampgey	147
104	rezi	145
105	Nagasaki_Riku	143
106	Natty	140
107	Spacewardharpy7	139
108	NameGenerat0r	138
108	561cool	138
110	diamondgolem35	134
111	Afrosleeper	133
112	Hoid_the_Roamer	132
113	Masssonnn	129
114	CaptainSteve345	128
114	Norrhede	128
114	HyperCave	128
114	JustOneQuery	128
114	the__Reaper4999	128
119	thewindmillman	121
119	Cocoamallows	121
121	gabriels543	119
122	WET_WET_WET	118
123	fred870d	115
124	TheTrueClipse	112
125	strongman951753	105
125	Skylord_Luke	105
127	PlasticOtari	104
127	kinas45y5	104
129	sxc_	103
130	emrekn	102
131	WyngGoy	101
132	claivin	99
133	Karetoko	96
134	Nicserso	93
135	I_Am_Mushkin	91
136	fxiryglitch	90
137	LotusProject	88
137	the_russell1611	88
137	AssFullaCum	88
140	__tomato	87
140	Enderslayerxz3	87
142	Dungeon_Zealot	86
143	Zen_Rain	85
144	SuperPooch06	84
145	Merv__	81
146	cowgirlkasia	80
147	MunkaKris	79
147	m_be9	79
147	ChillenChiggen	79
150	6king6colt6	77
150	EtherealEspresso	77
150	stahouo	77
153	mariominejedi	73
154	YungJakobo	71
154	fneurohr	71
154	JasmineGK	71
157	Kubelz	70
158	Sabby65	69
158	TheShyPig	69
158	brofrickcheaters	69
161	DScatgirls	67
161	IvarEXE	67
163	SquadMonster	66
163	XRAYDELTATANGO	66
165	Iagoku	65
165	_Nuf	65
165	Prayingninja	65
165	RodSerlingCringe	65
169	MixerDixer	64
169	honeybuggie	64
169	FlirtingWithBoys	64
169	Flores991	64
169	MOSS000	64
169	Unitas_isa	64
169	DAD_1996	64
169	floodjon	64
169	ToastedGamingYT	64
169	Joshua_Crazy	64
169	masskedman	64
169	EfficientC52	64
169	Cyntrical	64
169	BumbleBeever	64
169	DolphinLaugh	64
169	Y3ntai	64
169	Schokoreo	64
169	SSytex_X	64
169	CouncilCody	64
169	Kubeusz2010	64
169	Dr0xzy	64
190	CoryJJ	63
190	Jordan_R	63
192	Sheldor097	62
193	Lutres_Torane	59
194	SteveCraftBlocks	58
194	Kyrum2169	58
196	jaimshae	56
197	washyourchunks	55
197	TinyTheMelon	55
199	MarianooItaliano	53
200	jcool7	51
200	00000000-0000-0000-0009-01f73aa9620f	51
202	IAmTheWalrus910	50
203	ColeSnyder	49
204	RoskobiOne	46
204	TheSecondLord	46
204	orxngejuice	46
204	Inbefour	46
204	fluddd	46
209	KokoILY	45
209	egglapras	45
209	wirelesstree	45
212	Cambo5000	44
212	obzii	44
214	ImmortalFlaw	43
214	00000000-0000-0000-0009-01fa3caf2694	43
