rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	14309
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	EcksD	2565
6	pintsizedrogue	2559
7	eitanzaki	1926
8	rarrq	1819
9	Blaiku	1294
10	Blackberry1310	1283
11	fffMike	1228
12	Akoot_	1170
13	Mahoose	1119
14	Eraxa	1073
15	Marbz_	1057
16	YungMaki	1027
17	FishyBoy3811	993
18	NomadicRobin_	903
19	Segotep999	789
20	Lord_Jord	785
21	Chromary	778
22	T045RTY	751
23	Snowflowe	733
24	Di_infiri	687
25	Groundler	596
26	burbankbuilder28	594
27	500am	544
27	alderban107	544
29	Smashic	533
30	Fullut	514
31	Freak_Genius	504
32	Racengan	500
33	Drlzyy	482
34	oxfordschool	472
35	HellsSponge	458
36	Steelynan	450
37	Spenduh	443
38	SammiWolfGirl	426
38	CalebDHawk	426
40	ImpavidArcher	424
40	joethahobo	424
42	jnp_gaming	420
43	Smoke____	415
44	thescout7	393
45	Werbe	391
46	MovingFish7	390
47	Frozil12	357
48	Sky_light_KING	355
48	Kowcio_	355
50	lordpipe	346
51	Kakolbus	338
52	PhantomsGhost_	337
53	beeperbeeper5	336
54	Toriankel	320
55	Legendosh	311
56	Hermanni__	292
57	xxPipperDipperxx	290
58	Kferno	288
59	Deathkob	285
60	Historical_Sand	283
61	Weepingbiel	262
62	KingMatthew506	260
63	titanlax	258
64	501g	256
65	DarlaMeow	249
66	EcksDofficial	246
67	Swexti	244
68	lwyl	238
69	xyct	235
70	Zythose	233
70	Onennon	233
70	PlasticOtari	233
73	Vorlice	230
73	Soplight	230
73	Sral7	230
76	TechnoNinja64	225
77	Fildyr	219
78	Ezekson	215
79	PigDab	203
80	Incinere	202
80	CyrusIsTired	202
82	Xalithia	196
82	LexMakesHistory	196
82	PortlyPete69	196
85	Leyna3	194
86	DirtyDalle	192
86	Tino666	192
86	SuperStreetCat	192
86	Jackattack53	192
90	ApophisNova	183
90	MyNamaSheff	183
92	Blu3beast	179
93	lillips	176
94	SteveWithClout	173
95	_Dean_123	169
95	Arceus1975	169
97	MineMaster0012	166
98	SvenskaHugo	165
99	mwrty	163
100	thgrocks	160
101	laron58	159
102	r123moore	157
103	SingedBread	156
104	gcaisawesome	152
104	LAVA129	152
106	Hpdinosaur	150
107	Spacewardharpy7	149
108	vampgey	147
109	rezi	145
110	Nagasaki_Riku	143
111	Natty	140
111	AlexxO_o	140
113	NameGenerat0r	138
113	561cool	138
115	diamondgolem35	134
116	Afrosleeper	133
