rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	52279
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	pintsizedrogue	2646
6	EcksD	2584
7	Mahoose	2186
8	Jackattack53	2145
9	eitanzaki	1926
10	rarrq	1819
11	luseis	1754
12	Kowcio_	1536
13	fffMike	1343
14	Blackberry1310	1303
15	Blaiku	1294
16	wwwwinnebagoooo	1192
17	Akoot_	1184
18	Eraxa	1073
19	Marbz_	1066
20	YungMaki	1042
21	FishyBoy3811	993
22	Snowflowe	945
23	NomadicRobin_	903
24	Smoke____	861
25	RealGroot	837
26	UCP_TheKingK	812
27	Lord_Jord	789
28	Chromary	778
29	T045RTY	754
30	Di_infiri	687
31	weabis	678
32	Groundler	596
33	burbankbuilder28	594
34	500am	544
34	alderban107	544
36	Smashic	533
37	PlasticOtari	522
38	Fullut	514
39	FreakGenius	504
40	Racengan	503
41	ImpavidArcher	488
42	SmashingPump	482
43	ConnorDanky_	472
44	HellsSponge	458
45	SammiWolfGirl	456
46	Steelynan	450
47	joethahobo	446
48	gusstationwerker	444
49	CalebDHawk	426
50	TheWildMateo	421
51	jnp_gaming	420
52	CuzIm2Kev	417
53	lordpipe	407
54	beeperbeeper5	406
55	thescout7	393
56	Werbe	391
57	MovingFish7	390
58	Kakolbus	387
59	Frozil20	357
60	IamCL4SSY	355
61	xxPipperDipperxx	338
62	PhantomsGhost_	337
63	Toriankel	320
64	its_lupus	318
65	Presisor	317
66	_Huge_Male_	316
67	Legendosh	314
68	Huwulling	299
69	PazinGaming	292
69	Hermanni__	292
71	Kferno	288
72	Deathkob	285
73	Historical_Sand	283
74	Lez_	278
75	shrimp_flips	265
76	Weepingbiel	262
77	KingMatthew506	260
78	titanlax	258
79	501g	256
80	DarlaMeow	249
81	xolstoi	246
82	Swexti	244
83	lwyl	238
83	Jonafrog99	238
85	xyct	235
86	Zythose	233
86	Onennon	233
88	lillips	231
89	Vorlice	230
89	Soplight	230
89	Sral7	230
92	TechnoNinja64	225
93	Fildyr	219
94	Ezekson	215
95	TheSecondLord	210
96	PigDab	203
97	Incinere	202
97	CyrusIsTired	202
99	Xalithia	196
99	LexMakesHistory	196
99	PortlyPete69	196
102	Leyna3	194
103	Enderxz3	193
104	DirtyDalle	192
104	Tino666	192
104	SuperStreetCat	192
104	Photosynthesis_s	192
108	ApophisNova	183
108	MyNamaSheff	183
108	Jimb0nat0r	183
111	Blu3beast	179
112	stevewithclout	173
113	_Dean_123	169
113	Arceus1975	169
115	MineMaster0012	166
116	SvenskaHugo	165
117	Spacewardharpy7	164
118	mwrty	163
119	Da_Boss_Rani	161
120	thgrocks	160
120	NameGenerat0r	160
122	laron58	159
123	_themselves	157
123	r123moore	157
125	SingedBread	156
126	gcaisawesome	152
126	LAVA129	152
128	Hpdinosaur	150
129	vampgey	147
129	AlexxO_o	147
131	rezi	145
132	Kura2218	143
133	Natty	140
134	561cool	138
135	diamondgolem35	134
136	Afrosleeper	133
137	Hoid_the_Roamer	132
138	Masssonnn	129
139	MattieHD	128
139	CaptainSteve345	128
139	Norrhede	128
139	HyperCave	128
139	LOCKUPTHEVAULT	128
139	the__Reaper4999	128
145	thewindmillman	123
146	Cocoamallows	121
147	gabriels543	119
147	zToasty69z	119
149	WET_WET_WET	118
150	F_Uhre	115
151	Skylord_Luke	112
151	TheTrueClipse	112
153	arvous	110
154	CloroxBleach385	105
155	bladeefan2009	104
156	sxc_	103
157	emrekn	102
158	WyngGoy	101
159	claivin	99
160	LazySupport00	97
161	Karetoko	96
162	Nicserso	93
163	binman420	92
164	I_Am_Mushkin	91
164	Jimi7hits	91
166	fxiryglitch	90
167	Eraza	88
167	the_russell1611	88
167	AssFullaCum	88
170	Rebytre	87
170	__tomato	87
172	Baron_Belial	86
