rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	52693
2	noam464	3459
3	_Virify_	3454
4	Jackattack53	3431
5	kekhon	2862
6	pintsizedrogue	2808
7	EcksD	2646
8	Smashic	2282
9	Mahoose	2278
10	eitanzaki	1926
11	luseis	1861
12	Kowcio_	1834
13	rarrq	1819
14	fffMike	1343
15	Blackberry1310	1303
16	Blaiku	1294
17	wwwwinnebagoooo	1221
18	Akoot_	1185
19	YungMaki	1089
20	RealGroot	1084
21	Eraxa	1073
22	Marbz_	1066
23	FishyBoy3811	993
24	Snowflowe	945
25	UCP_TheKingK	943
26	NomadicRobin_	903
27	Smoke____	861
28	Lord_Jord	790
29	Chromary	778
30	T045RTY	754
31	Di_infiri	687
32	weabis	678
33	Groundler	596
34	burbankbuilder28	594
35	500am	544
35	alderban107	544
37	PlasticOtari	522
38	Fullut	514
39	FreakGenius	504
40	Racengan	503
41	ImpavidArcher	488
42	SmashingPump	483
43	PazinGaming	477
44	ConnorDanky_	472
45	TheWildMateo	466
46	HellsSponge	458
47	Huwulling	457
48	SammiWolfGirl	456
49	Steelynan	450
50	joethahobo	446
51	gusstationwerker	445
52	CalebDHawk	426
53	jnp_gaming	420
54	CuzIm2Kev	417
55	beeperbeeper5	408
56	lordpipe	407
57	thescout7	393
58	Werbe	391
59	_Huge_Male_	390
59	MovingFish7	390
61	Kakolbus	388
62	Jimb0nat0r	362
63	Frozil20	357
64	IamCL4SSY	355
65	xxPipperDipperxx	348
66	PhantomsGhost_	337
67	Lez_	328
68	Toriankel	320
69	its_lupus	318
70	Presisor	317
71	Legendosh	314
72	Hermanni__	292
73	Btabtab	289
74	Kferno	288
75	Deathkob	285
76	Historical_Sand	283
77	hanaryheatwave	280
78	shrimp_flips	265
79	Weepingbiel	262
80	KingMatthew506	260
81	titanlax	258
82	501g	256
83	DarlaMeow	249
84	xolstoi	246
85	Swexti	244
86	lwyl	238
86	Jonafrog99	238
88	xyct	235
89	Zythose	233
89	Onennon	233
91	lillips	231
92	Vorlice	230
92	Soplight	230
92	Sral7	230
95	TechnoNinja64	225
96	Fildyr	219
97	Ezekson	215
98	TheSecondLord	210
99	PigDab	203
100	Incinere	202
100	CyrusIsTired	202
102	Enderxz3	201
103	Xalithia	196
103	LexMakesHistory	196
103	PortlyPete69	196
106	Leyna3	194
107	DirtyDalle	192
107	Tino666	192
107	SuperStreetCat	192
107	Photosynthesis_s	192
107	Superdays	192
112	ApophisNova	183
112	MyNamaSheff	183
114	Blu3beast	179
115	stevewithclout	173
116	_Dean_123	169
116	Arceus1975	169
118	MineMaster0012	166
119	SvenskaHugo	165
120	Spacewardharpy7	164
121	mwrty	163
122	Da_Boss_Rani	161
123	thgrocks	160
123	NameGenerat0r	160
125	laron58	159
126	_themselves	157
126	r123moore	157
128	SingedBread	156
129	gcaisawesome	152
129	LAVA129	152
131	Hpdinosaur	150
131	iElijah	150
133	vampgey	147
133	AlexxO_o	147
135	rezi	145
136	Kura2218	143
137	ItsMrRamen	141
138	Natty	140
139	561cool	138
140	diamondgolem35	134
141	MattieHD	133
141	Afrosleeper	133
143	Hoid_the_Roamer	132
144	H0UNDFRMH3LL	130
145	Masssonnn	129
146	CaptainSteve345	128
146	Norrhede	128
146	HyperCave	128
146	LOCKUPTHEVAULT	128
146	the__Reaper4999	128
151	thewindmillman	123
152	Cocoamallows	121
153	gabriels543	119
153	zToasty69z	119
155	WET_WET_WET	118
156	F_Uhre	115
157	Skylord_Luke	112
157	TheTrueClipse	112
159	arvous	110
160	CloroxBleach385	105
161	bladeefan2009	104
162	sxc_	103
163	emrekn	102
164	WyngGoy	101
165	claivin	99
166	LazySupport00	97
167	Karetoko	96
168	Nicserso	93
169	binman420	92
170	I_Am_Mushkin	91
170	Jimi7hits	91
172	fxiryglitch	90
173	Eraza	88
173	the_russell1611	88
173	AssFullaCum	88
176	Rebytre	87
176	__tomato	87
178	Baron_Belial	86
179	Zen_Rain	85
180	FazeObama69	84
180	SuperPooch06	84
182	_HoneySlime_	83
183	Merv__	82
184	prizm_	81
185	cheerytomato	80
186	MunkaKris	79
186	m_be9	79
186	ChillenChiggen	79
189	6king6colt6	77
189	EtherealEspresso	77
189	xzvu	77
189	NoobyandApple	77
193	tsitrawhy	76
194	mariominejedi	73
194	bearlystraight	73
196	Jakobo1337	71
196	fneurohr	71
196	JasmineGK	71
199	SteveCraftBlocks	70
199	Kubelz	70
201	Sabby65	69
201	TheShyPig	69
201	AnArtisticDud	69
201	brofrickcheaters	69
201	00000000-0000-0000-0009-01f358e1a055	69
206	K3NY0	67
206	shadowthemonkey	67
206	halfwayup	67
206	IvarEXE	67
206	sylvstarr	67
211	SquadMonster	66
211	XRAYDELTATANGO	66
211	olliebollie48	66
211	Lori_Jenkinss	66
215	Iagoku	65
215	SyntheticSurgeon	65
215	_Nuf	65
215	Prayingninja	65
215	Arcticwyn	65
215	SaintJosie	65
215	Cavetorch	65
222	ItsGrayWolf	64
222	blissnya	64
222	MixerDixer	64
222	Ev0luti0nz	64
222	Caddiii	64
222	honeybuggie	64
222	kidel03	64
222	Flores991	64
222	MOSS000	64
222	w3nd3lbo3	64
222	Halsam_six	64
222	Patwannabegamer	64
222	HoltGrim	64
222	thatbeanyboi	64
222	DAD_1996	64
222	floodjon	64
222	Zackran	64
222	dartwaffle	64
222	Joshua_Crazy	64
222	jpengg	64
222	masskedman	64
222	AncientShards	64
222	EfficientC52	64
222	Cyntrical	64
222	BumbleBeever	64
222	DolphinLaugh	64
222	LuckyLy09	64
222	Y3ntai	64
222	Schokoreo	64
222	SSytex_X	64
222	ATLDON	64
222	deadshot16	64
222	CouncilCody	64
222	88Hazza88	64
222	Kubeusz2010	64
222	Dr0xzy	64
222	McGabsy	64
222	calamariclam_I	64
222	00000000-0000-0000-0009-01f53dff86f7	64
222	00000000-0000-0000-0009-01f26ea966c4	64
222	00000000-0000-0000-0009-00000cfcfaa8	64
263	technic_squirrel	63
263	CoryJJ	63
263	Jordan_R	63
266	Sheldor097	62
267	Mr_Byzantine	61
268	IKeepDying	59
268	Lutres_Torane	59
270	d4mndaniel2	58
270	Kyrum2169	58
272	Creativebuilder2	56
272	jaimshae	56
274	thebaddruid	55
274	iamwash	55
274	TinyTheMelon	55
277	CattSoup	54
278	kns_neq	53
279	jcool7	51
279	00000000-0000-0000-0009-01f73aa9620f	51
281	IAmTheWalrus910	50
282	ColeSnyder	49
283	RoskobiOne	46
283	EMC_	46
283	orxngejuice	46
283	Inbefour	46
283	fluddd	46
283	SkinnyBois	46
289	Apollo_993	45
289	ausrctten	45
289	lorpus	45
289	wirelesstree	45
293	Cambo5000	44
293	obzii	44
295	Lyserggic	43
295	viKtorr__	43
295	Eczbek	43
295	00000000-0000-0000-0009-01fa3caf2694	43
299	SvenskaSara	42
300	CoffeeNoir	41
