rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	309837
2	Jackattack53	151303
3	pintsizedrogue	3593
4	noam464	3523
5	_Virify_	3454
6	kekhon	2862
7	EcksD	2692
8	luseis	2543
9	knarian	2428
10	Alteriity	2421
11	Mahoose	2369
12	Kowcio_	2276
13	ElectricDragon81	2144
14	eitanzaki	1928
15	rarrq	1875
16	fffMike	1388
17	Blackberry1310	1305
18	Blaiku	1294
19	wwwwinnebagoooo	1275
20	TheKingK_	1271
21	doublemaki	1204
22	Akoot_	1194
23	Eraxa	1161
24	Segotep999	1084
25	Marbz_	1072
26	FishyBoy3811	993
27	Yamdalorian	976
28	Snowflowe	945
29	NomadicRobin_	903
30	MyMawgDonaldsGon	899
31	PazinGaming	879
32	TheBananaKat	866
33	lordpipe	819
34	Lord_Jord	790
35	Chromary	778
36	T045RTY	754
37	Jimb0nat0r	738
38	Secret_Canary	724
39	Di_infiri	687
40	Huwulling	685
41	cutelilreno	683
42	weabis	678
43	Groundler	596
44	burbankbuilder28	594
45	oscminus	592
46	Spaghettatron	560
47	500am	548
48	elliebelle107	544
49	PlasticOtari	528
50	Fullut	514
51	FreakGenius	504
51	Racengan	504
53	Mattesco	492
54	ImpavidArcher	488
55	Krowuss	484
56	robertsnose	483
57	ConnorDanky_	472
58	beeperbeeper5	471
59	_Huge_Male_	466
59	TheWildMateo	466
61	SammiWolfGirl	462
62	HellsSponge	458
62	Steelynan	458
64	joethahobo	447
65	Spenduh	445
66	craaaash	426
66	CalebDHawk	426
68	jnp_gaming	420
69	NumbaOneMunch	417
70	Lez_	415
71	bl1ss0	413
72	DracZz	404
73	Werbe	396
74	thescout7	393
75	Kakolbus	392
76	MovingFish7	390
77	xxPipperDipperxx	361
78	Frozil20	357
79	IamCL4SSY	355
80	Ezekson	345
81	PhantomsGhost_	339
82	LAVA124	326
83	Toriankel	320
84	IlkeCookes_	318
84	its_lupus	318
86	Presisor	317
87	Legendosh	314
88	AlexxO_o	309
89	hanaryheatwave	306
90	hermmm_	292
91	Btabtab	289
92	Kferno	288
93	Deathkob	285
94	iElijahi	283
94	Historical_Sand	283
96	PaperCanvas	273
97	Mr_Byzantine	272
98	Buuck_	267
99	shrimp_flips	265
100	Weepingbiel	262
101	KingMatthew506	260
102	titanlax	258
102	SuperSurer	258
104	501g	256
105	Hetti301	250
106	DarlaMeow	249
107	thewindmillman	246
108	Swexti	244
109	Jonafrog99	240
110	lwyl	238
111	xyct	235
112	Enderxz3	234
113	Zythose	233
113	Onennon	233
115	emreknugrlu	231
116	Vorlice	230
116	Soplight	230
116	Sral7	230
119	SvenskaHugo	227
120	U_Mos_	225
120	TechnoNinja64	225
122	TheSecondLord	223
123	Fildyr	219
124	CLG_Kata	216
125	PigDab	205
126	Incinere	202
126	cyrusisntgay	202
126	GravitySaint	202
129	Apollo_993	199
129	Manaateee	199
131	Xalithia	196
131	LexMakesHistory	196
131	PortlyPete69	196
131	MisfitsMike	196
135	Leyna3	194
136	Zee_zey	192
136	DirtyDalle	192
136	Tino666	192
136	SuperStreetCat	192
136	Photosynthesis_s	192
136	Superdays	192
142	1bls	191
142	Spacewardharpy7	191
144	ApophisNova	183
144	MyNamaSheff	183
146	Blu3beast	179
147	Pumpkin_P_Patch	178
148	stevewithclout	173
149	_Dean_123	171
150	Arceus1975	169
151	NutellaPenguinz	164
152	mwrty	163
153	Rani_R	161
154	Karetoko	160
154	thgrocks	160
154	NameGenerat0r	160
157	laron58	159
157	00000000-0000-0000-0009-01fe065167f0	159
159	_themselves	157
159	r123moore	157
159	11Brewer	157
162	MattieHD	156
162	SingedBread	156
164	SoosAmongus	153
165	gcaisawesome	152
165	SpacesickPrism	152
165	Nicserso	152
168	Hpdinosaur	150
169	caesarleon	147
170	rezi	145
171	BPTY4618	144
172	Kura2218	143
173	OneLessChromosom	141
174	Natty	140
175	Sleepy_Evelyn	139
176	561cool	138
177	diamondgolem35	135
178	marygol89	134
179	shadowthemonkey	133
179	Afrosleeper	133
181	Hoid_the_Roamer	132
182	H0UNDFRMH3LL	130
182	hydrothebot	130
184	Masssonnn	129
184	00000000-0000-0000-0009-01f26ea966c4	129
186	Pistol_Hydra	128
186	Dark_Crusader21	128
186	CaptainSteve345	128
186	Norrhede	128
186	DionysusP	128
186	HyperCave	128
186	LE95	128
186	FreeMoCo2009	128
186	the__Reaper4999	128
195	falcon244	127
196	WET_WET_WET	123
197	skroobiez	122
198	Cocoamallows	121
199	MC_Gamer_Geek	119
199	yheece	119
199	zToasty69z	119
199	Veillax135	119
203	That_tech_head	118
204	SteveCraftBlocks	117
205	F_Uhre	115
