rank	username	minecraft:picked_up/minecraft:golden_carrot
1	noam464	3459
2	_Virify_	3454
3	kekhon	2862
4	EcksD	2560
5	pintsizedrogue	2434
6	eitanzaki	1926
7	rarrq	1819
8	Hyp3rion_	1673
9	Blaiku	1294
10	Blackberry1310	1267
11	Akoot_	1162
12	Eraxa	1073
13	Mahoose	1056
14	YungMaki	1027
15	Marbz_	1010
16	FishyBoy3811	993
17	NomadicRobin_	903
18	Lord_Jord	783
19	Chromary	778
20	T045RTY	750
21	Snowflowe	733
22	Di_infiri	687
23	Groundler	596
24	burbankbuilder28	594
25	500am	544
25	alderban107	544
27	Fullut	514
28	Freak_Genius	504
29	Racengan	500
30	Drlzyy	482
31	oxfordschool	469
32	HellsSponge	458
33	sebastiensaborio	450
34	Spenduh	440
35	SammiWolfGirl	426
35	CalebDHawk	426
37	jnp_gaming	420
38	joethahobo	419
39	Segotep999	399
40	thescout7	393
41	Werbe	391
42	MovingFish7	390
43	ImpavidArcher	386
44	Smoke____	358
45	Frozil12	357
46	Sky_light_KING	355
46	Kowcio_	355
48	lordpipe	344
49	Kakolbus	338
50	PhantomsGhost_	337
51	Toriankel	320
52	fffMike	313
53	Hermanni__	292
54	Kferno	288
55	Deathkob	285
56	Historical_Sand	283
57	beeperbeeper5	265
58	Weepingbiel	262
59	KingMatthew506	260
60	titanlax	258
61	501g	256
62	Legendosh	250
63	DarlaMeow	249
64	EcksDofficial	246
65	Swexti	244
66	lwyl	238
67	xyct	235
68	Zythose	233
68	Onennon	233
70	Vorlice	230
70	Soplight	230
70	Sral7	230
73	xxPipperDipperxx	226
74	TechnoNinja64	225
75	Fildyr	219
76	Ezekson	215
77	PigDab	203
78	Incinere	202
78	CyrusIsTired	202
80	Xalithia	196
80	LexMakesHistory	196
80	PortlyPete69	196
83	Leyna3	194
84	DirtyDalle	192
84	SuperStreetCat	192
86	Jackattack53	189
87	ApophisNova	183
87	MyNamaSheff	183
89	Blu3beast	179
90	lillips	176
91	SteveWithClout	173
92	_Dean_123	169
93	MineMaster0012	166
94	mwrty	163
95	Arceus1975	162
96	thgrocks	160
97	laron58	159
98	r123moore	157
99	SingedBread	156
100	gcaisawesome	152
100	LAVA129	152
102	Hpdinosaur	150
103	SvenskaHugo	149
104	vampgey	147
105	rezi	145
106	Nagasaki_Riku	143
107	Natty	140
108	Spacewardharpy7	139
109	NameGenerat0r	138
109	561cool	138
111	diamondgolem35	134
112	Afrosleeper	133
113	Hoid_the_Roamer	132
114	Masssonnn	129
115	CaptainSteve345	128
115	Norrhede	128
115	HyperCave	128
115	JustOneQuery	128
115	the__Reaper4999	128
120	thewindmillman	121
120	Cocoamallows	121
122	gabriels543	119
123	WET_WET_WET	118
124	fred870d	115
125	TheTrueClipse	112
126	strongman951753	105
126	Skylord_Luke	105
128	PlasticOtari	104
128	kinas45y5	104
130	sxc_	103
131	emrekn	102
132	WyngGoy	101
133	claivin	99
134	Karetoko	96
135	Nicserso	93
136	I_Am_Mushkin	91
137	fxiryglitch	90
138	LotusProject	88
138	the_russell1611	88
138	AssFullaCum	88
141	__tomato	87
141	Enderslayerxz3	87
143	Dungeon_Zealot	86
144	Zen_Rain	85
145	SuperPooch06	84
146	Merv__	81
147	cowgirlkasia	80
148	MunkaKris	79
148	m_be9	79
148	ChillenChiggen	79
151	6king6colt6	77
151	EtherealEspresso	77
151	stahouo	77
154	mariominejedi	73
155	YungJakobo	71
155	fneurohr	71
155	JasmineGK	71
158	Kubelz	70
159	Sabby65	69
159	TheShyPig	69
159	brofrickcheaters	69
162	DScatgirls	67
162	IvarEXE	67
164	SquadMonster	66
164	XRAYDELTATANGO	66
166	Iagoku	65
166	_Nuf	65
166	Prayingninja	65
166	RodSerlingCringe	65
170	MixerDixer	64
170	honeybuggie	64
170	FlirtingWithBoys	64
170	Flores991	64
170	MOSS000	64
170	Unitas_isa	64
170	DAD_1996	64
170	floodjon	64
170	ToastedGamingYT	64
170	Joshua_Crazy	64
170	masskedman	64
170	EfficientC52	64
170	Cyntrical	64
170	BumbleBeever	64
170	DolphinLaugh	64
170	Y3ntai	64
170	Schokoreo	64
170	SSytex_X	64
170	CouncilCody	64
170	Kubeusz2010	64
170	Dr0xzy	64
191	CoryJJ	63
191	Jordan_R	63
193	Sheldor097	62
194	Lutres_Torane	59
195	SteveCraftBlocks	58
195	Kyrum2169	58
197	jaimshae	56
198	washyourchunks	55
198	TinyTheMelon	55
200	MarianooItaliano	53
201	jcool7	51
201	00000000-0000-0000-0009-01f73aa9620f	51
203	IAmTheWalrus910	50
204	ColeSnyder	49
205	RoskobiOne	46
205	TheSecondLord	46
205	orxngejuice	46
205	Inbefour	46
205	fluddd	46
210	KokoILY	45
210	egglapras	45
210	wirelesstree	45
213	Cambo5000	44
213	obzii	44
215	ImmortalFlaw	43
