rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	309648
2	Jackattack53	151300
3	noam464	3523
4	pintsizedrogue	3513
5	_Virify_	3454
6	kekhon	2862
7	EcksD	2692
8	luseis	2538
9	Smashic	2382
10	Mahoose	2369
11	Kowcio_	2152
12	ElectricDragon81	2144
13	eitanzaki	1928
14	rarrq	1862
15	fffMike	1388
16	Blackberry1310	1305
17	Blaiku	1294
18	wwwwinnebagoooo	1221
19	YungMaki	1204
20	Akoot_	1186
21	Eraxa	1114
22	Segotep999	1084
23	Marbz_	1072
24	FishyBoy3811	993
24	TheKingK_	993
26	Yamdalorian	956
27	Snowflowe	945
28	NomadicRobin_	903
29	PazinGaming	879
30	TheBananaKat	866
31	lordpipe	800
32	Lord_Jord	790
33	Chromary	778
34	T045RTY	754
35	Secret_Canary	701
36	Di_infiri	687
36	Jimb0nat0r	687
38	Huwulling	685
39	weabis	678
40	Groundler	596
41	burbankbuilder28	594
42	500am	544
42	elliebelle107	544
44	PlasticOtari	528
45	Fullut	514
46	FreakGenius	504
46	Racengan	504
48	oscminus	499
49	Mattesco	492
50	ImpavidArcher	488
51	SmashingPump	483
52	ConnorDanky_	472
53	_Huge_Male_	466
53	TheWildMateo	466
55	SammiWolfGirl	462
56	Krowuss	458
56	HellsSponge	458
58	beeperbeeper5	455
58	Steelynan	455
60	joethahobo	447
61	Spenduh	445
62	CalebDHawk	426
63	jnp_gaming	420
64	NumbaOneMunch	417
65	Lez_	413
66	DracZz	404
67	Werbe	396
68	thescout7	393
69	Kakolbus	392
70	MovingFish7	390
71	xxPipperDipperxx	361
72	Frozil20	357
73	IamCL4SSY	355
74	Ezekson	345
75	PhantomsGhost_	337
76	Toriankel	320
77	StarCookiees_	318
77	its_lupus	318
79	Presisor	317
80	Legendosh	314
81	Alteriity	309
81	AlexxO_o	309
83	hanaryheatwave	305
84	skitzxo	300
85	hermmm_	292
86	Btabtab	289
87	Kferno	288
88	Deathkob	285
89	Historical_Sand	283
90	iElijahi	279
91	PaperCanvas	273
92	shrimp_flips	265
93	Weepingbiel	262
94	KingMatthew506	260
95	titanlax	258
96	501g	256
97	Hetti301	250
98	DarlaMeow	249
99	Swexti	244
100	Jonafrog99	240
101	lwyl	238
102	xyct	235
103	Zythose	233
103	Onennon	233
103	Enderxz3	233
106	emreknugrlu	231
107	Vorlice	230
107	Soplight	230
107	Sral7	230
110	SvenskaHugo	227
111	TechnoNinja64	225
112	TheSecondLord	223
113	U_Mos_	221
114	Fildyr	219
115	myaccountwasgone	216
116	PigDab	205
117	Incinere	202
117	cyrusisntgay	202
117	GravitySaint	202
120	Apollo_993	199
120	Manaateee	199
122	Xalithia	196
122	LexMakesHistory	196
122	PortlyPete69	196
125	Mr_Byzantine	195
126	Leyna3	194
127	Zee_zey	192
127	DirtyDalle	192
127	Tino666	192
127	SuperStreetCat	192
127	Photosynthesis_s	192
127	Superdays	192
133	1bls	191
133	Spacewardharpy7	191
135	bl1ss0	185
136	ApophisNova	183
136	MyNamaSheff	183
138	Blu3beast	179
139	stevewithclout	173
139	Pumpkin_P_Patch	173
141	_Dean_123	171
142	Arceus1975	169
143	mwrty	163
144	Da_Boss_Rani	161
145	Karetoko	160
145	thgrocks	160
145	NameGenerat0r	160
148	laron58	159
149	_themselves	157
149	r123moore	157
151	SingedBread	156
152	SoosAmongus	153
153	gcaisawesome	152
153	LAVA129	152
153	Nicserso	152
