rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	24518
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	pintsizedrogue	2575
6	EcksD	2566
7	eitanzaki	1926
8	rarrq	1819
9	Jackattack53	1483
10	fffMike	1342
11	Blaiku	1294
12	Blackberry1310	1283
13	Mahoose	1267
14	wwwwinnebagoooo	1183
15	Akoot_	1176
16	Eraxa	1073
17	Marbz_	1066
18	YungMaki	1027
19	FishyBoy3811	993
20	NomadicRobin_	903
21	Segotep999	792
22	Lord_Jord	786
23	Chromary	778
24	T045RTY	754
25	Snowflowe	734
26	Di_infiri	687
27	iHuntWeeaboos	609
28	Groundler	596
29	burbankbuilder28	594
30	500am	544
30	alderban107	544
32	Smashic	533
33	PlasticOtari	520
34	Fullut	514
35	Freak_Genius	504
36	Racengan	503
37	ImpavidArcher	488
38	Drlzyy	482
39	oxfordschool	472
40	HellsSponge	458
41	Steelynan	450
42	joethahobo	444
42	Spenduh	444
44	Smoke____	436
45	SammiWolfGirl	426
45	CalebDHawk	426
47	jnp_gaming	420
48	thescout7	393
49	Werbe	391
50	MovingFish7	390
51	Kakolbus	387
52	Frozil12	357
53	Sky_light_KING	355
53	Kowcio_	355
55	lordpipe	346
56	PhantomsGhost_	337
57	beeperbeeper5	336
58	Toriankel	320
59	its_lupus	318
60	Legendosh	311
61	Hermanni__	292
62	xxPipperDipperxx	290
63	Kferno	288
64	Deathkob	285
65	Historical_Sand	283
66	Weepingbiel	262
67	KingMatthew506	260
68	titanlax	258
69	501g	256
70	DarlaMeow	249
71	EcksDofficial	246
72	Swexti	244
73	lwyl	238
74	xyct	235
75	Zythose	233
75	Onennon	233
77	lillips	231
78	Vorlice	230
78	Soplight	230
78	Sral7	230
81	TechnoNinja64	225
82	Fildyr	219
83	Ezekson	215
84	TheSecondLord	210
85	PigDab	203
86	Incinere	202
86	CyrusIsTired	202
88	Xalithia	196
88	LexMakesHistory	196
88	PortlyPete69	196
91	Leyna3	194
92	DirtyDalle	192
92	Tino666	192
92	SuperStreetCat	192
95	ApophisNova	183
95	MyNamaSheff	183
97	Blu3beast	179
98	SteveWithClout	173
99	TheWildMateo	172
100	_Dean_123	169
100	Arceus1975	169
102	MineMaster0012	166
103	SvenskaHugo	165
104	mwrty	163
105	Da_Boss_Rani	161
106	thgrocks	160
106	NameGenerat0r	160
108	laron58	159
109	_themselves	157
109	r123moore	157
111	SingedBread	156
112	gcaisawesome	152
112	LAVA129	152
114	Hpdinosaur	150
115	Spacewardharpy7	149
116	vampgey	147
117	rezi	145
118	AlexxO_o	144
119	Nagasaki_Riku	143
120	Natty	140
121	Huwulling	139
122	561cool	138
123	diamondgolem35	134
124	Afrosleeper	133
125	Hoid_the_Roamer	132
126	Masssonnn	129
127	CaptainSteve345	128
