rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	250525
2	Jackattack53	3782
3	noam464	3459
4	_Virify_	3454
5	pintsizedrogue	3290
6	kekhon	2862
7	EcksD	2689
8	luseis	2431
9	Smashic	2379
10	Mahoose	2369
11	Kowcio_	2116
12	eitanzaki	1926
13	rarrq	1861
14	fffMike	1388
15	Blackberry1310	1305
16	Blaiku	1294
17	wwwwinnebagoooo	1221
18	YungMaki	1204
19	Akoot_	1185
20	Eraxa	1114
21	Segotep999	1084
22	Marbz_	1072
23	FishyBoy3811	993
24	UCP_TheKingK	992
25	AdmiralSmoke	956
26	Snowflowe	945
27	NomadicRobin_	903
28	TheBananaKat	808
29	Lord_Jord	790
30	Chromary	778
31	T045RTY	754
32	PazinGaming	695
33	Di_infiri	687
34	weabis	678
35	Huwulling	615
36	Groundler	596
37	burbankbuilder28	594
38	500am	544
38	alderban107	544
40	PlasticOtari	528
41	Jimb0nat0r	525
42	Fullut	514
43	FreakGenius	504
44	Racengan	503
45	ImpavidArcher	488
46	SmashingPump	483
47	ConnorDanky_	472
48	TheWildMateo	466
49	SammiWolfGirl	462
50	HellsSponge	458
51	Steelynan	454
52	joethahobo	447
53	Spenduh	445
54	beeperbeeper5	439
55	lordpipe	433
56	CalebDHawk	426
57	jnp_gaming	420
58	CuzIm2Kev	417
59	_Huge_Male_	405
60	DracZSenpai	404
61	thescout7	393
62	Kakolbus	392
63	Werbe	391
64	MovingFish7	390
65	xxPipperDipperxx	361
66	Frozil20	357
67	IamCL4SSY	355
68	Lez_	347
69	Ezekson	345
70	PhantomsGhost_	337
71	Mattesco	333
72	Toriankel	320
73	its_lupus	318
74	Presisor	317
75	Legendosh	314
76	hanaryheatwave	297
77	Hermanni__	292
78	Btabtab	289
79	Kferno	288
80	Deathkob	285
81	Historical_Sand	283
82	Krowuss	277
83	PaperCanvas	272
84	shrimp_flips	265
85	Weepingbiel	262
86	KingMatthew506	260
87	titanlax	258
88	501g	256
89	AlexxO_o	251
90	DarlaMeow	249
91	xolstoi	246
92	Swexti	244
93	Jonafrog99	240
94	lwyl	238
95	xyct	235
96	Zythose	233
96	Onennon	233
98	lillips	231
99	Vorlice	230
99	Soplight	230
99	Sral7	230
102	TechnoNinja64	225
103	Fildyr	219
104	Enderxz3	217
105	TheSecondLord	215
106	PigDab	205
107	Incinere	202
107	_lildarki3	202
107	GravitySaint	202
110	Xalithia	196
110	LexMakesHistory	196
110	PortlyPete69	196
113	Leyna3	194
114	Manaateee	193
115	DirtyDalle	192
115	Tino666	192
115	SuperStreetCat	192
115	Photosynthesis_s	192
115	Superdays	192
120	Spacewardharpy7	191
121	ApophisNova	183
121	MyNamaSheff	183
123	Blu3beast	179
124	stevewithclout	173
125	_Dean_123	169
125	Arceus1975	169
127	MineMaster0012	166
128	SvenskaHugo	165
129	mwrty	163
130	Da_Boss_Rani	161
131	thgrocks	160
131	NameGenerat0r	160
133	laron58	159
134	_themselves	157
134	r123moore	157
136	SingedBread	156
137	gcaisawesome	152
137	LAVA129	152
137	Nicserso	152
140	iElijah	151
141	Hpdinosaur	150
142	vampgey	147
143	rezi	145
144	Kura2218	143
145	ItsMrRamen	141
146	Natty	140
147	561cool	138
148	MattieHD	135
149	diamondgolem35	134
150	Afrosleeper	133
151	Hoid_the_Roamer	132
152	H0UNDFRMH3LL	130
153	Masssonnn	129
154	CaptainSteve345	128
154	Norrhede	128
154	HyperCave	128
154	hsgarbage23	128
154	the__Reaper4999	128
159	thewindmillman	123
160	Cocoamallows	121
161	jessewegottacook	120
162	MC_Gamer_Geek	119
162	yheece	119
162	zToasty69z	119
165	WET_WET_WET	118
166	Apollo_993	117
167	F_Uhre	115
168	Skylord_Luke	112
168	TheTrueClipse	112
170	SoosAmongus	110
170	arvous	110
172	CloroxBleach385	105
173	skrongus	104
174	sxc_	103
175	emrekn	102
176	WyngGoy	101
177	oscminus	99
177	claivin	99
179	LazySupport00	97
180	Karetoko	96
181	LeonelSalamanca	92
182	I_Am_Mushkin	91
182	Jimi7hits	91
184	fxiryglitch	90
185	Eraza	88
185	the_russell1611	88
185	AssFullaCum	88
188	Rebytre	87
188	__tomato	87
190	Baron_Belial	86
191	Zen_Rain	85
192	CLG_Kata	84
192	Merv__	84
192	SuperPooch06	84
195	_HoneySlime_	83
196	prizm_	81
197	cheerytomato	80
198	MunkaKris	79
198	ECstardust	79
198	m_be9	79
198	ChillenChiggen	79
202	6king6colt6	77
202	EtherealEspresso	77
202	xzvu	77
202	NoobyandApple	77
206	tsitrawhy	76
207	Mr_Byzantine	75
208	mariominejedi	73
208	bearlystraight	73
210	Jakobo1337	71
210	fneurohr	71
210	JasmineGK	71
213	SteveCraftBlocks	70
213	Kubelz	70
215	Sabby65	69
215	shadowthemonkey	69
215	TheShyPig	69
215	AnArtisticDud	69
215	brofrickcheaters	69
215	00000000-0000-0000-0009-01f358e1a055	69
221	K3NY0	67
221	halfwayup	67
221	IvarEXE	67
221	sylvstarr	67
225	SquadMonster	66
225	XRAYDELTATANGO	66
225	olliebollie48	66
225	Lori_Jenkinss	66
225	Malware_Mara	66
230	EMC_	65
230	Iagoku	65
230	SyntheticSurgeon	65
230	_Nuf	65
230	TechnolyzeLuceo	65
230	Felenov	65
230	Arcticwyn	65
230	SaintJosie	65
230	Cavetorch	65
239	ItsGrayWolf	64
239	bur1su	64
239	MixerDixer	64
239	Ev0luti0nz	64
239	Caddiii	64
239	honeybuggie	64
239	kidel03	64
239	Flores991	64
239	MOSS000	64
239	w3nd3lbo3	64
239	tazdeviltron	64
239	Halsam_six	64
239	Patwannabegamer	64
239	HoltGrim	64
239	thatbeanyboi	64
239	DAD_1996	64
239	floodjon	64
239	Zackran	64
239	dartwaffle	64
239	Joshua_Crazy	64
239	jpengg	64
239	masskedman	64
239	AncientShards	64
239	ClimbingGrandad	64
239	EfficientC52	64
239	Cyntrical	64
239	BumbleBeever	64
239	DolphinLaugh	64
239	LuckyLy09	64
239	Y3ntai	64
239	Schokoreo	64
239	Solfahrin	64
239	SSytex_X	64
239	ATLDON	64
239	deadshot16	64
239	CouncilCody	64
239	88Hazza88	64
239	Kubeusz2010	64
239	Dr0xzy	64
239	McGabsy	64
239	calamariclam_I	64
239	00000000-0000-0000-0009-01f53dff86f7	64
239	00000000-0000-0000-0009-01f26ea966c4	64
239	00000000-0000-0000-0009-00000cfcfaa8	64
283	technic_squirrel	63
283	CoryJJ	63
283	Jordan_R	63
286	Sheldor097	62
287	IKeepDying	59
287	Lutres_	59
289	d4mndaniel2	58
289	Kyrum2169	58
291	Creativebuilder2	56
291	Crynrus	56
291	jaimshae	56
294	_Boipl_	55
294	thebaddruid	55
294	iamwash	55
294	TinyTheMelon	55
298	CattSoup	54
299	jaba_snk	53
299	00000000-0000-0000-0009-01fe74dc06f0	53
