rank	username	minecraft:picked_up/minecraft:golden_carrot
1	noam464	3459
2	_Virify_	3454
3	kekhon	2862
4	EcksD	2560
5	pintsizedrogue	2338
6	eitanzaki	1926
7	rarrq	1819
8	Hyp3rion_	1660
9	Blaiku	1294
10	Blackberry1310	1267
11	Akoot_	1162
12	Eraxa	1073
13	Mahoose	1044
14	YungMaki	1027
15	FishyBoy3811	993
16	Marbz_	959
17	NomadicRobin_	893
18	Lord_Jord	782
19	Chromary	778
20	T045RTY	750
21	Snowflowe	733
22	Di_infiri	687
23	Groundler	596
24	burbankbuilder28	594
25	alderban107	544
26	Fullut	514
27	Freak_Genius	504
28	Racengan	500
29	Drlzyy	482
30	oxfordschool	469
31	HellsSponge	458
32	sebastiensaborio	450
33	Spenduh	440
34	SammiWolfGirl	426
34	CalebDHawk	426
36	jnp_gaming	420
37	joethahobo	419
38	500am	417
39	thescout7	393
40	Werbe	391
41	MovingFish7	390
42	ImpavidArcher	386
43	Frozil12	357
44	Sky_light_KING	355
44	Kowcio_	355
46	Smoke____	350
47	lordpipe	343
48	Kakolbus	338
49	PhantomsGhost_	337
50	Toriankel	320
51	fffMike	313
52	Hermanni__	292
53	Kferno	288
54	Deathkob	285
55	Historical_Sand	283
56	beeperbeeper5	265
57	Weepingbiel	262
58	KingMatthew506	260
59	titanlax	258
60	501g	256
61	Legendosh	250
62	DarlaMeow	249
63	EcksDofficial	246
64	Swexti	244
65	xyct	235
66	Zythose	233
66	Onennon	233
68	Vorlice	230
68	Soplight	230
68	Sral7	230
71	TechnoNinja64	225
72	Fildyr	219
73	Ezekson	215
74	PigDab	203
75	Incinere	202
75	CyrusIsTired	202
77	Xalithia	196
77	LexMakesHistory	196
77	PortlyPete69	196
80	Leyna3	194
81	DirtyDalle	192
81	SuperStreetCat	192
83	ApophisNova	183
83	MyNamaSheff	183
85	xxPipperDipperxx	182
86	Blu3beast	179
87	lillips	176
88	SteveWithClout	173
89	_Dean_123	169
90	MineMaster0012	166
91	mwrty	163
92	Arceus1975	162
93	thgrocks	160
94	laron58	159
95	r123moore	157
96	SingedBread	156
97	LAVA129	152
98	gcaisawesome	151
99	Hpdinosaur	150
100	SvenskaHugo	149
101	vampgey	147
102	rezi	145
103	Nagasaki_Riku	143
104	Natty	140
105	Spacewardharpy7	139
106	NameGenerat0r	138
106	561cool	138
108	diamondgolem35	134
109	Afrosleeper	133
110	Hoid_the_Roamer	132
111	CaptainSteve345	128
111	Norrhede	128
111	HyperCave	128
111	JustOneQuery	128
111	the__Reaper4999	128
116	thewindmillman	121
116	Cocoamallows	121
118	gabriels543	119
119	WET_WET_WET	118
120	fred870d	115
121	TheTrueClipse	112
122	strongman951753	105
122	Skylord_Luke	105
124	kinas45y5	104
125	sxc_	103
126	emrekn	102
127	WyngGoy	101
128	claivin	99
129	Karetoko	96
130	PlasticOtari	95
131	Nicserso	93
132	I_Am_Mushkin	91
133	fxiryglitch	90
134	LotusProject	88
134	the_russell1611	88
134	AssFullaCum	88
137	__tomato	87
137	Enderslayerxz3	87
139	Dungeon_Zealot	86
140	Zen_Rain	85
141	SuperPooch06	84
142	Merv__	81
143	cowgirlkasia	80
144	MunkaKris	79
144	m_be9	79
144	ChillenChiggen	79
147	6king6colt6	77
147	EtherealEspresso	77
147	stahouo	77
150	mariominejedi	73
151	YungJakobo	71
151	fneurohr	71
151	JasmineGK	71
154	Kubelz	70
155	Sabby65	69
155	TheShyPig	69
155	brofrickcheaters	69
158	DScatgirls	67
158	IvarEXE	67
160	SquadMonster	66
160	XRAYDELTATANGO	66
162	Iagoku	65
162	_Nuf	65
162	Prayingninja	65
162	RodSerlingCringe	65
166	MixerDixer	64
166	honeybuggie	64
166	FlirtingWithBoys	64
166	Flores991	64
166	MOSS000	64
166	Unitas_isa	64
166	DAD_1996	64
166	Joshua_Crazy	64
166	masskedman	64
166	EfficientC52	64
166	Cyntrical	64
166	BumbleBeever	64
166	DolphinLaugh	64
166	Y3ntai	64
166	Schokoreo	64
166	SSytex_X	64
166	CouncilCody	64
166	Kubeusz2010	64
166	Dr0xzy	64
185	CoryJJ	63
185	Jordan_R	63
187	Sheldor097	62
188	Jackattack53	60
189	Lutres_Torane	59
190	SteveCraftBlocks	58
190	Kyrum2169	58
192	Segotep999	56
192	jaimshae	56
194	washyourchunks	55
194	TinyTheMelon	55
196	MarianooItaliano	53
197	jcool7	51
198	IAmTheWalrus910	50
199	ColeSnyder	49
200	TheSecondLord	46
200	orxngejuice	46
200	Inbefour	46
200	fluddd	46
204	RoskobiOne	45
204	KokoILY	45
204	egglapras	45
204	wirelesstree	45
208	Cambo5000	44
208	obzii	44
210	ImmortalFlaw	43
211	regulator75	42
212	CoffeeNoir	41
212	Inchef	41
212	sp00ky_ghost977	41
215	acowxd	40
215	TheDiamondCG	40
215	XxCookiequeenxX	40
215	Skippeh	40
