rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	14327
2	noam464	3459
3	_Virify_	3454
4	kekhon	2862
5	EcksD	2566
6	pintsizedrogue	2559
7	eitanzaki	1926
8	rarrq	1819
9	Blaiku	1294
10	Blackberry1310	1283
11	fffMike	1270
12	wwwwinnebagoooo	1182
13	Akoot_	1176
14	Mahoose	1135
15	Eraxa	1073
16	Marbz_	1057
17	YungMaki	1027
18	FishyBoy3811	993
19	NomadicRobin_	903
20	Segotep999	790
21	Lord_Jord	785
22	Chromary	778
23	T045RTY	753
24	Snowflowe	733
25	Di_infiri	687
26	Groundler	596
27	burbankbuilder28	594
28	500am	544
28	alderban107	544
30	Smashic	533
31	Fullut	514
32	Freak_Genius	504
33	Racengan	503
34	ImpavidArcher	488
35	Drlzyy	482
36	oxfordschool	472
37	PlasticOtari	465
38	HellsSponge	458
39	Steelynan	450
40	Spenduh	444
41	Smoke____	435
42	SammiWolfGirl	426
42	CalebDHawk	426
44	joethahobo	424
45	jnp_gaming	420
46	thescout7	393
47	Werbe	391
48	MovingFish7	390
49	Frozil12	357
50	Sky_light_KING	355
50	Kowcio_	355
52	lordpipe	346
53	Kakolbus	338
54	PhantomsGhost_	337
55	beeperbeeper5	336
56	Toriankel	320
57	its_lupus	318
58	Legendosh	311
59	Hermanni__	292
60	xxPipperDipperxx	290
61	Kferno	288
62	Deathkob	285
63	Historical_Sand	283
64	Weepingbiel	262
65	KingMatthew506	260
66	titanlax	258
67	501g	256
68	DarlaMeow	249
69	EcksDofficial	246
70	Swexti	244
71	lwyl	238
72	xyct	235
73	Zythose	233
73	Onennon	233
75	Vorlice	230
75	Soplight	230
75	Sral7	230
78	TechnoNinja64	225
79	Fildyr	219
80	Ezekson	215
81	PigDab	203
82	Incinere	202
82	CyrusIsTired	202
84	Xalithia	196
84	LexMakesHistory	196
84	PortlyPete69	196
87	Leyna3	194
88	DirtyDalle	192
88	Tino666	192
88	SuperStreetCat	192
88	Jackattack53	192
92	ApophisNova	183
92	MyNamaSheff	183
94	Blu3beast	179
95	lillips	176
96	SteveWithClout	173
97	_Dean_123	169
97	Arceus1975	169
99	MineMaster0012	166
100	SvenskaHugo	165
101	mwrty	163
102	thgrocks	160
102	NameGenerat0r	160
104	laron58	159
105	r123moore	157
