rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	243233
2	noam464	3459
3	_Virify_	3454
4	Jackattack53	3444
5	pintsizedrogue	3271
6	kekhon	2862
7	EcksD	2689
8	Smashic	2379
9	Mahoose	2369
10	luseis	2364
11	eitanzaki	1926
12	Kowcio_	1904
13	rarrq	1861
14	fffMike	1343
15	Blackberry1310	1303
16	Blaiku	1294
17	wwwwinnebagoooo	1221
18	YungMaki	1200
19	Akoot_	1185
20	Segotep999	1084
21	Eraxa	1073
22	Marbz_	1072
23	FishyBoy3811	993
24	AdmiralSmoke	951
25	UCP_TheKingK	946
26	Snowflowe	945
27	NomadicRobin_	903
28	Lord_Jord	790
29	Chromary	778
30	T045RTY	754
31	Di_infiri	687
32	weabis	678
33	Groundler	596
34	burbankbuilder28	594
35	PazinGaming	561
36	500am	544
36	alderban107	544
38	PlasticOtari	523
39	Fullut	514
40	FreakGenius	504
41	Racengan	503
42	ImpavidArcher	488
43	Huwulling	487
44	SmashingPump	483
45	ConnorDanky_	472
46	TheWildMateo	466
47	SammiWolfGirl	462
48	HellsSponge	458
49	Steelynan	450
50	joethahobo	447
51	Spenduh	445
52	Jimb0nat0r	444
53	beeperbeeper5	437
54	CalebDHawk	426
55	jnp_gaming	420
56	CuzIm2Kev	417
57	lordpipe	407
58	DracZSenpai	404
59	_Huge_Male_	399
60	thescout7	393
61	Werbe	391
62	Kakolbus	390
62	MovingFish7	390
64	Frozil20	357
65	IamCL4SSY	355
66	xxPipperDipperxx	348
67	Ezekson	345
68	Lez_	340
69	PhantomsGhost_	337
70	Toriankel	320
71	its_lupus	318
72	Presisor	317
73	Legendosh	314
74	hanaryheatwave	295
75	Hermanni__	292
76	Btabtab	289
77	Kferno	288
78	Deathkob	285
79	Historical_Sand	283
80	shrimp_flips	265
81	Krowuss	262
81	Weepingbiel	262
83	KingMatthew506	260
84	titanlax	258
85	501g	256
86	DarlaMeow	249
87	xolstoi	246
88	Swexti	244
89	Jonafrog99	240
90	AlexxO_o	239
91	lwyl	238
92	xyct	235
93	Zythose	233
93	Onennon	233
95	lillips	231
96	Vorlice	230
96	Soplight	230
96	Sral7	230
99	TechnoNinja64	225
100	Fildyr	219
101	Enderxz3	216
102	TheSecondLord	214
103	PigDab	203
104	Incinere	202
104	_lildarki3	202
106	GravitySaint	201
107	Xalithia	196
107	LexMakesHistory	196
107	PortlyPete69	196
110	Leyna3	194
111	DirtyDalle	192
111	Tino666	192
111	SuperStreetCat	192
111	Photosynthesis_s	192
111	Superdays	192
116	Spacewardharpy7	191
117	ApophisNova	183
117	MyNamaSheff	183
119	Blu3beast	179
120	stevewithclout	173
121	_Dean_123	169
121	Arceus1975	169
123	MineMaster0012	166
124	SvenskaHugo	165
125	mwrty	163
126	Da_Boss_Rani	161
127	thgrocks	160
127	NameGenerat0r	160
129	laron58	159
130	_themselves	157
130	r123moore	157
132	SingedBread	156
133	Manaateee	154
134	gcaisawesome	152
134	LAVA129	152
134	Nicserso	152
137	Hpdinosaur	150
137	iElijah	150
139	vampgey	147
140	rezi	145
141	Kura2218	143
142	ItsMrRamen	141
143	Natty	140
144	561cool	138
145	MattieHD	135
146	diamondgolem35	134
147	Afrosleeper	133
148	Hoid_the_Roamer	132
149	H0UNDFRMH3LL	130
150	Masssonnn	129
151	CaptainSteve345	128
151	Norrhede	128
151	HyperCave	128
151	hsgarbage23	128
151	the__Reaper4999	128
156	thewindmillman	123
157	Cocoamallows	121
158	MC_Gamer_Geek	119
158	yheece	119
158	zToasty69z	119
161	WET_WET_WET	118
162	F_Uhre	115
163	jessewegottacook	114
164	Skylord_Luke	112
