rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	167011
2	noam464	3459
3	_Virify_	3454
4	Jackattack53	3444
5	pintsizedrogue	3263
6	kekhon	2862
7	EcksD	2689
8	Smashic	2379
9	Mahoose	2369
10	luseis	2261
11	eitanzaki	1926
12	rarrq	1861
13	Kowcio_	1834
14	fffMike	1343
15	Blackberry1310	1303
16	Blaiku	1294
17	wwwwinnebagoooo	1221
18	YungMaki	1200
19	Akoot_	1185
20	Segotep999	1084
21	Eraxa	1073
22	Marbz_	1072
23	FishyBoy3811	993
24	AdmiralSmoke	951
25	Snowflowe	945
25	UCP_TheKingK	945
27	NomadicRobin_	903
28	Lord_Jord	790
29	Chromary	778
30	T045RTY	754
31	Di_infiri	687
32	weabis	678
33	Groundler	596
34	burbankbuilder28	594
35	500am	544
35	alderban107	544
37	PlasticOtari	523
38	Fullut	514
39	PazinGaming	513
40	FreakGenius	504
41	Racengan	503
42	ImpavidArcher	488
43	SmashingPump	483
44	ConnorDanky_	472
45	Huwulling	466
45	TheWildMateo	466
47	SammiWolfGirl	462
48	HellsSponge	458
49	Steelynan	450
50	joethahobo	447
51	Spenduh	445
52	beeperbeeper5	435
53	CalebDHawk	426
54	jnp_gaming	420
55	CuzIm2Kev	417
56	lordpipe	407
57	_Huge_Male_	399
58	thescout7	393
59	Werbe	391
60	MovingFish7	390
61	Jimb0nat0r	389
62	Kakolbus	388
63	Frozil20	357
64	IamCL4SSY	355
65	xxPipperDipperxx	348
66	Ezekson	345
67	Lez_	339
68	PhantomsGhost_	337
69	Toriankel	320
70	its_lupus	318
71	Presisor	317
72	Legendosh	314
73	hanaryheatwave	293
74	Hermanni__	292
75	Btabtab	289
76	Kferno	288
77	Deathkob	285
78	Historical_Sand	283
79	shrimp_flips	265
80	Weepingbiel	262
81	KingMatthew506	260
82	titanlax	258
83	501g	256
84	Krowuss	255
85	DarlaMeow	249
86	xolstoi	246
87	Swexti	244
88	Jonafrog99	240
89	lwyl	238
89	AlexxO_o	238
91	xyct	235
92	Zythose	233
92	Onennon	233
94	lillips	231
95	Vorlice	230
95	Soplight	230
95	Sral7	230
98	TechnoNinja64	225
99	Fildyr	219
100	Enderxz3	216
101	TheSecondLord	210
102	PigDab	203
103	Incinere	202
103	_lildarki3	202
105	GravitySaint	201
106	Xalithia	196
106	LexMakesHistory	196
106	PortlyPete69	196
109	Leyna3	194
110	DirtyDalle	192
110	Tino666	192
110	SuperStreetCat	192
110	Photosynthesis_s	192
110	Superdays	192
115	Spacewardharpy7	191
116	ApophisNova	183
116	MyNamaSheff	183
118	Blu3beast	179
119	stevewithclout	173
120	_Dean_123	169
120	Arceus1975	169
122	MineMaster0012	166
123	SvenskaHugo	165
124	mwrty	163
125	Da_Boss_Rani	161
126	thgrocks	160
126	NameGenerat0r	160
128	laron58	159
129	_themselves	157
129	r123moore	157
131	SingedBread	156
132	gcaisawesome	152
132	LAVA129	152
132	Nicserso	152
135	Hpdinosaur	150
135	iElijah	150
137	vampgey	147
138	Manaateee	145
138	rezi	145
140	Kura2218	143
141	ItsMrRamen	141
142	Natty	140
143	561cool	138
144	MattieHD	135
145	diamondgolem35	134
146	Afrosleeper	133
147	Hoid_the_Roamer	132
148	H0UNDFRMH3LL	130
149	Masssonnn	129
150	CaptainSteve345	128
150	Norrhede	128
150	HyperCave	128
150	hsgarbage23	128
150	the__Reaper4999	128
155	thewindmillman	123
156	Cocoamallows	121
157	yheece	119
157	zToasty69z	119
159	WET_WET_WET	118
160	F_Uhre	115
161	jessewegottacook	112
161	Skylord_Luke	112
161	TheTrueClipse	112
164	arvous	110
165	CloroxBleach385	105
166	skrongus	104
167	sxc_	103
168	emrekn	102
169	WyngGoy	101
170	oscminus	99
170	claivin	99
172	LazySupport00	97
173	Karetoko	96
174	LeonelSalamanca	92
175	I_Am_Mushkin	91
175	Jimi7hits	91
177	fxiryglitch	90
178	Eraza	88
178	the_russell1611	88
178	AssFullaCum	88
181	Rebytre	87
181	__tomato	87
183	Baron_Belial	86
184	Zen_Rain	85
185	CLG_Kata	84
185	SoosAmongus	84
185	SuperPooch06	84
188	_HoneySlime_	83
189	Merv__	82
190	prizm_	81
191	cheerytomato	80
192	MunkaKris	79
192	m_be9	79
192	ChillenChiggen	79
195	6king6colt6	77
195	EtherealEspresso	77
195	xzvu	77
195	NoobyandApple	77
199	tsitrawhy	76
200	mariominejedi	73
200	bearlystraight	73
202	Jakobo1337	71
202	fneurohr	71
202	JasmineGK	71
205	SteveCraftBlocks	70
205	Kubelz	70
207	Sabby65	69
207	shadowthemonkey	69
207	TheShyPig	69
207	AnArtisticDud	69
207	brofrickcheaters	69
207	00000000-0000-0000-0009-01f358e1a055	69
213	Mr_Byzantine	68
214	K3NY0	67
214	halfwayup	67
214	IvarEXE	67
214	sylvstarr	67
218	SquadMonster	66
218	XRAYDELTATANGO	66
218	olliebollie48	66
218	Lori_Jenkinss	66
218	Malware_Mara	66
223	Iagoku	65
223	SyntheticSurgeon	65
223	_Nuf	65
223	TechnolyzeLuceo	65
223	Arcticwyn	65
223	SaintJosie	65
223	Cavetorch	65
230	ItsGrayWolf	64
230	bur1su	64
230	MixerDixer	64
230	Ev0luti0nz	64
230	Caddiii	64
230	honeybuggie	64
230	kidel03	64
230	Flores991	64
230	MOSS000	64
230	w3nd3lbo3	64
230	Halsam_six	64
230	Patwannabegamer	64
230	HoltGrim	64
230	thatbeanyboi	64
230	DAD_1996	64
230	floodjon	64
230	Zackran	64
230	dartwaffle	64
230	Joshua_Crazy	64
230	jpengg	64
230	masskedman	64
230	AncientShards	64
230	EfficientC52	64
230	Cyntrical	64
230	BumbleBeever	64
230	DolphinLaugh	64
230	LuckyLy09	64
230	Y3ntai	64
230	Schokoreo	64
230	Solfahrin	64
230	SSytex_X	64
230	ATLDON	64
230	deadshot16	64
230	CouncilCody	64
230	88Hazza88	64
230	Kubeusz2010	64
230	Dr0xzy	64
230	McGabsy	64
230	calamariclam_I	64
230	00000000-0000-0000-0009-01f53dff86f7	64
230	00000000-0000-0000-0009-01f26ea966c4	64
230	00000000-0000-0000-0009-00000cfcfaa8	64
272	technic_squirrel	63
272	CoryJJ	63
272	Jordan_R	63
275	Sheldor097	62
276	Apollo_993	60
277	IKeepDying	59
277	Lutres_	59
279	d4mndaniel2	58
279	Kyrum2169	58
281	Creativebuilder2	56
281	jaimshae	56
283	_Boipl_	55
283	thebaddruid	55
283	iamwash	55
283	TinyTheMelon	55
287	CattSoup	54
288	jaba_snk	53
288	00000000-0000-0000-0009-01fe74dc06f0	53
290	jcool7	51
290	00000000-0000-0000-0009-01f73aa9620f	51
292	IAmTheWalrus910	50
293	EMC_	49
293	ColeSnyder	49
295	FadedSpade82	47
296	RoskobiOne	46
296	orxngejuice	46
296	Inbefour	46
296	fluddd	46
296	SkinnyBois	46
