rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	53170
2	noam464	3459
3	_Virify_	3454
4	Jackattack53	3443
5	pintsizedrogue	2950
6	kekhon	2862
7	EcksD	2689
8	Smashic	2379
9	Mahoose	2349
10	luseis	1989
11	eitanzaki	1926
12	rarrq	1861
13	Kowcio_	1834
14	fffMike	1343
15	Blackberry1310	1303
16	Blaiku	1294
17	wwwwinnebagoooo	1221
18	YungMaki	1195
19	Akoot_	1185
20	Segotep999	1084
21	Eraxa	1073
22	Marbz_	1071
23	FishyBoy3811	993
24	AdmiralSmoke	950
25	Snowflowe	945
25	UCP_TheKingK	945
27	NomadicRobin_	903
28	Lord_Jord	790
29	Chromary	778
30	T045RTY	754
31	Di_infiri	687
32	weabis	678
33	Groundler	596
34	burbankbuilder28	594
35	500am	544
35	alderban107	544
37	PlasticOtari	523
38	Fullut	514
39	PazinGaming	506
40	FreakGenius	504
41	Racengan	503
42	ImpavidArcher	488
43	SmashingPump	483
44	ConnorDanky_	472
45	TheWildMateo	466
46	SammiWolfGirl	462
47	Huwulling	461
48	HellsSponge	458
49	Steelynan	450
50	joethahobo	447
51	Spenduh	445
52	beeperbeeper5	433
53	CalebDHawk	426
54	jnp_gaming	420
55	CuzIm2Kev	417
56	lordpipe	407
57	_Huge_Male_	395
58	thescout7	393
59	Werbe	391
60	MovingFish7	390
61	Kakolbus	388
62	Jimb0nat0r	367
63	Frozil20	357
64	IamCL4SSY	355
65	xxPipperDipperxx	348
66	Lez_	339
67	PhantomsGhost_	337
68	Toriankel	320
69	its_lupus	318
70	Presisor	317
71	Legendosh	314
72	hanaryheatwave	293
73	Hermanni__	292
74	Btabtab	289
75	Kferno	288
76	Deathkob	285
77	Historical_Sand	283
78	shrimp_flips	265
79	Weepingbiel	262
80	KingMatthew506	260
81	titanlax	258
82	501g	256
83	DarlaMeow	249
84	xolstoi	246
85	Krowuss	245
86	Swexti	244
87	lwyl	238
87	Jonafrog99	238
89	xyct	235
90	Zythose	233
90	Onennon	233
92	lillips	231
93	Vorlice	230
93	Soplight	230
93	Sral7	230
96	TechnoNinja64	225
97	AlexxO_o	224
98	Fildyr	219
99	Enderxz3	216
100	Ezekson	215
101	TheSecondLord	210
102	PigDab	203
103	Incinere	202
103	_lildarki3	202
105	Xalithia	196
105	LexMakesHistory	196
105	PortlyPete69	196
108	Leyna3	194
109	DirtyDalle	192
109	Tino666	192
109	SuperStreetCat	192
