rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	k_ce	778
2	craaaash	725
3	Jimb0nat0r	558
4	Steelynan	462
5	Touched_Bread	366
6	Legendosh	306
7	Huwulling	293
8	Mr_Byzantine	251
9	LuvLuvLove	246
10	Enderxz3	224
11	Olib3ar	214
12	TheWickedBird	212
13	Yamdalorian	147
14	falcon244	140
15	Nicserso	120
16	Werbe	102
17	Segotep999	85
18	oscminus	72
19	hanaryheatwave	70
20	kerryfull1	67
21	beeperbeeper5	57
22	KarlKaek	55
23	Kondzik2008	53
24	pintsizedrogue	47
25	Smashic	42
26	PlasticOtari	31
27	luseis	25
27	00000000-0000-0000-0009-01fc3bb26159	25
29	Pumpkin_P_Patch	24
30	Jackattack53	22
31	Merv__	21
32	Lez_	20
32	Felenov	20
32	Lutres_	20
35	robonya_	18
35	KamFurnace	18
37	FiguraDei	16
38	12Magner05	14
39	xxPipperDipperxx	12
39	Mattesco	12
41	XxCookiequeenxX	9
41	Kowcio_	9
41	Soplight	9
44	SvenskaHugo	8
45	Mahoose	7
46	EMC_	6
47	PazinGaming	5
47	Sleepy_Time_	5
47	BinChickenBrine	5
47	cuddlyMonster	5
51	Apollo_993	4
51	Napoleonpancake	4
51	UniverseBrewer	4
51	noam464	4
51	U_Mos_	4
51	Spacewardharpy7	4
51	EcksD	4
58	skroobiez	3
58	pixelviolin	3
58	SpacesickPrism	3
61	HUNTERmaun	2
61	catandmoose	2
61	milltesco	2
61	thewindmillman	2
61	Krowuss	2
61	Zeezap	2
61	Manaateee	2
61	_Mythic____	2
61	TheKingK_	2
61	CalebDHawk	2
71	Sleepy_Evelyn	1
71	Crizma_	1
71	MattieHD	1
71	olliebollie48	1
71	bl1ss0	1
71	Hyp3rion_	1
71	Fuad_R	1
71	lordpipe	1
71	00000000-0000-0000-0009-01fe065167f0	1
