rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	k_ce	776
2	crashomon	720
3	Jimb0nat0r	558
4	Steelynan	462
5	Touched_Bread	366
6	Legendosh	306
7	Huwulling	293
8	Olib3ar	214
9	Enderxz3	206
10	Mr_Byzantine	200
11	Nicserso	120
12	Werbe	102
13	Segotep999	85
14	oscminus	72
15	kerryfull1	67
16	hanaryheatwave	60
17	TheWickedBird	58
18	beeperbeeper5	56
19	Kondzik2008	53
20	pintsizedrogue	45
21	Smashic	42
22	Yamdalorian	40
23	PlasticOtari	31
24	luseis	25
24	00000000-0000-0000-0009-01fc3bb26159	25
26	Jackattack53	22
27	Merv__	21
28	Lez_	20
28	Felenov	20
28	Lutres_	20
31	Pumpkin_P_Patch	17
32	12Magner05	14
33	xxPipperDipperxx	12
34	Kowcio_	9
34	Soplight	9
36	Mattesco	8
36	SvenskaHugo	8
38	Mahoose	7
39	EMC_	6
40	PazinGaming	5
40	Sleepy_Time_	5
40	BinChickenBrine	5
43	Apollo_993	4
43	Napoleonpancake	4
43	UniverseBrewer	4
43	noam464	4
43	Spacewardharpy7	4
43	EcksD	4
49	skroobiez	3
49	pixelviolin	3
49	SpacesickPrism	3
52	HUNTERmaun	2
52	catandmoose	2
52	thewindmillman	2
52	Krowuss	2
52	Zeezap	2
52	_Mythic____	2
52	TheKingK_	2
52	CalebDHawk	2
60	Sleepy_Evelyn	1
60	Crizma_	1
60	olliebollie48	1
60	Manaateee	1
60	Fuad_R	1
