rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	Touched_Bread	365
2	Huwulling	293
3	bearlystraight	214
4	k_ce	208
5	Mr_Byzantine	157
6	Nicserso	120
7	Legendosh	117
8	Enderxz3	116
9	Segotep999	85
10	Jimb0nat0r	80
11	hanaryheatwave	60
12	beeperbeeper5	56
13	Smashic	42
14	AdmiralSmoke	40
15	PlasticOtari	31
16	pintsizedrogue	26
17	luseis	25
17	00000000-0000-0000-0009-01fc3bb26159	25
19	Jackattack53	22
20	Felenov	20
20	Lutres_	20
22	MineMaster0012	17
23	xxPipperDipperxx	12
24	12Magner05	10
25	SvenskaHugo	8
25	Kowcio_	8
25	Soplight	8
28	Mahoose	7
29	EMC_	6
29	Lez_	6
31	Sleepy_Time_	5
32	Spacewardharpy7	4
32	EcksD	4
34	jessewegottacook	3
34	Mattesco	3
36	PazinGaming	2
36	catandmoose	2
36	thewindmillman	2
36	UCP_TheKingK	2
36	CalebDHawk	2
41	olliebollie48	1
41	Manaateee	1
41	Fuad_R	1
