rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	k_ce	703
2	Jimb0nat0r	558
3	Steelynan	462
4	Touched_Bread	365
5	Huwulling	293
6	bearlystraight	214
7	Enderxz3	206
8	Mr_Byzantine	199
9	Nicserso	120
10	Legendosh	117
11	Werbe	102
12	Segotep999	85
13	oscminus	72
14	hanaryheatwave	60
15	beeperbeeper5	56
16	Kondzik2008	53
17	pintsizedrogue	45
18	Smashic	42
19	AdmiralSmoke	40
20	PlasticOtari	31
21	luseis	25
21	00000000-0000-0000-0009-01fc3bb26159	25
23	Jackattack53	22
24	Lez_	20
24	Felenov	20
24	Lutres_	20
27	MineMaster0012	17
28	12Magner05	14
29	xxPipperDipperxx	12
30	Kowcio_	9
30	Soplight	9
32	SvenskaHugo	8
33	Mahoose	7
34	EMC_	6
35	PazinGaming	5
35	Sleepy_Time_	5
37	Apollo_993	4
37	Napoleonpancake	4
37	noam464	4
37	Spacewardharpy7	4
37	EcksD	4
42	jessewegottacook	3
42	Mattesco	3
42	pixelviolin	3
42	SpacesickPrism	3
46	catandmoose	2
46	thewindmillman	2
46	Krowuss	2
46	_Mythic____	2
46	UCP_TheKingK	2
46	CalebDHawk	2
52	lunathelemon	1
52	olliebollie48	1
52	Manaateee	1
52	Fuad_R	1
