rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	Touched_Bread	360
2	Huwulling	292
3	bearlystraight	214
4	Mr_Byzantine	130
5	Legendosh	117
6	Enderxz3	116
7	RealGroot	85
8	Smashic	42
9	Smoke____	37
10	PlasticOtari	31
11	k_ce	21
12	Jackattack53	17
13	pintsizedrogue	13
14	xxPipperDipperxx	12
15	Kowcio_	8
15	Soplight	8
17	Mahoose	7
18	EMC_	6
18	luseis	6
20	Sleepy_Time_	5
20	MineMaster0012	5
22	Spacewardharpy7	4
22	EcksD	4
24	jessewegottacook	3
24	Jimb0nat0r	3
26	thewindmillman	2
26	Mattesco	2
26	UCP_TheKingK	2
29	beeperbeeper5	1
29	olliebollie48	1
29	RoofTyler	1
29	Fuad_R	1
