rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	Jimb0nat0r	558
2	k_ce	488
3	Steelynan	409
4	Touched_Bread	365
5	Huwulling	293
6	bearlystraight	214
7	Enderxz3	198
8	Mr_Byzantine	183
9	Nicserso	120
10	Legendosh	117
11	Werbe	102
12	Segotep999	85
13	oscminus	72
14	hanaryheatwave	60
15	beeperbeeper5	56
16	pintsizedrogue	45
17	Smashic	42
18	AdmiralSmoke	40
19	PlasticOtari	31
20	luseis	25
20	00000000-0000-0000-0009-01fc3bb26159	25
22	Jackattack53	22
23	Lez_	20
23	Felenov	20
23	Lutres_	20
26	MineMaster0012	17
27	12Magner05	14
28	xxPipperDipperxx	12
29	Kowcio_	9
29	Soplight	9
31	SvenskaHugo	8
32	Mahoose	7
33	EMC_	6
34	Sleepy_Time_	5
35	Spacewardharpy7	4
35	EcksD	4
37	jessewegottacook	3
37	Mattesco	3
39	PazinGaming	2
39	catandmoose	2
39	thewindmillman	2
39	Krowuss	2
39	UCP_TheKingK	2
39	CalebDHawk	2
45	lunathelemon	1
45	olliebollie48	1
45	Manaateee	1
45	Fuad_R	1
