rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	k_ce	744
2	Jimb0nat0r	558
3	Steelynan	462
4	Touched_Bread	365
5	Legendosh	306
6	Huwulling	293
7	bearlystraight	214
8	Enderxz3	206
9	Mr_Byzantine	200
10	Nicserso	120
11	Werbe	102
12	Segotep999	85
13	oscminus	72
14	hanaryheatwave	60
15	beeperbeeper5	56
16	Kondzik2008	53
17	pintsizedrogue	45
18	Smashic	42
19	AdmiralSmoke	40
20	PlasticOtari	31
21	luseis	25
21	00000000-0000-0000-0009-01fc3bb26159	25
23	Jackattack53	22
24	Lez_	20
24	Felenov	20
24	Lutres_	20
27	MineMaster0012	17
28	12Magner05	14
29	xxPipperDipperxx	12
30	MadmanRaven	10
31	Kowcio_	9
31	Soplight	9
33	Merv__	8
33	SvenskaHugo	8
35	Mahoose	7
36	EMC_	6
37	PazinGaming	5
37	Sleepy_Time_	5
37	BinChickenBrine	5
40	Apollo_993	4
40	Napoleonpancake	4
40	UniverseBrewer	4
40	noam464	4
40	Spacewardharpy7	4
40	EcksD	4
46	jessewegottacook	3
46	Mattesco	3
46	pixelviolin	3
46	SpacesickPrism	3
50	catandmoose	2
50	thewindmillman	2
50	Krowuss	2
50	Zeezap	2
50	_Mythic____	2
50	UCP_TheKingK	2
50	CalebDHawk	2
57	lunathelemon	1
57	Crizma_	1
57	olliebollie48	1
57	Manaateee	1
57	Fuad_R	1
