rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	k_ce	778
2	crashomon	722
3	Jimb0nat0r	558
4	Steelynan	462
5	Touched_Bread	366
6	Legendosh	306
7	Huwulling	293
8	Mr_Byzantine	247
9	Olib3ar	214
10	Enderxz3	206
11	TheWickedBird	198
12	skitzxo	195
13	Yamdalorian	147
14	falcon244	140
15	Nicserso	120
16	Werbe	102
17	Segotep999	85
18	oscminus	72
19	hanaryheatwave	70
20	kerryfull1	67
21	beeperbeeper5	57
22	Kondzik2008	53
23	pintsizedrogue	47
24	Smashic	42
25	PlasticOtari	31
26	luseis	25
26	00000000-0000-0000-0009-01fc3bb26159	25
28	Pumpkin_P_Patch	24
29	KarlKaek	22
29	Jackattack53	22
31	Merv__	21
32	Lez_	20
32	Felenov	20
32	Lutres_	20
35	KamFurnace	18
36	FiguraDei	16
37	12Magner05	14
38	xxPipperDipperxx	12
38	Mattesco	12
40	XxCookiequeenxX	9
40	Kowcio_	9
40	Soplight	9
43	SvenskaHugo	8
44	Mahoose	7
45	EMC_	6
46	PazinGaming	5
46	Sleepy_Time_	5
46	BinChickenBrine	5
46	pretty_pink_reno	5
50	Apollo_993	4
50	Napoleonpancake	4
50	UniverseBrewer	4
50	noam464	4
50	Spacewardharpy7	4
50	EcksD	4
56	skroobiez	3
56	pixelviolin	3
56	SpacesickPrism	3
59	HUNTERmaun	2
59	catandmoose	2
59	fragrantmonke444	2
59	thewindmillman	2
59	Krowuss	2
59	Zeezap	2
59	Manaateee	2
59	_Mythic____	2
59	TheKingK_	2
59	CalebDHawk	2
69	Sleepy_Evelyn	1
69	Crizma_	1
69	MattieHD	1
69	olliebollie48	1
69	bl1ss0	1
69	Hyp3rion_	1
69	Fuad_R	1
69	lordpipe	1
