rank	username	minecraft:picked_up/minecraft:mangrove_planks
1	k_ce	749
2	Jimb0nat0r	558
3	Steelynan	462
4	Touched_Bread	365
5	Legendosh	306
6	Huwulling	293
7	Olib3ar	214
8	Enderxz3	206
9	Mr_Byzantine	200
10	Nicserso	120
11	Werbe	102
12	Segotep999	85
13	oscminus	72
14	kerryfull1	67
15	hanaryheatwave	60
16	beeperbeeper5	56
17	Kondzik2008	53
18	TheWickedBird	52
19	pintsizedrogue	45
20	Smashic	42
21	Yamdalorian	40
22	PlasticOtari	31
23	luseis	25
23	00000000-0000-0000-0009-01fc3bb26159	25
25	Jackattack53	22
26	Merv__	20
26	Lez_	20
26	Felenov	20
26	Lutres_	20
30	Pumpkin_P_Patch	17
31	12Magner05	14
32	xxPipperDipperxx	12
33	Kowcio_	9
33	Soplight	9
35	Mattesco	8
35	SvenskaHugo	8
37	Mahoose	7
38	EMC_	6
39	PazinGaming	5
39	Sleepy_Time_	5
39	BinChickenBrine	5
42	Apollo_993	4
42	Napoleonpancake	4
42	UniverseBrewer	4
42	noam464	4
42	Spacewardharpy7	4
42	EcksD	4
48	skroobiez	3
48	pixelviolin	3
48	SpacesickPrism	3
51	catandmoose	2
51	thewindmillman	2
51	Krowuss	2
51	Zeezap	2
51	_Mythic____	2
51	TheKingK_	2
51	CalebDHawk	2
58	Sleepy_Evelyn	1
58	Crizma_	1
58	olliebollie48	1
58	Manaateee	1
58	Fuad_R	1
